N	3gram	Tiupa_Narr_1	Hudozhes
1	по отношению к	6	10
2	в отличие от	5	7
3	присутствия в мире	2	7
4	в то же	3	6
5	не сводится к	2	6
6	то же время	3	6
7	с другой стороны	4	5
8	в том что	8	5
9	более или менее	2	5
10	той или иной	4	5
11	состоит в том	3	4
12	так и не	2	4
13	в этом смысле	1	3
14	можно сказать что	4	3
15	но не слияние	1	3
16	кадров внутреннего зрения	1	3
17	и того же	1	3
18	несет в себе	1	3
19	того или иного	2	3
20	сближение но не	1	3
21	одного и того	1	3
22	ни в мире	3	3
23	тем не менее	3	3
24	всех без исключения	1	3
25	в конечном счете	2	3
26	с точки зрения	2	3
27	во всей его	1	2
28	так или иначе	2	2
29	с одной стороны	7	2
30	в данный момент	1	2
31	в таком случае	2	2
32	вокруг я героя	2	2
33	в том числе	6	2
34	уготованной ему позиции	1	2
35	в основе своей	4	2
36	и в то	1	2
37	как к содержанию	2	2
38	в мире это	1	2
39	до известной степени	1	2
40	в рамках художественного	1	2
41	речевая маска такого	2	2
42	причастной вненаходимости бахтин	1	2
43	сказания или анекдота	2	2
44	как бы не	1	2
45	и в форме	2	2
46	личностного присутствия в	1	2
47	в мире на	1	2
48	является своего рода	1	2
49	в силу своей	1	2
50	а с другой	1	2
51	и сближение но	1	2
52	и прежде всего	1	2
53	тот или иной	1	2
54	в рамках которого	1	2
55	даль и сближение	1	2
56	кто говорит и	2	2
57	в значительной степени	2	2
58	участок текста характеризующийся	1	2
59	себя в другом	1	2
60	не могло быть	1	2
61	в равной степени	1	2
62	позволяет говорить о	1	2
63	в русской литературе	1	2
64	по сути дела	2	2
65	героя тогда как	1	2
66	преодолеваемая даль и	1	2
67	и позволяет говорить	1	2
68	со стороны адресата	2	2
69	том числе и	4	2
70	индивидуального речевого замысла	2	2
71	и не могло	1	2
72	мы имеем дело	2	2
73	как уже говорилось	1	2
74	в той или	2	2
75	в свою очередь	3	2
76	отношения к сообщаемому	2	2
77	становящегося человека с	1	1
78	содержанием анекдота данную	1	1
79	позиция определяется востребованной	1	1
80	иной конкретной ценностно-смысловой	1	1
81	ситуации жизненного выбора	1	1
82	где слово деритуализовано	1	1
83	анекдота не столько	1	1
84	уже говорилось выше	1	1
85	иным рассказчиком с	1	1
86	условием коммуникативной стратегии	1	1
87	воспринимающему сознанию той	1	1
88	в исконном значении	1	1
89	может быть осуществлено	1	1
90	все-таки она вертится	1	1
91	жизненную позицию опираясь	1	1
92	уже не таково	1	1
93	двоякий жизненный опыт	1	1
94	подобно тому как	2	1
95	жизни анекдот должен	1	1
96	как неизбежная для	1	1
97	времени старого европейского	1	1
