N	3gram	Trubetskoy_1	Myslijsy
1	по отношению к	1	8
2	заключает в себе	1	8
3	в том что	7	7
4	о том что	2	5
5	в этом случае	3	5
6	по крайней мере	1	5
7	не может быть	4	5
8	и в этом	1	4
9	для того чтобы	6	4
10	до сих пор	5	4
11	а между тем	5	4
12	то же самое	1	4
13	тем не менее	1	4
14	и то что	3	4
15	на то что	4	4
16	в то же	10	3
17	в том случае	4	3
18	лишь тогда когда	1	3
19	от того что	1	3
20	на самом деле	6	3
21	не есть только	1	3
22	может быть назван	1	3
23	то же время	10	3
24	вместе с тем	3	3
25	с точки зрения	9	3
26	во всяком случае	6	3
27	и таким образом	1	3
28	а в том	1	2
29	в большинстве случаев	2	2
30	вопрос о том	1	2
31	и в том	2	2
32	в том же	1	2
33	до известной степени	1	2
34	и как бы	1	2
35	можно было говорить	1	2
36	так как оно	1	2
37	это потому что	2	2
38	есть то что	1	2
39	только в том	2	2
40	в том и	2	2
41	на этот вопрос	1	2
42	в данном случае	3	2
43	то и другое	1	2
44	заключается в том	1	1
45	таким же образом	2	1
46	даже и в	1	1
47	одну и ту	1	1
48	если признать что	1	1
49	а следовательно и	2	1
50	роль в истории	1	1
51	в том виде	1	1
52	но и к	2	1
53	что все это	1	1
54	с самого начала	1	1
55	о котором мы	1	1
56	если бы все	1	1
57	еще не было	1	1
58	в этом настроении	1	1
59	они в своем	1	1
60	мы можем думать	1	1
61	не подлежит сомнению	1	1
62	смысле этого слова	1	1
63	к тому что	2	1
64	не заботясь о	1	1
65	не признает за	1	1
66	и того же	1	1
67	по которому оно	1	1
68	но на самом	1	1
69	том случае если	3	1
70	в том чтобы	1	1
71	в силу этого	1	1
72	и не может	3	1
73	и не только	1	1
74	лишь в том	2	1
75	на первый взгляд	1	1
76	даже тогда когда	1	1
77	и то и	1	1
78	и состоит сущность	1	1
79	том основании что	1	1
80	мы не знаем	1	1
81	того и другого	1	1
82	чтобы понять что	2	1
83	то есть не	1	1
84	в настоящее время	2	1
85	речь идет о	1	1
86	на том основании	1	1
87	то-то и то-то	1	1
88	друг к другу	1	1
89	одного и того	1	1
90	в том числе	1	1
91	то хотя бы	1	1
92	таким образом при	1	1
93	в этом отношении	1	1
94	только в этом	1	1
95	и ту же	1	1
96	в связи с	1	1
97	и вместе с	2	1
98	то этим самым	1	1
99	именно в силу	1	1
100	но при этом	1	1
101	то это потому	2	1
102	не следует чтобы	1	1
103	особое значение и	1	1
104	точно так же	2	1
105	в этом состоит	1	1
106	том числе и	1	1
107	дело в том	1	1
108	к ближнему и	1	1
109	быть не может	1	1
110	друг от друга	2	1
111	том случае когда	1	1
112	человек только тогда	1	1
113	по отношению ко	1	1
114	как бы ни	1	1
115	но мы должны	1	1
116	к тому чтобы	4	1
117	в свою очередь	1	1
118	не только к	2	1
