N	2gram	Vinokur_Vv_1	Literetu
1	и не	13	22
2	тогда как	2	17
3	и в	27	16
4	при этом	3	15
5	в этом	34	14
6	но и	5	14
7	не только	21	14
8	в том	31	12
9	то что	17	12
10	может быть	24	12
11	а не	3	12
12	в частности	3	11
13	я и	1	10
14	не в	8	10
15	такого рода	2	10
16	своего рода	3	10
17	так и	1	9
18	того что	12	9
19	то же	8	9
20	в то	5	9
21	не может	13	8
22	в жизни	1	8
23	в этой	3	8
24	как бы	5	8
25	том что	26	8
26	же время	5	7
27	точки зрения	7	7
28	себя в	2	7
29	в своей	4	7
30	только в	13	7
31	со стороны	12	7
32	в противовес	1	7
33	в себе	4	6
34	в другом	3	6
35	еще не	4	6
36	к тому	4	6
37	в его	10	6
38	и его	5	6
39	и т.п	1	6
40	с другой	8	6
41	о том	15	6
42	состоит в	2	6
43	как и	5	5
44	в целом	5	5
45	а в	5	5
46	а именно	6	5
47	вместе с	6	5
48	в ее	11	5
49	этом отношении	3	5
50	это не	8	5
51	соответствии с	2	5
52	как в	1	5
53	отличие от	3	5
54	в качестве	7	5
55	лишь в	1	5
56	тому же	1	5
57	именно в	8	5
58	в отличие	3	5
59	что он	4	5
60	особого рода	4	5
61	одним из	5	4
62	данном случае	5	4
63	отношению к	4	4
64	говоря уже	2	4
65	входит в	2	4
66	одно из	5	4
67	но не	7	4
68	в тексте	4	4
69	в начале	3	4
70	никогда не	3	4
71	хотя и	3	4
72	по отношению	4	4
73	не говоря	2	4
74	должно быть	2	4
75	из них	3	4
76	одной стороны	4	4
77	и для	4	4
78	в одном	4	4
79	до конца	3	4
80	а также	3	4
81	по существу	2	4
82	с одной	4	4
83	как будто	3	4
84	об искусстве	4	4
85	однако в	3	4
86	в данном	11	4
87	на его	1	3
88	человеческого духа	1	3
89	жизни и	2	3
90	для которого	1	3
91	как на	11	3
92	искусства и	1	3
93	наконец в	1	3
94	взгляд на	1	3
95	бы и	2	3
96	более того	1	3
97	то в	1	3
98	в области	4	3
99	отношения к	1	3
100	совершенно не	1	3
101	потому что	14	3
102	а затем	1	3
103	между тем	8	3
104	но в	10	3
105	себе самому	1	3
106	с точки	2	3
107	например в	2	3
108	и к	1	3
109	те кто	2	3
110	как это	5	3
111	все время	1	3
112	в г	5	3
113	но уже	2	3
114	той же	4	3
115	прежде всего	8	3
116	и тем	5	3
117	разумеется не	1	3
118	в самом	12	3
119	в сторону	1	3
120	однако не	4	3
121	о чем	4	3
122	и как	9	3
123	обратим внимание	1	3
124	еще в	1	3
125	уже о	1	3
126	уже не	5	3
127	это как	1	3
128	самом деле	6	3
129	мира в	1	3
130	тому как	1	3
131	в соответствии	2	3
132	ни к	2	3
133	жизни а	1	2
134	так чтобы	3	2
135	все более	3	2
136	все же	8	2
137	пути как	1	2
138	и с	2	2
139	и вот	3	2
140	природа и	1	2
141	вопрос о	8	2
142	можно сказать	3	2
143	на то	1	2
144	другой стороны	5	2
145	так же	3	2
146	еще и	3	2
147	здесь не	2	2
148	и ее	4	2
149	связи с	3	2
150	не менее	8	2
151	возлагает на	1	2
152	с ней	2	2
153	как раз	4	2
154	в нем	13	2
155	не вполне	4	2
156	в конце	3	2
157	но с	4	2
158	того чтобы	21	2
159	во всех	2	2
160	по себе	9	2
161	неизбежно ведет	1	2
162	той или	1	2
163	вследствие этого	1	2
164	в каждой	2	2
165	и наоборот	2	2
166	для него	1	2
167	деятельности как	1	2
168	его в	6	2
169	стороны и	3	2
170	в принципе	2	2
171	искусство в	1	2
172	оно не	1	2
173	время в	2	2
174	что в	11	2
175	с этой	4	2
176	отношение к	3	2
177	если это	2	2
178	еще на	1	2
179	а лишь	1	2
180	для такого	1	2
181	быть не	1	2
182	о которой	2	2
183	большей части	2	2
184	текста и	3	2
185	со всей	3	2
186	в глубине	1	2
187	и даже	5	2
188	не с	2	2
189	и сам	2	2
190	для того	21	2
191	не означает	1	2
192	как мы	9	2
193	автора и	1	2
194	ее в	1	2
195	у нас	2	2
196	что не	5	2
197	что у	1	2
198	то ни	1	2
199	то она	1	2
200	вещей в	1	2
201	действительности в	2	2
202	представляет собой	12	2
203	бы то	1	2
204	во второй	3	2
205	того же	3	2
206	о природе	7	2
207	а и	1	2
208	в первом	5	2
209	установка на	1	2
210	лишь на	1	2
211	если бы	2	2
212	с ними	1	2
213	не всегда	1	2
214	внимание на	4	2
215	ни было	1	2
216	чтобы он	2	2
217	одно дело	2	2
218	и об	1	2
219	во всей	1	2
220	ни с	2	2
221	и на	3	2
222	от себя	3	2
223	а так	2	2
224	она и	1	2
225	для себя	1	2
226	один из	6	2
227	еще раз	1	2
228	что и	3	2
229	несмотря на	2	2
230	не как	3	2
231	в своих	2	2
232	первой половине	1	2
233	если не	1	2
234	и тогда	3	2
235	за ним	1	2
236	в первой	1	2
237	тем что	6	2
238	же в	1	2
239	то это	3	2
240	русской литературы	1	2
241	как писал	1	2
242	и при	2	2
243	было бы	5	2
244	одного из	1	2
245	из того	2	2
246	или иной	1	2
247	или иначе	4	2
248	так или	4	2
249	но еще	1	2
250	жизни как	2	2
251	как о	4	2
252	же самое	2	2
253	объект и	1	2
254	раз в	1	2
255	к этому	3	2
256	подобно тому	1	2
257	том чтобы	6	2
258	он и	2	2
259	в работе	3	2
260	и другого	1	2
261	в свою	1	2
262	как например	5	2
263	к предмету	1	2
264	во втором	2	2
265	шла речь	4	1
266	значение в	2	1
267	что по	1	1
268	все прочие	1	1
269	о пушкине	1	1
270	как некая	1	1
271	например и	1	1
272	о которых	2	1
273	материал для	3	1
274	своего собственного	1	1
275	момент в	1	1
276	может и	1	1
277	ряде других	1	1
278	деятельность не	1	1
279	им как	1	1
280	когда мы	2	1
281	в ряде	2	1
282	в значительной	2	1
283	и далее	2	1
284	слово которое	1	1
285	рода деятельности	1	1
286	и совсем	1	1
287	отношении к	2	1
288	и того	2	1
289	входят в	1	1
290	бы в	1	1
291	чтобы в	1	1
292	путь от	2	1
293	о ней	1	1
294	что несмотря	2	1
295	в связи	2	1
296	есть и	4	1
297	по словам	1	1
298	каждом своем	1	1
299	говорить о	3	1
300	тех же	1	1
301	в текстах	3	1
302	за исключением	1	1
303	но он	1	1
304	как может	1	1
305	человеческой личности	1	1
306	деятельности и	2	1
307	ни одна	2	1
308	о котором	8	1
309	в литературе	1	1
310	на том	3	1
311	у каждого	1	1
312	вопрос что	2	1
313	тогда когда	3	1
314	с прошлым	3	1
315	склонность к	1	1
316	ту или	1	1
317	по мере	4	1
318	котором мы	1	1
319	не к	2	1
320	у меня	1	1
321	в этот	2	1
322	и является	1	1
323	лишь как	2	1
324	т п	5	1
325	именно этого	1	1
326	на позиции	1	1
327	что неизбежно	1	1
328	и со	1	1
329	не одного	1	1
330	что такая	1	1
331	не было	1	1
332	и тех	1	1
333	может оказаться	3	1
334	себя совершенно	1	1
335	однако их	1	1
336	и все	1	1
337	слова как	2	1
338	есть в	1	1
339	когда оно	1	1
340	в стороне	1	1
341	к концу	1	1
342	только по	3	1
343	не по	1	1
344	руки и	1	1
345	к нему	2	1
346	нужно было	1	1
347	из двух	2	1
348	что непосредственно	1	1
349	при всей	1	1
350	этой системе	1	1
351	исторической жизни	1	1
352	каким был	1	1
353	место принадлежит	1	1
354	независимо от	3	1
355	культурой в	1	1
356	в европейской	1	1
357	и сама	1	1
358	иное как	5	1
359	хотя бы	5	1
360	этот образ	1	1
361	историю литературы	1	1
362	и общественного	1	1
363	которая в	1	1
364	с двумя	1	1
365	этой точки	1	1
366	который по	2	1
367	что никакой	1	1
368	второй половине	2	1
369	по слову	1	1
370	можно только	2	1
371	исследования в	1	1
372	нисколько не	3	1
373	в центре	4	1
374	с другими	1	1
375	в руках	1	1
376	вообще в	2	1
377	только на	3	1
378	того о	1	1
379	во главе	1	1
380	с каким	1	1
381	это значит	1	1
382	он выражается	2	1
383	так сказать	1	1
384	согласно которой	1	1
385	и есть	3	1
386	разного рода	1	1
387	с тем	6	1
388	собой не	1	1
389	только тем	1	1
390	чтобы его	1	1
391	стороны своего	1	1
392	которого не	1	1
393	бы уже	1	1
394	по его	2	1
395	от этой	1	1
396	человеческой культуры	2	1
397	такого же	2	1
398	и я	1	1
399	высшего расцвета	1	1
400	он сам	3	1
401	приходит к	1	1
402	такого вопроса	1	1
403	и была	1	1
404	и эстетического	1	1
405	и восприятия	1	1
406	в свете	1	1
407	искусство которому	1	1
408	нуждается в	2	1
409	общественной жизни	1	1
410	самих себя	1	1
411	одной из	3	1
412	говорит об	1	1
413	в чем	4	1
414	этого не	2	1
415	истории русской	1	1
416	в ходе	1	1
417	есть не	3	1
418	можно охарактеризовать	1	1
419	поэтика и	1	1
420	в силу	3	1
421	слова и	1	1
422	на протяжении	2	1
423	этого типа	1	1
424	на этой	3	1
425	это тоже	1	1
426	культуры в	5	1
427	без того	1	1
428	в таких	1	1
429	и т	43	1
430	здесь нет	4	1
431	тогда она	1	1
432	действительность в	3	1
433	вовсе не	6	1
434	превращается в	1	1
435	тех пор	1	1
436	этой почве	2	1
437	на самом	1	1
438	в той	7	1
439	нет и	1	1
440	у них	1	1
441	он мог	3	1
442	еще более	1	1
443	значительной степени	1	1
444	что иное	4	1
445	и о	1	1
446	традиции и	4	1
447	не что	4	1
448	в этих	3	1
449	с позиций	1	1
450	мысли в	1	1
451	возникает и	1	1
452	мысли и	2	1
