N	2gram	Vinokur_Vv_1	Literetu
1	и не	13	22
2	тогда как	2	17
3	и в	27	16
4	при этом	3	15
5	в этом	34	14
6	не только	21	14
7	но и	5	14
8	в том	31	12
9	может быть	24	12
10	а не	3	12
11	то что	17	12
12	в частности	3	11
13	я и	1	10
14	своего рода	3	10
15	не в	8	10
16	такого рода	2	10
17	то же	8	9
18	так и	1	9
19	в то	5	9
20	того что	12	9
21	в этой	3	8
22	в жизни	1	8
23	том что	26	8
24	не может	13	8
25	как бы	5	8
26	в своей	4	7
27	же время	5	7
28	только в	13	7
29	себя в	2	7
30	в противовес	1	7
31	со стороны	12	7
32	точки зрения	7	7
33	еще не	4	6
34	в себе	4	6
35	состоит в	2	6
36	в другом	3	6
37	о том	15	6
38	и его	5	6
39	в его	10	6
40	и т.п	1	6
41	с другой	8	6
42	к тому	4	6
43	в отличие	3	5
44	отличие от	3	5
45	как в	1	5
46	в целом	5	5
47	тому же	1	5
48	лишь в	1	5
49	это не	8	5
50	соответствии с	2	5
51	как и	5	5
52	этом отношении	3	5
53	в ее	11	5
54	что он	4	5
55	в качестве	7	5
56	именно в	8	5
57	а именно	6	5
58	вместе с	6	5
59	особого рода	4	5
60	а в	5	5
61	одним из	5	4
62	но не	7	4
63	по отношению	4	4
64	хотя и	3	4
65	входит в	2	4
66	должно быть	2	4
67	однако в	3	4
68	не говоря	2	4
69	никогда не	3	4
70	в тексте	4	4
71	говоря уже	2	4
72	данном случае	5	4
73	а также	3	4
74	с одной	4	4
75	в начале	3	4
76	из них	3	4
77	одно из	5	4
78	в одном	4	4
79	как будто	3	4
80	до конца	3	4
81	одной стороны	4	4
82	в данном	11	4
83	по существу	2	4
84	и для	4	4
85	об искусстве	4	4
86	отношению к	4	4
87	отношения к	1	3
88	например в	2	3
89	самом деле	6	3
90	для которого	1	3
91	той же	4	3
92	но уже	2	3
93	разумеется не	1	3
94	в сторону	1	3
95	однако не	4	3
96	и как	9	3
97	и к	1	3
98	но в	10	3
99	то в	1	3
100	бы и	2	3
101	на его	1	3
102	а затем	1	3
103	и тем	5	3
104	в г	5	3
105	взгляд на	1	3
106	с точки	2	3
107	себе самому	1	3
108	потому что	14	3
109	в области	4	3
110	уже о	1	3
111	еще в	1	3
112	искусства и	1	3
113	обратим внимание	1	3
114	прежде всего	8	3
115	между тем	8	3
116	все время	1	3
117	ни к	2	3
118	совершенно не	1	3
119	уже не	5	3
120	человеческого духа	1	3
121	в самом	12	3
122	наконец в	1	3
123	те кто	2	3
124	в соответствии	2	3
125	более того	1	3
126	о чем	4	3
127	мира в	1	3
128	как это	5	3
129	тому как	1	3
130	это как	1	3
131	жизни и	2	3
132	как на	11	3
133	того же	3	2
134	в первом	5	2
135	установка на	1	2
136	как мы	9	2
137	вопрос о	8	2
138	так чтобы	3	2
139	не вполне	4	2
140	жизни как	2	2
141	из того	2	2
142	то это	3	2
143	и на	3	2
144	время в	2	2
145	бы то	1	2
146	во всех	2	2
147	искусство в	1	2
148	а и	1	2
149	отношение к	3	2
150	стороны и	3	2
151	все же	8	2
152	еще на	1	2
153	так или	4	2
154	представляет собой	12	2
155	большей части	2	2
156	раз в	1	2
157	на то	1	2
158	вследствие этого	1	2
159	в нем	13	2
160	чтобы он	2	2
161	о которой	2	2
162	в первой	1	2
163	не как	3	2
164	и вот	3	2
165	том чтобы	6	2
166	подобно тому	1	2
167	объект и	1	2
168	в работе	3	2
169	то ни	1	2
170	и с	2	2
171	в глубине	1	2
172	его в	6	2
173	действительности в	2	2
174	было бы	5	2
175	и даже	5	2
176	лишь на	1	2
177	той или	1	2
178	она и	1	2
179	пути как	1	2
180	не всегда	1	2
181	он и	2	2
182	несмотря на	2	2
183	и тогда	3	2
184	еще раз	1	2
185	со всей	3	2
186	одно дело	2	2
187	и при	2	2
188	и ее	4	2
189	неизбежно ведет	1	2
190	к предмету	1	2
191	от себя	3	2
192	и другого	1	2
193	ни было	1	2
194	в конце	3	2
195	и наоборот	2	2
196	по себе	9	2
197	автора и	1	2
198	не менее	8	2
199	в принципе	2	2
200	природа и	1	2
201	возлагает на	1	2
202	как о	4	2
203	того чтобы	21	2
204	о природе	7	2
205	текста и	3	2
206	как раз	4	2
207	другой стороны	5	2
208	а лишь	1	2
209	у нас	2	2
210	же самое	2	2
211	для такого	1	2
212	для себя	1	2
213	вещей в	1	2
214	то она	1	2
215	первой половине	1	2
216	и сам	2	2
217	что у	1	2
218	не с	2	2
219	во второй	3	2
220	если бы	2	2
221	одного из	1	2
222	можно сказать	3	2
223	во втором	2	2
224	что и	3	2
225	во всей	1	2
226	и об	1	2
227	как например	5	2
228	но с	4	2
229	здесь не	2	2
230	с ними	1	2
231	связи с	3	2
232	как писал	1	2
233	за ним	1	2
234	ни с	2	2
235	для него	1	2
236	тем что	6	2
237	для того	21	2
238	деятельности как	1	2
239	или иной	1	2
240	или иначе	4	2
241	что не	5	2
242	с ней	2	2
243	не означает	1	2
244	если не	1	2
245	все более	3	2
246	так же	3	2
247	а так	2	2
248	если это	2	2
249	быть не	1	2
250	с этой	4	2
251	один из	6	2
252	что в	11	2
253	в каждой	2	2
254	внимание на	4	2
255	же в	1	2
256	в свою	1	2
257	жизни а	1	2
258	оно не	1	2
259	но еще	1	2
260	еще и	3	2
261	ее в	1	2
262	в своих	2	2
263	к этому	3	2
264	русской литературы	1	2
265	от этой	1	1
266	переживается не	1	1
267	обращена к	1	1
268	и т	43	1
269	искусство и	2	1
270	и то	5	1
271	на самом	1	1
272	тех же	1	1
273	в стороне	1	1
274	это и	1	1
275	и общественного	1	1
276	и есть	3	1
277	и принципиально	1	1
278	из самых	1	1
279	и до	2	1
280	из его	2	1
281	оно было	1	1
282	в какой-то	1	1
283	он выражается	2	1
284	и за	1	1
285	по его	2	1
286	мы уже	1	1
287	смотреть на	4	1
288	бы уже	1	1
289	ней есть	1	1
290	на позиции	1	1
291	тому кто	1	1
292	и совсем	1	1
293	приводят к	1	1
294	исследования в	1	1
295	себя со	2	1
296	говорить о	3	1
297	что иное	4	1
298	и со	1	1
299	в ней	3	1
300	в xix	1	1
301	он был	1	1
302	он сам	3	1
303	именно этого	1	1
304	иное как	5	1
305	ответа на	2	1
306	мысли и	2	1
307	быть в	4	1
308	этой почве	2	1
309	в чем	4	1
310	в создании	2	1
311	своего материала	1	1
312	искусство которому	1	1
313	очевидно что	1	1
314	не просто	4	1
315	нет и	1	1
316	сама по	3	1
317	и эстетического	1	1
318	в истории	9	1
319	в центре	4	1
320	независимо от	3	1
321	с этим	2	1
322	поэтика и	1	1
323	что когда-то	1	1
324	в своем	3	1
325	что по	1	1
326	это тоже	1	1
327	для которой	1	1
328	говорится в	1	1
329	в этот	2	1
330	и полностью	1	1
331	путь от	2	1
332	или иную	1	1
333	деятельность не	1	1
334	за собой	3	1
335	духа в	1	1
336	у каждого	1	1
337	т п	5	1
338	ни одна	2	1
339	что к	1	1
340	иным путем	1	1
341	уже в	5	1
342	литературные связи	1	1
343	как он	6	1
344	так сказать	1	1
345	что эти	1	1
346	вообще не	3	1
347	по словам	1	1
348	больше всего	1	1
349	в определенном	1	1
350	тем не	8	1
351	заявляет что	2	1
352	момента в	2	1
353	собой не	1	1
354	в силу	3	1
355	не бывает	2	1
356	слова и	1	1
357	этом втором	1	1
358	втором случае	1	1
359	значение в	2	1
360	им как	1	1
361	с позиций	1	1
362	традиции и	4	1
363	второй половины	3	1
364	с другими	1	1
365	искусства в	1	1
366	с прошлым	3	1
367	что неизбежно	1	1
368	творческой волей	1	1
369	и была	1	1
370	который по	2	1
371	что непосредственно	1	1
372	в них	4	1
373	о которых	2	1
374	как совокупность	2	1
375	соприкасается с	1	1
376	все равно	1	1
377	этого не	2	1
378	и уже	3	1
379	говорится о	1	1
380	чем в	3	1
381	на этот	4	1
382	и того	2	1
383	истории русской	1	1
384	только тем	1	1
385	во время	1	1
386	в ходе	1	1
387	что такая	1	1
388	что такое	10	1
389	как когда-то	1	1
390	в их	11	1
391	то для	1	1
392	каким был	1	1
393	не столько	2	1
394	не к	2	1
395	широком и	1	1
396	в трудах	1	1
397	и новые	1	1
398	но это	1	1
399	но он	1	1
400	в россии	1	1
401	что никакой	1	1
402	и является	1	1
403	в таких	1	1
404	вовсе не	6	1
405	в историческом	1	1
406	например и	1	1
407	тому что	2	1
408	в отношении	2	1
409	а от	1	1
410	как может	1	1
411	при всей	1	1
412	мысли в	1	1
413	тогда когда	3	1
414	чтобы в	1	1
415	к новым	1	1
416	и сама	1	1
417	и искусство	1	1
418	в самых	1	1
419	которых и	1	1
420	самого по	1	1
421	он мог	3	1
422	стороны своего	1	1
423	не имеет	4	1
424	не лучше	1	1
425	как такую	1	1
426	слова как	2	1
427	тогда она	1	1
428	такого же	2	1
429	то именно	1	1
430	к концу	1	1
431	за исключением	1	1
432	во всем	2	1
433	не принадлежит	1	1
434	не по	1	1
435	слова о	1	1
436	входят в	1	1
437	уже и	7	1
438	ему не	1	1
439	в действительности	1	1
440	у меня	1	1
441	именно оно	2	1
442	деятельности и	2	1
443	когда мы	2	1
444	как только	1	1
445	значительной степени	1	1
446	жить в	1	1
447	того о	1	1
448	как некая	1	1
449	слово которое	1	1
450	не одного	1	1
451	приходит к	1	1
452	именно эту	1	1
453	и о	1	1
454	в виду	4	1
455	свою очередь	1	1
456	человеческой личности	1	1
