N	2gram	Bakhtin_sl_2	Analitik
1	в качестве	1	31
2	может быть	37	29
3	в том	5	27
4	не может	20	22
5	и не	22	21
6	в частности	1	19
7	и в	39	18
8	но и	21	17
9	а не	14	17
10	не только	24	15
11	отнюдь не	1	15
12	не в	9	14
13	как и	6	13
14	в этом	16	13
15	в его	7	13
16	при этом	7	12
17	том что	5	12
18	в себе	2	11
19	то есть	26	11
20	произведения в	1	11
21	но не	6	10
22	а в	4	9
23	то же	4	9
24	в то	4	9
25	нуждается в	2	8
26	есть не	1	8
27	в той	4	8
28	текста и	1	8
29	в мире	1	8
30	но в	6	8
31	особого рода	1	7
32	этого слова	1	7
33	по своей	1	6
34	же время	4	6
35	прежде всего	8	6
36	точки зрения	8	6
37	в своей	1	6
38	в себя	2	6
39	это не	5	6
40	отличие от	13	6
41	в сущности	6	6
42	только в	5	6
43	в основе	4	6
44	в отличие	12	6
45	то что	2	6
46	далеко не	2	6
47	должен быть	2	6
48	себя в	8	6
49	по отношению	4	6
50	или иной	5	6
51	в самом	1	6
52	той или	5	6
53	отношению к	4	5
54	в этой	1	5
55	и т.п	2	5
56	что в	3	5
57	между тем	3	5
58	и его	33	5
59	в целом	1	5
60	лишь в	3	5
61	в их	2	5
62	и на	4	5
63	о том	2	5
64	как бы	7	5
65	и как	3	5
66	все же	6	4
67	в другом	2	4
68	в литературе	1	4
69	того же	1	4
70	так и	15	4
71	большей или	1	4
72	как предмет	4	4
73	с ним	7	4
74	с другими	4	4
75	по себе	5	4
76	вместе с	2	4
77	того что	1	4
78	дело с	4	4
79	в широком	1	4
80	истории литературы	3	4
81	сознания в	1	4
82	не с	3	4
83	с точки	3	4
84	для того	2	4
85	ни в	4	4
86	или меньшей	1	4
87	уже не	5	4
88	не всегда	2	4
89	могут быть	7	4
90	именно в	2	4
91	себя и	4	4
92	с другой	5	4
93	лишь при	2	4
94	в области	2	4
95	с другим	1	4
96	и более	2	4
97	одним из	2	3
98	ведет к	1	3
99	в собственном	3	3
100	смысл и	2	3
101	место в	1	3
102	одной стороны	5	3
103	что как	1	3
104	т п	33	3
105	вопрос об	1	3
106	и все	5	3
107	а именно	2	3
108	таким образом	8	3
109	к нему	3	3
110	даже в	2	3
111	вступает в	1	3
112	хотя бы	3	3
113	того чтобы	2	3
114	того или	1	3
115	более того	2	3
116	еще не	7	3
117	оно может	2	3
118	смысл его	2	3
119	в таком	4	3
120	и т	35	3
121	нашем случае	1	3
122	и к	6	3
123	между двумя	1	3
124	дело не	1	3
125	что не	1	3
126	как он	2	3
127	автора и	2	3
128	и есть	1	3
129	человек в	6	3
130	с одной	5	3
131	в нем	19	3
132	что и	3	3
133	не могут	5	3
134	бы быть	1	3
135	как известно	1	3
136	он не	2	3
137	с его	7	3
138	в нашем	2	3
139	в рамках	1	3
140	том числе	1	3
141	а также	3	3
142	или иного	1	3
143	что он	2	3
144	смысла и	3	3
145	в состав	3	3
146	о нем	2	3
147	она может	2	3
148	однако не	1	3
149	однако в	2	3
150	все эти	6	2
151	говорит и	2	2
152	и с	9	2
153	такой же	1	2
154	рассказ о	1	2
155	можно сказать	1	2
156	в двух	1	2
157	рода и	1	2
158	отличается от	2	2
159	случае не	1	2
160	тогда когда	2	2
161	может служить	1	2
162	здесь не	4	2
163	это как	1	2
164	не предполагает	1	2
165	вовсе не	10	2
166	то он	1	2
167	науки о	1	2
168	произведений искусства	1	2
169	в сознании	1	2
170	национального языка	3	2
171	в какой	1	2
172	или иных	1	2
173	как уже	2	2
174	его и	2	2
175	ним и	2	2
176	на его	2	2
177	при изучении	1	2
178	без другого	1	2
179	между собой	1	2
180	отношение к	4	2
181	для него	7	2
182	отношения к	4	2
183	особенно в	2	2
184	на роль	2	2
185	сами по	1	2
186	установкой на	3	2
187	из возможных	1	2
188	никогда не	7	2
189	тех или	1	2
190	на все	1	2
191	в противовес	2	2
192	еще в	1	2
193	в новом	2	2
194	и сам	1	2
195	не остается	1	2
196	которые в	2	2
197	романа в	5	2
198	а как	1	2
199	он может	1	2
200	как мы	7	2
201	одного и	1	2
202	с легкой	1	2
203	до его	1	2
204	не все	2	2
205	и о	1	2
206	х годов	2	2
207	один из	5	2
208	и потому	7	2
209	должно быть	1	2
210	за пределами	1	2
211	на фоне	4	2
212	не столько	3	2
213	есть чисто	1	2
214	не о	1	2
215	может иметь	3	2
216	как от	1	2
217	только не	1	2
218	для этого	4	2
219	другой стороны	1	2
220	только для	1	2
221	этом отношении	3	2
222	широком смысле	1	2
223	за пределы	2	2
224	героя в	3	2
225	также и	2	2
226	как к	3	2
227	в процессе	13	2
228	не просто	1	2
229	на каждом	2	2
230	на этом	3	2
231	роль в	2	2
232	несмотря на	1	2
233	той же	3	2
234	мифологическое мышление	2	2
235	и до	1	2
236	в составе	1	2
237	иметь место	1	2
238	так как	4	2
239	не является	1	2
240	мира в	1	2
241	в пределах	13	2
242	такое отношение	1	2
243	могли бы	1	2
244	и по	1	2
245	в данном	2	2
246	языка и	9	1
247	его от	3	1
248	может не	2	1
249	например и	1	1
250	это возможно	2	1
251	этих актов	1	1
252	действительность но	2	1
253	синтаксических и	1	1
254	может и	2	1
255	прежде чем	1	1
256	для всех	4	1
257	со своим	9	1
258	понимать и	1	1
259	в них	6	1
260	его смысла	1	1
261	преодолевая его	1	1
262	для своей	1	1
263	все более	1	1
