N	2gram	Vygotskiy__4	Psycholo
1	и в	20	38
2	то что	15	35
3	все время	4	30
4	в самом	6	25
5	в том	42	25
6	самом деле	7	21
7	что в	19	20
8	может быть	12	19
9	и что	8	18
10	точки зрения	24	16
11	на то	5	16
12	что она	1	16
13	в ней	2	15
14	потому что	12	14
15	если бы	5	14
16	как бы	7	14
17	том что	35	14
18	совершенно ясно	1	13
19	в этом	24	13
20	в этой	3	13
21	таким образом	25	12
22	мы видим	10	12
23	мы увидим	1	12
24	не только	15	12
25	не в	4	12
26	было бы	8	12
27	что он	6	11
28	и не	8	10
29	что это	2	10
30	в сущности	4	10
31	то же	16	10
32	же самое	7	10
33	о которых	1	9
34	увидим что	5	9
35	того чтобы	7	9
36	с точки	11	9
37	и как	9	8
38	все же	5	8
39	для нас	4	8
40	так что	3	8
41	как раз	1	8
42	с тем	6	8
43	в одном	1	8
44	видим что	2	8
45	как и	9	8
46	из этого	1	8
47	с этим	5	8
48	и это	2	8
49	для того	5	8
50	перед нами	5	8
51	говорит что	3	8
52	и то	10	8
53	с другой	12	7
54	не может	6	7
55	может служить	2	7
56	сущности говоря	1	7
57	между тем	9	7
58	как мы	13	7
59	мы уже	5	7
60	мы можем	5	7
61	а в	2	7
62	а не	7	7
63	никак не	2	7
64	заключается в	18	7
65	и здесь	2	6
66	до сих	1	6
67	как это	9	6
68	с и	1	6
69	с одной	9	6
70	к тому	6	6
71	мы видели	6	6
72	не имеет	2	6
73	и его	5	6
74	один из	3	6
75	ясно что	2	6
76	тому что	4	6
77	о том	5	6
78	и на	6	6
79	с самого	1	6
80	в которых	1	6
81	если мы	10	6
82	он говорит	2	6
83	из них	4	6
84	так как	10	6
85	указывает на	2	6
86	самого начала	1	6
87	он не	1	6
88	в которой	3	5
89	или в	1	5
90	о котором	1	5
91	одной стороны	9	5
92	должна быть	2	5
93	к которым	2	5
94	сих пор	1	5
95	в какой	3	5
96	мы не	1	5
97	в своей	7	5
98	казалось бы	1	5
99	вместе с	8	5
100	совершенно не	3	5
101	в той	2	5
102	могли бы	9	5
103	но и	9	5
104	и когда	3	5
105	другой стороны	9	5
106	так сказать	1	5
107	в его	11	5
108	на этом	3	5
109	я не	1	5
110	в своем	4	5
111	все эти	5	4
112	и совершенно	1	4
113	в себе	10	4
114	мысль что	1	4
115	в целом	11	4
116	что они	14	4
117	больше чем	1	4
118	при этом	12	4
119	и для	4	4
120	время как	1	4
121	мы могли	9	4
122	в нем	2	4
123	в тех	1	4
124	что эта	3	4
125	во всех	1	4
126	и другое	1	4
127	с той	2	4
128	раз в	2	4
129	здесь мы	2	4
130	того что	10	4
131	на деле	3	4
132	но если	1	4
133	никогда не	5	4
134	и даже	1	4
135	из которых	1	4
136	что этот	2	4
137	как в	5	4
138	в самой	1	4
139	ее в	1	4
140	что если	2	4
141	сказать что	6	4
142	в течение	1	4
143	только в	10	4
144	который не	2	4
145	по своему	4	4
146	что эти	2	4
147	из него	2	4
148	у него	2	4
149	когда он	3	4
150	те два	1	4
151	что и	9	4
152	идет о	3	4
153	в своих	1	4
154	и между	6	4
155	которую мы	1	4
156	не то	1	4
157	что с	4	4
158	конечно не	1	4
159	в виду	3	4
160	не могли	1	4
161	речь идет	5	4
162	в свою	2	4
163	что все	3	3
164	совершенно другой	1	3
165	главным образом	1	3
166	и тем	8	3
167	одно и	6	3
168	место в	2	3
169	того же	9	3
170	в плане	1	3
171	в один	3	3
172	прав когда	1	3
173	здесь не	2	3
174	одновременно и	1	3
175	и которые	2	3
176	из двух	1	3
177	бы не	1	3
178	то и	1	3
179	та же	1	3
180	больше и	1	3
181	которое мы	2	3
182	его в	6	3
183	бы в	3	3
184	совсем не	1	3
185	и только	4	3
186	на словах	1	3
187	и значение	1	3
188	имеет никакого	1	3
189	и к	5	3
190	наше внимание	1	3
191	из этих	2	3
192	что не	1	3
193	как если	1	3
194	тот же	9	3
195	в то	1	3
196	ни в	3	3
197	как только	2	3
198	едва ли	2	3
199	уже говорили	2	3
200	наряду с	3	3
201	тем что	7	3
202	того как	2	3
203	в таком	2	3
204	оба эти	1	3
205	из всех	1	3
206	далеко не	2	3
207	всякий раз	1	3
208	мы говорили	3	3
209	должен быть	1	3
210	параллельно с	1	3
211	указать на	1	3
212	в такой	1	3
213	но в	3	3
214	все это	1	3
215	к этому	4	3
216	этот второй	1	3
217	со всей	2	3
