N	2gram	Tiupa_Narr_2	Myshleni
1	в развитии	1	28
2	то что	8	26
3	в этом	13	25
4	что он	5	25
5	потому что	2	21
6	таким образом	5	19
7	точки зрения	5	18
8	в том	14	18
9	не может	8	18
10	того чтобы	3	17
11	не только	26	16
12	и в	13	16
13	того что	6	16
14	что в	4	16
15	том что	13	15
16	так же	2	15
17	для того	1	14
18	между собой	3	13
19	в процессе	2	13
20	сказать что	3	13
21	вопрос о	1	12
22	по отношению	5	12
23	в ходе	1	12
24	в области	2	12
25	и что	2	12
26	и не	14	12
27	отношению к	5	12
28	отношение к	1	11
29	в его	6	11
30	но не	3	10
31	в силу	4	10
32	было бы	2	10
33	как мы	1	10
34	только в	11	10
35	а не	17	10
36	с помощью	1	10
37	с точки	2	9
38	в отношении	1	9
39	может быть	10	9
40	то же	4	8
41	в известном	3	8
42	должно быть	1	8
43	как и	4	8
44	если бы	4	8
45	тем самым	5	8
46	в основе	1	8
47	о том	5	8
48	он не	5	8
49	как это	4	8
50	мы должны	1	8
51	же как	2	7
52	того же	1	7
53	представляет собой	16	7
54	внутренней речи	3	7
55	в нем	5	7
56	но он	2	7
57	приводит к	1	7
58	так и	9	7
59	известном смысле	3	7
60	могли бы	2	6
61	но в	6	6
62	в этой	4	6
63	как он	2	6
64	состоит в	12	6
65	в другом	4	6
66	не в	8	6
67	что все	1	6
68	языка и	1	6
69	этот вопрос	1	6
70	у него	6	6
71	но и	15	6
72	в той	5	6
73	в какой	4	6
74	к тому	9	6
75	в такой	1	5
76	мере в	2	5
77	должна быть	2	5
78	мы и	1	5
79	что они	3	5
80	как в	5	5
81	в своем	6	5
82	в которой	1	5
83	тому что	3	5
84	мысли и	1	5
85	с ним	4	5
86	что с	2	5
87	в то	5	5
88	никогда не	6	5
89	ничего не	6	5
90	этом отношении	3	5
91	можно было	2	5
92	по сравнению	1	5
93	но мы	1	5
94	можно сказать	6	5
95	хотя бы	2	5
96	для него	4	5
97	тем что	1	5
98	сравнению с	1	5
99	как бы	6	5
100	обоих этих	1	5
101	не является	4	5
102	еще более	1	5
103	только что	2	5
104	не знает	1	5
105	той же	2	4
106	на пороге	1	4
107	оба эти	1	4
108	время как	1	4
109	к началу	1	4
110	за пределы	1	4
111	опирается на	1	4
112	в самом	2	4
113	все эти	3	4
114	с их	1	4
115	при этом	14	4
116	подобно тому	2	4
117	и по	3	4
118	мы его	2	4
119	это не	3	4
120	не имеет	2	4
121	же самое	1	4
122	еще не	2	4
123	и т.д	4	4
124	не означает	1	4
125	в качестве	14	4
126	так что	1	4
127	и их	1	4
128	то время	1	4
129	не могут	1	4
130	с другой	5	4
131	именно в	2	4
132	к которому	2	4
133	на этот	1	4
134	и составляет	1	4
135	зависит от	2	4
136	что мы	1	4
137	вместе с	1	4
138	тому как	2	4
139	с этой	3	4
140	в целом	3	4
141	в результате	2	4
142	бы в	2	4
143	тем более	2	4
144	как показывает	2	4
145	в системе	1	4
146	в свою	2	4
147	речи как	1	4
148	этой точки	1	4
149	самом деле	3	3
150	это и	1	3
151	между двумя	1	3
152	отношения между	2	3
153	с таким	2	3
154	мы не	2	3
155	говорить о	2	3
156	вместо того	1	3
157	по своему	2	3
158	он может	2	3
159	ответ на	5	3
160	все же	6	3
161	сознания в	1	3
162	как уже	2	3
163	и как	1	3
164	в действительности	1	3
165	то в	1	3
166	на этом	1	3
167	и тем	5	3
168	и того	3	3
169	в этих	1	3
170	таким же	1	3
171	собой как	1	3
172	сих пор	1	3
173	и более	2	3
174	каждого отдельного	1	3
175	не менее	4	3
176	но что	1	3
177	только не	2	3
178	вытекает из	1	3
179	по своей	3	3
180	и его	3	3
181	связи с	1	3
182	все не	1	3
183	в себя	4	3
184	таблицы умножения	1	3
185	еще в	1	3
186	и с	1	3
187	никак не	3	3
188	до сих	1	3
189	в чем	2	3
190	к нему	1	3
191	а потому	1	3
192	что и	2	3
193	своей природе	2	3
194	одной из	1	3
195	между тем	3	3
196	с одной	5	3
197	он имеет	1	3
198	в одном	1	3
199	а в	9	3
200	интересующей нас	1	3
201	говорит о	2	3
202	прежде всего	6	3
203	не на	1	3
204	в частности	11	3
205	к жизни	1	3
206	той мере	2	3
207	но это	2	3
208	одного и	1	3
209	одной стороны	5	3
210	вопрос как	1	3
211	к его	3	3
212	как на	2	3
213	ее в	1	3
214	к этому	1	3
215	они не	2	3
216	самых общих	1	2
217	не иначе	1	2
218	отношения к	1	2
219	не должны	1	2
220	одним из	1	2
221	для детского	1	2
222	в зависимости	1	2
223	есть не	1	2
224	принадлежит к	1	2
225	на практике	1	2
226	я не	5	2
227	зависимости от	1	2
228	в ней	2	2
229	быть в	1	2
230	столь же	2	2
231	во всех	1	2
232	что я	3	2
233	а тем	1	2
234	мы будем	1	2
235	что было	1	2
236	очевидно что	1	2
237	отличие от	5	2
238	в центре	2	2
239	стороны и	1	2
240	когда он	1	2
241	и к	6	2
242	только два	1	2
243	то и	3	2
244	тому же	4	2
245	в случае	2	2
246	что она	2	2
247	из виду	1	2
248	факт который	1	2
249	что является	1	2
250	те же	2	2
251	на протяжении	5	2
252	которая как	1	2
253	в жизни	6	2
254	и ошибок	1	2
255	к которым	1	2
256	во второй	2	2
257	в своей	4	2
258	в котором	5	2
259	иначе как	1	2
260	в отличие	5	2
261	его отношение	1	2
262	все это	1	2
263	их в	1	2
264	но они	1	2
265	необходимо должно	1	2
266	как показывают	1	2
267	ничто не	1	2
268	для другого	1	2
269	и здесь	2	2
270	в виду	1	2
271	но при	4	2
272	что у	2	2
273	на нее	1	2
274	не с	1	2
275	в плоскости	1	2
276	том как	2	2
277	находятся в	1	2
278	вслед за	6	2
279	представления о	2	2
280	может иметь	1	2
281	у детей	1	2
282	происходит в	1	2
283	что только	1	2
284	кроме самого	1	2
285	к их	1	2
286	в первой	1	2
287	со всеми	2	2
288	только на	2	2
289	ни одного	1	2
290	же в	4	2
291	предполагает наличие	1	2
292	но с	1	2
293	является не	1	2
294	детского сознания	1	2
295	эти три	1	2
296	никто не	1	2
297	вовсе не	2	2
298	не говорит	1	2
299	как будто	1	2
300	образом что	1	2
301	представляют собой	2	2
302	и даже	3	2
303	в ряде	1	2
304	а с	2	2
305	связанные между	1	2
306	только к	3	2
307	обратиться к	2	2
308	у нас	2	2
309	о чем	2	2
310	и потому	1	2
311	предположить что	1	2
312	и от	1	2
313	благодаря этому	1	2
314	чтобы сделать	1	2
315	которых он	1	2
316	сознания и	1	2
317	совершенно иной	1	2
318	самой себе	1	2
319	чем он	1	2
320	или не	1	2
321	отношением к	1	2
322	имеет место	2	2
323	из этого	1	2
324	жизни и	4	2
325	в своих	2	2
326	по поводу	2	2
327	во всяком	1	2
328	все что	4	2
329	эта новая	1	1
330	а между	1	1
331	единстве с	1	1
332	говоря о	1	1
333	также и	1	1
334	например в	1	1
335	в движение	1	1
336	относится и	1	1
337	речи у	1	1
338	на самом	2	1
339	но речь	1	1
340	здесь и	1	1
341	к другому	2	1
342	из его	1	1
343	и должен	1	1
344	одним и	1	1
345	знания о	1	1
346	мы имеем	3	1
347	и ничего	1	1
348	и о	1	1
349	и последующих	1	1
350	но она	1	1
351	что иное	1	1
352	как во	1	1
353	в полной	1	1
354	но уже	1	1
355	происходит но	1	1
356	в будущем	2	1
357	собой в	1	1
