N	2gram	Tiupa_Narr_2	Myshleni
1	в развитии	1	28
2	то что	8	26
3	в этом	13	25
4	что он	5	25
5	потому что	2	21
6	таким образом	5	19
7	не может	8	18
8	точки зрения	5	18
9	в том	14	18
10	того чтобы	3	17
11	и в	13	16
12	что в	4	16
13	того что	6	16
14	не только	26	16
15	так же	2	15
16	том что	13	15
17	для того	1	14
18	между собой	3	13
19	сказать что	3	13
20	в процессе	2	13
21	вопрос о	1	12
22	отношению к	5	12
23	по отношению	5	12
24	и не	14	12
25	в ходе	1	12
26	и что	2	12
27	в области	2	12
28	отношение к	1	11
29	в его	6	11
30	с помощью	1	10
31	но не	3	10
32	как мы	1	10
33	в силу	4	10
34	только в	11	10
35	а не	17	10
36	было бы	2	10
37	в отношении	1	9
38	с точки	2	9
39	может быть	10	9
40	о том	5	8
41	как и	4	8
42	тем самым	5	8
43	то же	4	8
44	как это	4	8
45	мы должны	1	8
46	должно быть	1	8
47	в основе	1	8
48	если бы	4	8
49	он не	5	8
50	в известном	3	8
51	известном смысле	3	7
52	приводит к	1	7
53	но он	2	7
54	того же	1	7
55	так и	9	7
56	в нем	5	7
57	представляет собой	16	7
58	же как	2	7
59	внутренней речи	3	7
60	языка и	1	6
61	в другом	4	6
62	в какой	4	6
63	у него	6	6
64	не в	8	6
65	к тому	9	6
66	но и	15	6
67	в той	5	6
68	как он	2	6
69	могли бы	2	6
70	что все	1	6
71	в этой	4	6
72	но в	6	6
73	состоит в	12	6
74	этот вопрос	1	6
75	в которой	1	5
76	не знает	1	5
77	по сравнению	1	5
78	сравнению с	1	5
79	мы и	1	5
80	можно сказать	6	5
81	что они	3	5
82	должна быть	2	5
83	с ним	4	5
84	но мы	1	5
85	хотя бы	2	5
86	обоих этих	1	5
87	для него	4	5
88	этом отношении	3	5
89	только что	2	5
90	мысли и	1	5
91	как в	5	5
92	в то	5	5
93	еще более	1	5
94	ничего не	6	5
95	никогда не	6	5
96	тем что	1	5
97	мере в	2	5
98	тому что	3	5
99	в такой	1	5
100	что с	2	5
101	не является	4	5
102	можно было	2	5
103	как бы	6	5
104	в своем	6	5
105	все эти	3	4
106	не означает	1	4
107	бы в	2	4
108	еще не	2	4
109	то время	1	4
110	при этом	14	4
111	время как	1	4
112	зависит от	2	4
113	вместе с	1	4
114	к которому	2	4
115	так что	1	4
116	речи как	1	4
117	как показывает	2	4
118	и их	1	4
119	на пороге	1	4
120	с этой	3	4
121	этой точки	1	4
122	к началу	1	4
123	за пределы	1	4
124	не имеет	2	4
125	в качестве	14	4
126	в целом	3	4
127	и составляет	1	4
128	в системе	1	4
129	той же	2	4
130	мы его	2	4
131	с их	1	4
132	и т.д	4	4
133	именно в	2	4
134	в самом	2	4
135	не могут	1	4
136	в результате	2	4
137	тем более	2	4
138	с другой	5	4
139	подобно тому	2	4
140	на этот	1	4
141	тому как	2	4
142	это не	3	4
143	опирается на	1	4
144	и по	3	4
145	оба эти	1	4
146	что мы	1	4
147	же самое	1	4
148	в свою	2	4
149	все же	6	3
150	и того	3	3
151	и с	1	3
152	говорить о	2	3
153	он имеет	1	3
154	вопрос как	1	3
155	только не	2	3
156	говорит о	2	3
157	одной стороны	5	3
158	прежде всего	6	3
159	как на	2	3
160	связи с	1	3
161	не менее	4	3
162	каждого отдельного	1	3
163	к нему	1	3
164	сих пор	1	3
165	той мере	2	3
166	мы не	2	3
167	до сих	1	3
168	интересующей нас	1	3
169	в одном	1	3
170	а в	9	3
171	а потому	1	3
172	вместо того	1	3
173	ответ на	5	3
174	по своей	3	3
175	отношения между	2	3
176	одной из	1	3
177	одного и	1	3
178	к жизни	1	3
179	в себя	4	3
180	таблицы умножения	1	3
181	между тем	3	3
182	сознания в	1	3
183	своей природе	2	3
184	между двумя	1	3
185	он может	2	3
186	и его	3	3
187	это и	1	3
188	ее в	1	3
189	не на	1	3
190	в чем	2	3
191	и тем	5	3
192	в этих	1	3
193	к его	3	3
194	с одной	5	3
195	как уже	2	3
196	все не	1	3
197	то в	1	3
198	с таким	2	3
199	на этом	1	3
200	что и	2	3
201	в действительности	1	3
202	в частности	11	3
203	но что	1	3
204	самом деле	3	3
205	таким же	1	3
206	к этому	1	3
207	никак не	3	3
208	они не	2	3
209	вытекает из	1	3
210	и как	1	3
211	еще в	1	3
212	собой как	1	3
213	и более	2	3
214	по своему	2	3
215	но это	2	3
216	одним из	1	2
217	происходит в	1	2
218	ни одного	1	2
219	в ряде	1	2
220	но с	1	2
221	к их	1	2
222	во всяком	1	2
223	жизни и	4	2
224	не говорит	1	2
225	или не	1	2
226	необходимо должно	1	2
227	предположить что	1	2
228	как показывают	1	2
229	образом что	1	2
230	но при	4	2
231	в зависимости	1	2
232	у детей	1	2
233	вовсе не	2	2
234	к которым	1	2
235	все это	1	2
236	вслед за	6	2
237	в жизни	6	2
238	иначе как	1	2
239	что является	1	2
240	сознания и	1	2
241	которая как	1	2
242	факт который	1	2
243	и здесь	2	2
244	то и	3	2
245	в центре	2	2
246	что я	3	2
247	в своей	4	2
248	в случае	2	2
249	во всех	1	2
250	те же	2	2
251	со всеми	2	2
252	у нас	2	2
253	что только	1	2
254	стороны и	1	2
255	отношением к	1	2
256	есть не	1	2
257	предполагает наличие	1	2
258	а тем	1	2
259	отношения к	1	2
260	связанные между	1	2
261	и ошибок	1	2
262	но они	1	2
263	самых общих	1	2
264	только два	1	2
265	и даже	3	2
266	не с	1	2
267	зависимости от	1	2
268	во второй	2	2
269	и к	6	2
270	кроме самого	1	2
271	отличие от	5	2
272	чтобы сделать	1	2
273	и потому	1	2
274	что у	2	2
275	что было	1	2
276	находятся в	1	2
277	и от	1	2
278	в отличие	5	2
279	его отношение	1	2
280	имеет место	2	2
281	тому же	4	2
282	том как	2	2
283	а с	2	2
284	эти три	1	2
285	не иначе	1	2
286	из виду	1	2
287	для другого	1	2
288	по поводу	2	2
289	может иметь	1	2
290	очевидно что	1	2
291	в котором	5	2
292	представления о	2	2
293	когда он	1	2
294	только к	3	2
295	никто не	1	2
296	обратиться к	2	2
297	мы будем	1	2
298	на практике	1	2
299	их в	1	2
300	о чем	2	2
301	в своих	2	2
302	я не	5	2
303	столь же	2	2
304	совершенно иной	1	2
305	представляют собой	2	2
306	в плоскости	1	2
307	в первой	1	2
308	чем он	1	2
309	же в	4	2
310	из этого	1	2
311	в ней	2	2
312	не должны	1	2
313	что она	2	2
314	ничто не	1	2
315	для детского	1	2
316	которых он	1	2
317	является не	1	2
318	на протяжении	5	2
319	благодаря этому	1	2
320	как будто	1	2
321	только на	2	2
322	самой себе	1	2
323	на нее	1	2
324	быть в	1	2
325	в виду	1	2
326	детского сознания	1	2
327	все что	4	2
328	принадлежит к	1	2
329	это так	1	1
330	возможность такого	1	1
331	может не	1	1
332	смысле можно	1	1
333	прежде чем	1	1
334	применительно к	1	1
335	полной мере	1	1
336	в себе	8	1
337	эту тему	1	1
338	две другие	1	1
339	поэтому же	1	1
340	но она	1	1
341	то его	1	1
342	исходя из	1	1
343	для нас	2	1
344	не доказывает	1	1
345	и наконец	1	1
346	когда же	2	1
347	в обоих	2	1
348	в связи	1	1
349	входит в	1	1
350	место в	5	1
351	аналогии с	1	1
352	с которой	1	1
353	функции не	1	1
354	ничто в	1	1
355	него еще	1	1
356	в плане	1	1
