1	с точки зрения	3	9
2	по отношению к	1	8
3	и в этом	1	6
4	в том что	15	4
5	друг к другу	2	3
6	о том что	4	3
7	так же как	1	3
8	как мы видели	1	3
9	в этом отношении	1	2
10	можно сказать что	1	2
11	и как бы	1	2
12	друг с другом	1	2
13	у него нет	1	2
14	в большинстве случаев	2	2
15	потому что они	1	2
16	целом ряде других	1	2
17	но все же	2	2
18	подобно тому как	1	2
19	и в том	1	2
20	на то что	1	2
21	в целом ряде	1	2
22	же как и	1	2
23	и могут быть	1	1
24	не только в	1	1
25	быть не может	1	1
26	они со своими	1	1
27	в равной степени	2	1
28	он видел в	1	1
29	в отличие от	1	1
30	тем не менее	3	1
31	ничего не знает	1	1
32	но тем не	2	1
33	не имеет ничего	1	1
34	и в дальнейшем	1	1
35	потому что по	1	1
36	мы можем судить	1	1
37	хотя и не	1	1
38	в них в	1	1
39	и общественных явлений	1	1
40	одного и того	1	1
41	можно было бы	1	1
42	в одном из	1	1
43	и другими и	1	1
44	ничего общего с	1	1
45	потому что она	1	1
46	в этом случае	5	1
47	иногда и в	1	1
48	так как он	1	1
49	и некоторые другие	2	1
50	мы видим что	1	1
51	о характере этого	1	1
52	природных и общественных	1	1
53	об этом мы	1	1
54	с таким же	1	1
55	и в других	4	1
56	ничего общего не	1	1
57	сказать что в	1	1
58	прямо и непосредственно	1	1
59	это не значит	2	1
60	независимо от того	1	1
61	на самом деле	1	1
62	на этот вопрос	1	1
63	в данном случае	1	1
64	в таком случае	1	1
65	в то время	1	1
66	и того же	1	1
67	не потому что	1	1
68	один из них	2	1
69	одном из своих	1	1
70	имеет ничего общего	1	1
71	себя и своего	1	1
