N	3gram	Bakhtin_Pr_2	RusskieA
1	в том что	4	15
2	в этом случае	1	5
3	о том что	3	4
4	и в других	1	4
5	с точки зрения	9	3
6	тем не менее	1	3
7	в большинстве случаев	2	2
8	но тем не	1	2
9	друг к другу	3	2
10	это не значит	1	2
11	в равной степени	1	2
12	но все же	2	2
13	и некоторые другие	1	2
14	один из них	1	2
15	в них в	1	1
16	подобно тому как	2	1
17	природных и общественных	1	1
18	не потому что	1	1
19	в таком случае	1	1
20	в одном из	1	1
21	и другими и	1	1
22	друг с другом	2	1
23	он видел в	1	1
24	с таким же	1	1
25	о характере этого	1	1
26	они со своими	1	1
27	и в этом	6	1
28	и в том	2	1
29	можно сказать что	2	1
30	об этом мы	1	1
31	и в дальнейшем	1	1
32	у него нет	2	1
33	иногда и в	1	1
34	одном из своих	1	1
35	на то что	2	1
36	в целом ряде	2	1
37	и могут быть	1	1
38	себя и своего	1	1
39	и того же	1	1
40	так же как	3	1
41	ничего общего с	1	1
42	так как он	1	1
43	сказать что в	1	1
44	независимо от того	1	1
45	имеет ничего общего	1	1
46	в то время	1	1
47	можно было бы	1	1
48	на самом деле	1	1
49	по отношению к	8	1
50	ничего не знает	1	1
51	прямо и непосредственно	1	1
52	в отличие от	1	1
53	ничего общего не	1	1
54	мы можем судить	1	1
55	не только в	1	1
56	в этом отношении	2	1
57	одного и того	1	1
58	целом ряде других	2	1
59	как мы видели	3	1
60	мы видим что	1	1
61	и как бы	2	1
62	же как и	2	1
63	и общественных явлений	1	1
64	быть не может	1	1
65	на этот вопрос	1	1
66	потому что по	1	1
67	не имеет ничего	1	1
68	потому что она	1	1
69	потому что они	2	1
70	в данном случае	1	1
71	хотя и не	1	1
