N	2gram	Vygotskiy__3	Istorich
1	и в	25	28
2	может быть	13	25
3	не может	6	15
4	а не	1	15
5	никогда не	4	14
6	для нас	2	13
7	мы должны	6	13
8	мы имеем	4	13
9	что в	17	12
10	то же	2	12
11	не только	6	12
12	только в	10	11
13	мы видим	3	11
14	все же	6	10
15	прежде всего	4	10
16	мы не	9	10
17	что он	6	10
18	но и	4	10
19	мы увидим	4	10
20	и что	10	10
21	так и	5	9
22	не в	6	9
23	в том	23	9
24	и не	10	9
25	то что	15	9
26	о том	5	9
27	таким образом	17	8
28	что это	5	8
29	в этом	14	8
30	если бы	5	8
31	но в	1	8
32	и здесь	2	7
33	еще не	4	7
34	так же	17	7
35	а в	4	7
36	здесь мы	2	7
37	в этих	2	7
38	в ней	1	7
39	было бы	10	7
40	этот вопрос	3	7
41	что мы	7	7
42	том что	20	7
43	вслед за	3	6
44	его в	3	6
45	вместе с	14	6
46	к тому	4	6
47	тем не	5	6
48	в исторической	1	6
49	в этой	5	6
50	когда он	3	6
51	что и	10	6
52	с другой	6	6
53	не менее	6	6
54	так как	12	6
55	ни один	4	6
56	на более	1	5
57	вопрос о	1	5
58	или в	2	5
59	что они	10	5
60	сих пор	1	5
61	увидим что	1	5
62	к которому	3	5
63	до сих	1	5
64	дело не	1	5
65	в одном	2	5
66	по существу	1	5
67	но не	6	5
68	например в	1	5
69	в его	15	5
70	в дальнейшем	1	5
71	или менее	3	5
72	в качестве	12	5
73	сказать что	4	5
74	в силу	6	5
75	на основе	22	5
76	более или	1	5
77	другой стороны	3	5
78	их в	3	5
79	что она	5	5
80	показывают что	5	5
81	можно было	6	5
82	в своем	4	5
83	мы будем	2	5
84	все эти	7	4
85	то мы	1	4
86	и с	1	4
87	в связи	6	4
88	как и	15	4
89	другими словами	1	4
90	на то	4	4
91	и для	2	4
92	связи с	9	4
93	это так	2	4
94	связь с	3	4
95	в большинстве	1	4
96	даже в	1	4
97	раньше чем	2	4
98	там где	4	4
99	так что	2	4
100	друг с	5	4
101	с тем	16	4
102	но все	2	4
103	представляет собой	6	4
104	между собой	13	4
105	хотя бы	1	4
106	и на	6	4
107	а именно	1	4
108	но это	5	4
109	превращается в	1	4
110	того что	10	4
111	потому что	6	4
112	и даже	1	4
113	на него	1	4
114	с этим	4	4
115	находится в	2	4
116	должны будем	1	4
117	один из	6	4
118	в основе	16	4
119	могут быть	5	4
120	с одной	5	4
121	одной стороны	5	4
122	все это	6	4
123	об этом	2	4
124	в пределах	1	4
125	означает что	1	4
126	мы знаем	4	4
127	которые могут	1	3
128	почти не	1	3
129	в форме	1	3
130	бы быть	2	3
131	в другом	1	3
132	очень часто	2	3
133	нас не	1	3
134	показывает что	8	3
135	отношению к	2	3
136	время как	4	3
137	и их	3	3
138	на эту	1	3
139	в то	4	3
140	ключ к	1	3
141	в какой	4	3
142	при этом	5	3
143	как это	7	3
144	на котором	2	3
145	по себе	7	3
146	для этого	2	3
147	с другом	5	3
148	и он	1	3
149	или даже	1	3
150	же не	1	3
151	что же	1	3
152	видели что	3	3
153	в начале	2	3
154	действия и	1	3
155	могли бы	11	3
156	или на	1	3
157	выше мы	1	3
158	из которых	5	3
159	по отношению	3	3
160	как мы	8	3
161	и его	2	3
162	связь между	4	3
163	и по	5	3
164	же самое	1	3
165	если мы	3	3
166	во всем	3	3
167	так называемая	4	3
168	тем что	8	3
169	уже не	2	3
170	ему в	1	3
171	в котором	3	3
172	именно в	5	3
173	того как	3	3
174	также и	1	3
175	наряду с	3	3
176	на этом	3	3
177	не просто	1	3
178	не как	3	3
179	представления о	2	3
180	в которую	1	3
181	должен быть	1	3
182	более ранних	1	3
183	то время	4	3
184	и эти	2	3
185	раз и	1	3
186	точно так	1	3
187	перед нами	10	3
188	не можем	3	3
189	по отдельным	1	3
190	из них	4	3
191	может оказаться	1	3
192	эти формы	2	3
193	связи и	3	2
194	столь же	7	2
195	по своей	7	2
196	в свете	2	2
197	одним из	5	2
198	основной вопрос	1	2
199	для всех	1	2
200	в себе	2	2
201	с самого	6	2
202	приводит к	4	2
203	с несомненностью	3	2
204	бы в	2	2
205	заключить что	1	2
206	и только	2	2
207	что формы	1	2
208	что их	1	2
209	связаны между	1	2
210	мог возникнуть	1	2
211	говорит о	1	2
212	бы то	1	2
213	мы также	1	2
214	от этого	6	2
215	в виде	3	2
216	по мере	1	2
217	в высокой	1	2
218	этому поводу	1	2
219	ведет к	1	2
220	так чтобы	1	2
221	не по	1	2
222	с ней	3	2
223	как раз	1	2
224	в нем	2	2
225	и конец	1	2
226	связанные с	2	2
227	в тех	2	2
228	не так	1	2
229	то и	4	2
230	во всех	1	2
231	а только	1	2
232	в действительности	1	2
233	не знаем	1	2
234	и как	5	2
235	чистом виде	1	2
236	само по	2	2
237	по его	1	2
238	между ними	3	2
239	были бы	3	2
240	но мы	1	2
241	за то	1	2
242	и другое	5	2
243	с той	2	2
244	с ним	4	2
245	в ее	1	2
246	здесь в	1	2
247	для него	5	2
248	что исследователи	1	2
249	можно видеть	1	2
250	отношения к	1	2
251	по этому	3	2
252	дело с	3	2
253	а затем	1	2
254	мы видели	6	2
255	но они	2	2
256	как уже	6	2
257	вопрос почему	1	2
258	их не	1	2
259	оно в	1	2
260	не выходит	1	2
261	зависимости от	6	2
262	на вопрос	1	2
263	которые в	3	2
264	но если	1	2
265	как в	9	2
266	нисколько не	1	2
267	это положение	2	2
268	в целом	13	2
269	тогда когда	4	2
270	между тем	3	2
271	что не	1	2
272	за собой	1	2
273	тот же	2	2
274	не на	1	2
275	то ни	1	2
276	но этим	1	2
277	но связь	1	2
278	как он	3	2
279	мы в	2	2
280	и от	2	2
281	для объяснения	1	2
282	во многих	1	2
283	в темноте	1	2
284	связано с	1	2
285	относится к	1	2
286	вследствие этого	1	2
287	в очень	1	2
288	отличие от	6	2
289	и потому	2	2
290	должно быть	2	2
291	том как	1	2
292	ясно что	2	2
293	поэтому в	2	2
294	этот момент	2	2
295	говорит в	1	2
296	уже у	1	2
297	в эпоху	1	2
298	от этих	2	2
299	а с	3	2
300	в конечном	1	2
301	на первый	2	2
302	одна из	2	2
303	и тем	1	2
304	в зависимости	5	2
305	различные формы	1	2
306	ни было	2	2
307	всех этих	2	2
308	он в	1	2
309	некоторое время	2	2
310	же как	6	2
311	и часто	1	2
312	это явление	1	2
313	составные части	1	2
314	этих случаях	1	2
315	во всей	1	2
316	образов и	1	2
317	а по	2	2
318	указывает на	2	2
319	не могут	4	2
320	в отличие	6	2
321	однако не	1	2
322	он не	4	2
323	увидим ниже	1	2
324	вовсе не	1	2
325	однако в	2	2
326	еще в	2	2
327	в такой	1	2
328	при помощи	1	2
329	на этот	2	2
330	в частности	4	2
331	еще одну	1	2
332	бы мы	1	2
333	вопрос в	1	2
334	в основном	6	2
335	безотносительно к	1	2
336	в области	7	2
337	был бы	1	2
338	как оно	3	2
339	вступает в	2	2
340	именно это	2	2
341	о нем	1	2
342	самого начала	6	2
343	и между	1	2
344	к этому	3	2
345	том чтобы	1	2
346	в пользу	5	2
347	как бы	10	2
348	не есть	3	2
349	он пришел	1	2
350	установить только	1	1
351	и затем	1	1
352	вступают в	2	1
353	может не	1	1
354	которую мы	5	1
355	ее основе	1	1
356	тому или	2	1
357	ему не	1	1
358	в которой	1	1
359	и развивается	2	1
360	каждый из	2	1
361	и этот	1	1
362	связи со	2	1
363	дело идет	1	1
364	с конкретными	1	1
365	происходит в	1	1
366	между словом	1	1
367	в значительной	1	1
368	по сравнению	4	1
369	будем иметь	1	1
370	это предположение	1	1
371	входят в	1	1
372	может ли	2	1
373	огромное значение	3	1
374	развития не	1	1
375	которой мы	1	1
376	чрезвычайно важно	1	1
377	их с	3	1
378	как здесь	1	1
379	во всяком	4	1
380	их возникновение	1	1
381	из этих	4	1
382	это мы	2	1
383	тех же	1	1
384	принципиальное значение	1	1
385	формы мышления	7	1
386	на пути	2	1
387	же слов	1	1
388	что эти	3	1
389	что одно	1	1
390	и оно	1	1
391	но что	1	1
392	говорили что	2	1
393	достаточно чтобы	1	1
394	по одному	1	1
395	отказываемся от	1	1
396	на том	3	1
397	могла бы	1	1
398	только по	1	1
399	в один	2	1
400	слова в	2	1
401	нам важно	1	1
402	этой задачи	2	1
403	распространенности и	1	1
404	не сами	1	1
405	главным образом	2	1
406	мышления и	23	1
407	что как	2	1
408	или иному	2	1
409	они принадлежали	1	1
410	ступени развития	5	1
411	по пути	4	1
412	в этот	1	1
413	значит что	4	1
414	за этим	1	1
415	из сопоставления	1	1
416	приводит нас	3	1
417	существу к	1	1
418	самые разнообразные	1	1
419	возникнуть и	3	1
420	как с	4	1
421	здесь как	1	1
422	которого рождается	1	1
423	к другим	2	1
424	кроме того	1	1
425	первый этап	1	1
426	связь по	1	1
427	что характер	1	1
428	и детей	1	1
429	и все	4	1
430	лежат в	1	1
431	мы могли	9	1
432	стоит перед	1	1
433	ними в	1	1
434	в жизни	3	1
435	происхождение этой	1	1
436	поскольку они	1	1
437	влечет за	1	1
438	иначе как	1	1
439	это еще	1	1
440	и живет	1	1
441	независимо от	4	1
442	этим мы	1	1
443	причины этого	1	1
444	иное как	1	1
445	с внутренней	2	1
446	совершенно ясно	2	1
447	если это	1	1
448	получили бы	2	1
449	бы не	1	1
450	в конце	1	1
451	заключаются в	1	1
452	задачи и	5	1
453	три типа	1	1
454	та же	1	1
455	с целым	2	1
456	сравнению со	1	1
457	в своей	2	1
458	аналогия между	1	1
459	другом месте	1	1
460	прямо не	1	1
461	в другой	1	1
462	других признаков	1	1
463	же мысль	2	1
464	основе и	2	1
465	что там	2	1
466	все еще	2	1
467	в самых	1	1
468	как его	1	1
469	которой он	1	1
470	того или	2	1
471	значение это	1	1
472	то в	3	1
473	в это	1	1
474	к исследованию	1	1
475	что уже	1	1
476	одно из	1	1
477	связь но	1	1
478	явление в	1	1
479	показывают как	1	1
480	его развитии	2	1
481	который в	3	1
482	совсем не	1	1
483	в отношении	6	1
484	не мог	4	1
485	встречаются в	1	1
486	сводится к	1	1
487	не играет	1	1
488	речи эта	1	1
489	смысле этого	4	1
490	в единый	1	1
491	ничем не	1	1
492	путь к	3	1
493	представлением об	1	1
494	связаны со	1	1
495	тому что	2	1
496	лежащего в	1	1
497	есть не	1	1
498	связан с	2	1
499	впечатление что	1	1
500	в схематическом	1	1
501	этом смысле	2	1
502	мышление не	1	1
503	к жизни	2	1
504	такой форме	1	1
505	в себя	3	1
506	сейчас мы	1	1
507	еще на	1	1
508	что эта	1	1
509	внешнее сходство	1	1
510	несколько подробнее	1	1
511	совершенно иное	1	1
512	себе как	1	1
513	авторы не	1	1
514	быть не	1	1
515	какой степени	4	1
516	в непосредственном	1	1
517	сами по	3	1
518	к каким	1	1
519	пользу этого	2	1
520	с теми	2	1
521	о которой	1	1
522	все исследование	2	1
523	не связаны	2	1
524	именно с	1	1
525	элемент в	1	1
526	к ней	1	1
527	самых общих	1	1
528	он изучал	1	1
529	через него	1	1
530	мы ограничимся	2	1
531	действий и	1	1
532	из ряда	1	1
533	все виды	2	1
534	на который	1	1
