N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	40
2	то есть	1	18
3	и его	16	17
4	прежде всего	15	16
5	в этом	16	15
6	в романе	1	15
7	и не	29	13
8	мы уже	6	13
9	в его	22	13
10	не только	10	13
11	вовсе не	11	12
12	что в	7	12
13	как и	18	11
14	но и	12	11
15	как мы	7	10
16	таким образом	5	10
17	в них	2	9
18	и все	19	9
19	в сущности	11	9
20	он не	15	9
21	может быть	19	9
22	все эти	4	8
23	и с	15	8
24	у него	4	8
25	отношение к	6	8
26	в том	3	8
27	во время	2	8
28	и на	6	8
29	той же	2	8
30	но в	16	8
31	и до	1	8
32	то же	14	7
33	в одном	5	7
34	в ту	1	7
35	в виду	3	7
36	он и	5	7
37	в своем	2	7
38	же время	12	6
39	связи с	1	6
40	в своей	3	6
41	во всех	2	6
42	мы еще	1	6
43	в той	2	6
44	в то	12	6
45	в этих	1	6
46	в самом	8	6
47	до конца	3	6
48	и других	1	6
49	и для	8	5
50	не было	2	5
51	вернемся к	1	5
52	как раз	4	5
53	в нем	19	5
54	так сказать	2	5
55	для него	13	5
56	те же	2	5
57	со всеми	2	5
58	то что	11	5
59	в основе	1	5
60	в особенности	1	5
61	здесь и	2	5
62	в своих	1	5
63	а не	9	5
64	жизни и	3	4
65	сих пор	1	4
66	и во	3	4
67	даже в	5	4
68	того чтобы	1	4
69	так в	2	4
70	в их	1	4
71	в ней	3	4
72	в эту	1	4
73	в заключение	2	4
74	особенно в	2	4
75	еще более	2	4
76	и даже	7	4
77	до сих	1	4
78	и о	1	4
79	вы не	2	4
80	только на	4	4
81	ни в	4	4
82	один из	2	4
83	и потому	2	4
84	в мире	4	4
85	также и	1	4
86	из всех	1	4
87	роль в	1	4
88	о том	2	4
89	все это	16	4
90	в основном	1	4
91	не видит	1	4
92	и вы	4	4
93	было бы	2	4
94	так как	4	4
95	из них	5	4
96	том что	3	4
97	в данном	1	4
98	они были	1	3
99	в себе	6	3
100	в значительной	1	3
101	еще не	4	3
102	и наконец	5	3
103	в другом	8	3
104	правильного понимания	1	3
105	не может	19	3
106	при этом	4	3
107	всех этих	2	3
108	здесь не	1	3
109	так и	6	3
110	большей или	1	3
111	два месяца	1	3
112	я вас	6	3
113	там где	7	3
114	не так	1	3
115	в конце	5	3
116	для этого	3	3
117	об этом	1	3
118	жизнь в	1	3
119	а в	5	3
120	на протяжении	5	3
121	но все	5	3
122	поэтому он	3	3
123	нуждается в	3	3
124	и самое	1	3
125	связан с	2	3
126	в ее	3	3
127	между ними	1	3
128	в начале	4	3
129	между тем	3	3
130	мы видели	3	3
131	по отношению	5	3
132	и прежде	4	3
133	и к	12	3
134	их в	3	3
135	как в	4	3
136	ко всем	1	3
137	на самом	11	3
138	отличие от	2	3
139	жив и	1	3
140	вместе с	4	3
141	поэтому и	1	3
142	и от	5	3
143	для того	1	3
144	сказать что	2	3
145	или меньшей	1	3
146	же и	2	3
147	заявляет что	1	3
148	он был	1	3
149	тем что	4	3
150	и мысли	2	3
151	только в	6	3
152	но ведь	1	3
153	во всем	3	3
154	одна из	1	3
155	со всею	2	3
156	в этой	1	3
157	во всей	1	3
158	что и	5	3
159	в отличие	2	3
160	и как	3	3
161	с его	6	3
162	уже говорили	3	3
163	еще в	3	3
164	только для	1	3
165	самом деле	13	3
166	никак не	1	3
167	слово в	2	3
168	если бы	4	3
169	в других	1	3
170	как бы	27	3
171	о нем	2	3
172	но именно	2	3
173	можно было	1	3
174	связь между	1	3
175	но это	4	3
176	одним из	1	2
177	в которой	2	2
178	момент в	1	2
179	и этот	2	2
180	какой бы	1	2
181	на его	4	2
182	все же	7	2
183	в форме	2	2
184	нельзя понять	1	2
185	и вот	5	2
186	не слышит	2	2
187	данном случае	1	2
188	очень часто	2	2
189	можно сказать	1	2
190	но он	3	2
191	всем этим	2	2
192	в целом	5	2
193	того же	2	2
194	в плане	6	2
195	чем он	1	2
196	в разных	1	2
197	в один	1	2
198	отношению к	6	2
199	в этот	2	2
200	еще и	1	2
201	этого он	1	2
202	и ее	2	2
203	на тему	2	2
204	эпизод с	2	2
205	вот этот	2	2
206	в обычном	2	2
207	не менее	3	2
208	это вовсе	1	2
209	рядом с	4	2
210	он с	4	2
211	точки зрения	8	2
212	него и	2	2
213	к нему	14	2
214	характер это	1	2
215	и так	5	2
216	это в	2	2
217	хотя бы	5	2
218	по преимуществу	1	2
219	целом в	1	2
220	по сравнению	1	2
221	его произведениях	1	2
222	первой книги	2	2
223	например в	2	2
224	как его	2	2
225	его к	3	2
226	одном месте	1	2
227	но не	4	2
228	одной из	1	2
229	здесь мы	1	2
230	о мире	8	2
231	потому что	12	2
232	его романа	1	2
233	в корне	1	2
234	раз в	2	2
235	это не	5	2
236	времени и	1	2
237	мы остановимся	4	2
238	в большей	1	2
239	ни одной	1	2
240	не были	1	2
241	в дальнейшем	1	2
242	говорят о	1	2
243	из этого	1	2
244	это и	2	2
245	но как	4	2
246	до того	1	2
247	лишь в	5	2
248	поэтому в	1	2
249	была и	1	2
250	говорит он	3	2
251	обращенное к	1	2
252	как он	3	2
253	с этим	2	2
254	его отношение	4	2
255	даны в	1	2
256	уже в	3	2
257	мы увидим	2	2
258	вот я	3	2
259	на основе	1	2
260	он воспринимает	1	2
261	значительной степени	1	2
262	характер и	3	2
263	даже и	4	2
264	в последнем	2	2
265	о чем	2	2
266	на них	5	2
267	считает что	1	2
268	вот как	3	2
269	и был	1	2
270	тут же	1	2
271	образом в	1	2
272	слова в	7	2
273	со всем	2	2
274	в котором	3	2
275	этого слова	7	2
276	они и	1	2
277	он в	4	2
278	такой образ	1	2
279	том же	1	2
280	этом отношении	1	2
281	слова и	10	2
282	и если	2	2
283	образ и	1	2
284	но вернемся	1	2
285	на этом	4	2
286	далеко не	3	2
287	последние слова	1	2
288	и сам	5	2
289	сочетается с	1	2
290	с другой	4	2
291	здесь он	1	2
292	тона и	2	2
293	он дает	2	2
294	тонов и	3	2
295	в эти	2	2
296	и у	5	2
297	здесь только	1	2
298	своего рода	2	2
299	мы знаем	2	2
300	хотя в	1	2
301	и это	4	2
302	конечно не	2	2
303	или иной	2	2
304	меньшей степени	1	2
305	той или	2	2
306	ко всему	1	2
307	что он	23	2
308	и тот	1	1
309	перед которой	1	1
310	из приведенных	1	1
311	точек зрения	2	1
312	не могла	1	1
313	материал для	1	1
314	раз и	3	1
315	встречаются и	1	1
316	слов о	1	1
317	каждый из	2	1
318	почти все	2	1
319	главным образом	1	1
320	со столом	1	1
321	для всех	1	1
322	но положение	1	1
323	на другом	1	1
324	нем и	1	1
325	не видел	1	1
326	эту тему	1	1
327	под названием	1	1
328	не знает	6	1
329	бы он	4	1
330	в согласии	1	1
331	в несколько	1	1
332	он остается	1	1
333	места в	1	1
334	его целом	2	1
335	одно и	1	1
336	тон и	2	1
337	все те	2	1
338	во всяком	5	1
339	что их	1	1
340	в него	3	1
341	такой же	3	1
342	за что	1	1
343	что вам	2	1
344	иронически и	1	1
345	говорит что	1	1
346	но эта	1	1
347	и выражений	1	1
348	делая его	1	1
349	или в	1	1
350	зубной боли	4	1
351	только не	1	1
352	говорит о	2	1
353	ничем не	1	1
354	бы то	4	1
355	неподвижной и	1	1
356	в социальной	1	1
357	а они	1	1
358	характер в	1	1
359	не вмещается	1	1
360	что они	6	1
361	так же	8	1
362	отличается от	2	1
363	тех кто	1	1
364	ее на	1	1
365	не исчерпываются	1	1
366	оно является	1	1
367	как на	2	1
368	себе не	1	1
369	есть нечто	1	1
370	слова все	1	1
371	существенный момент	1	1
372	между собой	1	1
373	это как	3	1
374	этими двумя	2	1
375	и нуждается	1	1
376	и их	1	1
377	что сам	2	1
378	друг другу	4	1
379	я вам	5	1
380	нему и	5	1
381	глубже всего	1	1
382	и вместе	1	1
383	разложения и	1	1
384	отказаться от	2	1
385	вот его	1	1
386	слове и	1	1
387	то он	1	1
388	где он	3	1
389	к концу	3	1
390	в виде	4	1
391	был и	1	1
392	ту сторону	2	1
393	в произведении	1	1
394	у вас	2	1
395	наконец в	3	1
396	таким же	1	1
397	что это	5	1
398	с ним	8	1
399	в прошлом	1	1
