N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	7	37
2	и в	43	30
3	в том	6	27
4	что в	4	24
5	и что	5	23
6	том что	2	21
7	все время	1	20
8	таким образом	5	20
9	того чтобы	1	20
10	как бы	22	19
11	на то	5	17
12	что он	13	17
13	и мы	1	16
14	не только	11	16
15	если мы	2	16
16	в этом	13	14
17	в самом	7	14
18	так же	2	13
19	как раз	4	13
20	то есть	4	13
21	вместе с	1	12
22	в сущности	9	12
23	одной стороны	1	12
24	с одной	1	12
25	как на	1	11
26	если бы	3	11
27	может быть	23	11
28	о том	5	10
29	не может	18	9
30	увидим что	1	9
31	никогда не	9	9
32	мы увидим	5	9
33	сказать что	2	9
34	для этого	2	9
35	с другой	4	9
36	и то	2	9
37	так как	4	9
38	что это	2	8
39	не в	11	8
40	а не	7	8
41	к тому	4	8
42	и это	4	8
43	при этом	6	8
44	могут быть	3	8
45	того что	2	8
46	мы видим	1	8
47	самом деле	5	8
48	он должен	1	8
49	все же	3	7
50	точки зрения	13	7
51	в нем	12	7
52	как это	1	7
53	по себе	11	7
54	и т	13	7
55	героя и	5	7
56	то же	8	7
57	в основе	1	7
58	мы можем	2	7
59	этих двух	1	7
60	и как	2	7
61	но не	5	7
62	и здесь	3	6
63	как и	14	6
64	или в	8	6
65	о котором	1	6
66	жизни и	1	6
67	и для	3	6
68	совершенно не	4	6
69	но и	14	6
70	кажется нам	1	6
71	и не	29	6
72	и его	8	6
73	что если	3	6
74	тем что	3	6
75	и тем	1	6
76	мы уже	3	6
77	и если	1	6
78	на этом	1	6
79	уже в	2	6
80	что она	1	6
81	никак не	5	6
82	что все	1	6
83	что с	1	6
84	как будто	1	6
85	в своем	4	6
86	в себе	5	5
87	бы в	5	5
88	еще не	9	5
89	в двух	1	5
90	рядом с	5	5
91	сих пор	7	5
92	до сих	7	5
93	как мы	10	5
94	в целом	2	5
95	именно на	1	5
96	один из	1	5
97	и потому	1	5
98	а с	2	5
99	только в	4	5
100	стоит только	1	5
101	только не	1	5
102	другой стороны	3	5
103	в этой	1	5
104	когда он	3	5
105	несмотря на	1	5
106	в своих	2	5
107	но в	10	5
108	и есть	1	5
109	было бы	5	5
110	совершенно очевидно	1	5
111	же самое	1	5
112	друг к	2	4
113	говорит о	1	4
114	прежде всего	10	4
115	есть не	1	4
116	и все	6	4
117	действующие лица	1	4
118	там где	4	4
119	в конце	2	4
120	от него	1	4
121	в своей	4	4
122	а в	5	4
123	стороны и	3	4
124	в него	7	4
125	в его	10	4
126	которых мы	1	4
127	у нас	2	4
128	на одном	1	4
129	о чем	1	4
130	то это	2	4
131	к другу	2	4
132	в них	4	4
133	как ни	1	4
134	не есть	2	4
135	из которых	1	4
136	в результате	4	4
137	должен был	1	4
138	мы говорили	1	4
139	и к	3	4
140	только на	3	4
141	в виду	3	4
142	этот вопрос	4	4
143	указывает на	2	4
144	для нас	2	3
145	и наконец	6	3
146	очень легко	1	3
147	одно и	2	3
148	в другом	7	3
149	вопрос о	2	3
150	но он	4	3
151	он только	2	3
152	противоположных направлениях	1	3
153	т д	4	3
154	он заставляет	1	3
155	это есть	1	3
156	т п	9	3
157	но только	1	3
158	вовсе не	5	3
159	из двух	1	3
160	на этот	4	3
161	обстоит дело	1	3
162	хотя бы	2	3
163	и другие	1	3
164	так что	5	3
165	друг с	4	3
166	в этих	6	3
