N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	7	37
2	и в	43	30
3	в том	6	27
4	что в	4	24
5	и что	5	23
6	том что	2	21
7	того чтобы	1	20
8	таким образом	5	20
9	все время	1	20
10	как бы	22	19
11	на то	5	17
12	что он	13	17
13	не только	11	16
14	и мы	1	16
15	если мы	2	16
16	в этом	13	14
17	в самом	7	14
18	то есть	4	13
19	как раз	4	13
20	так же	2	13
21	в сущности	9	12
22	с одной	1	12
23	одной стороны	1	12
24	вместе с	1	12
25	может быть	23	11
26	если бы	3	11
27	как на	1	11
28	о том	5	10
29	и то	2	9
30	никогда не	9	9
31	увидим что	1	9
32	так как	4	9
33	с другой	4	9
34	для этого	2	9
35	не может	18	9
36	сказать что	2	9
37	мы увидим	5	9
38	самом деле	5	8
39	что это	2	8
40	он должен	1	8
41	при этом	6	8
42	не в	11	8
43	к тому	4	8
44	и это	4	8
45	того что	2	8
46	мы видим	1	8
47	а не	7	8
48	могут быть	3	8
49	и т	13	7
50	то же	8	7
51	но не	5	7
52	все же	3	7
53	и как	2	7
54	в нем	12	7
55	точки зрения	13	7
56	по себе	11	7
57	в основе	1	7
58	этих двух	1	7
59	мы можем	2	7
60	героя и	5	7
61	как это	1	7
62	мы уже	3	6
63	что если	3	6
64	в своем	4	6
65	и если	1	6
66	что она	1	6
67	на этом	1	6
68	что все	1	6
69	как и	14	6
70	никак не	5	6
71	что с	1	6
72	и его	8	6
73	как будто	1	6
74	или в	8	6
75	и здесь	3	6
76	о котором	1	6
77	и тем	1	6
78	уже в	2	6
79	тем что	3	6
80	но и	14	6
81	кажется нам	1	6
82	и не	29	6
83	и для	3	6
84	совершенно не	4	6
85	жизни и	1	6
86	и есть	1	5
87	еще не	9	5
88	когда он	3	5
89	в себе	5	5
90	в целом	2	5
91	в этой	1	5
92	было бы	5	5
93	рядом с	5	5
94	несмотря на	1	5
95	сих пор	7	5
96	стоит только	1	5
97	только не	1	5
98	же самое	1	5
99	как мы	10	5
100	но в	10	5
101	один из	1	5
102	в двух	1	5
103	только в	4	5
104	именно на	1	5
105	до сих	7	5
106	а с	2	5
107	совершенно очевидно	1	5
108	и потому	1	5
109	бы в	5	5
110	другой стороны	3	5
111	в своих	2	5
112	то это	2	4
113	в виду	3	4
114	друг к	2	4
115	стороны и	3	4
116	и к	3	4
117	мы говорили	1	4
118	к другу	2	4
119	есть не	1	4
120	в них	4	4
121	в своей	4	4
122	из которых	1	4
123	действующие лица	1	4
124	у нас	2	4
125	указывает на	2	4
126	в его	10	4
127	на одном	1	4
128	в него	7	4
129	этот вопрос	4	4
130	только на	3	4
131	в конце	2	4
132	должен был	1	4
133	говорит о	1	4
134	прежде всего	10	4
135	которых мы	1	4
136	как ни	1	4
137	там где	4	4
138	о чем	1	4
139	в результате	4	4
140	от него	1	4
141	и все	6	4
142	а в	5	4
143	не есть	2	4
144	художественного произведения	1	3
145	сам по	5	3
146	тем же	2	3
147	в их	3	3
148	той же	3	3
149	мы не	4	3
150	и о	2	3
151	в каждой	2	3
152	и на	10	3
153	противоположных направлениях	1	3
154	в ее	1	3
155	он говорит	2	3
156	как в	2	3
157	и наконец	6	3
158	из этих	2	3
159	он не	9	3
160	не как	6	3
161	что ни	1	3
162	одно и	2	3
163	можно было	3	3
164	человека в	4	3
165	в другом	7	3
166	об этом	2	3
167	это не	3	3
