N	3gram	Vygotskiy__1	UchenyiS
1	в конечном счете	1	4
2	не может быть	5	4
3	в этой области	1	3
4	в то же	2	3
5	то же время	2	3
6	с другой стороны	9	3
7	в этом смысле	1	2
8	и то что	1	2
9	в этом отношении	4	2
10	и в частности	2	2
11	на каждом шагу	1	2
12	в самом деле	2	2
13	в конце концов	1	2
14	до сих пор	4	2
15	т.е в конечном	1	2
16	в том что	15	2
17	то же самое	3	2
18	по крайней мере	1	2
19	с одной стороны	8	1
20	на то что	3	1
21	большей или меньшей	1	1
22	не только в	1	1
23	конечном счете оно	1	1
24	или по крайней	1	1
25	т.е то что	1	1
26	друг с другом	4	1
27	чуждых друг другу	1	1
28	из первых мест	1	1
29	что мы можем	1	1
30	между тем в	1	1
31	и в то	1	1
32	и с другой	1	1
33	в первую очередь	3	1
34	должно быть по	1	1
35	бы в чистое	1	1
36	можно сказать что	4	1
37	одно из первых	1	1
38	превратилось бы в	1	1
39	другой стороны в	1	1
40	на первый план	2	1
41	говорит он в	2	1
42	само по себе	1	1
43	нам думается что	5	1
44	же время не	1	1
45	в данном случае	2	1
46	сам по себе	3	1
47	на одно из	1	1
48	которые могли бы	1	1
