N	3gram	Vygotskiy__1	UchenyiS
1	в конечном счете	1	4
2	не может быть	5	4
3	с другой стороны	9	3
4	то же время	2	3
5	в то же	2	3
6	в этой области	1	3
7	в самом деле	2	2
8	в этом смысле	1	2
9	то же самое	3	2
10	т.е в конечном	1	2
11	до сих пор	4	2
12	в этом отношении	4	2
13	на каждом шагу	1	2
14	в том что	15	2
15	по крайней мере	1	2
16	и то что	1	2
17	и в частности	2	2
18	в конце концов	1	2
19	т.е то что	1	1
20	или по крайней	1	1
21	превратилось бы в	1	1
22	конечном счете оно	1	1
23	другой стороны в	1	1
24	чуждых друг другу	1	1
25	большей или меньшей	1	1
26	на одно из	1	1
27	на первый план	2	1
28	одно из первых	1	1
29	бы в чистое	1	1
30	должно быть по	1	1
31	между тем в	1	1
32	и в то	1	1
33	сам по себе	3	1
34	само по себе	1	1
35	же время не	1	1
36	в первую очередь	3	1
37	нам думается что	5	1
38	можно сказать что	4	1
39	на то что	3	1
40	говорит он в	2	1
41	которые могли бы	1	1
42	друг с другом	4	1
43	из первых мест	1	1
44	что мы можем	1	1
45	в данном случае	2	1
46	не только в	1	1
47	с одной стороны	8	1
48	и с другой	1	1
