N	3gram	Berdyaev_M_1	Tvorches
1	в романах достоевского	1	12
2	в братьях карамазовых	3	6
3	в творчестве достоевского	4	4
4	о великом инквизиторе	4	3
5	до сих пор	2	3
6	записках из подполья	1	3
7	по отношению к	2	3
8	в записках из	1	3
9	у достоевского в	1	3
10	жизни идей в	1	3
11	не может быть	17	3
12	о том что	1	2
13	преступления и наказания	1	2
14	и т п	1	2
15	в дневнике писателя	2	2
16	у достоевского нет	4	2
17	в том что	1	2
18	и не может	2	2
19	в отличие от	1	2
20	в самом деле	1	2
21	ивана карамазова и	2	2
22	записки из подполья	1	2
23	это прежде всего	1	2
24	достоевский никогда не	1	2
25	но у достоевского	1	2
26	никогда не было	1	2
27	во всяком случае	1	2
28	в наше время	1	2
29	с настасьей филипповной	1	1
30	не только для	1	1
31	и сам достоевский	1	1
32	у достоевского есть	5	1
33	сам достоевский в	1	1
34	достоевского нет никаких	1	1
35	в начале xix	1	1
36	он живет в	2	1
37	в ином мире	1	1
38	униженных и оскорбленных	1	1
39	в мире и	1	1
40	достоевского прежде всего	2	1
41	это и есть	4	1
42	том смысле что	1	1
43	начале xx века	1	1
44	записок из подполья	5	1
45	одну и ту	1	1
46	достоевского нет ничего	2	1
47	всегда и везде	1	1
48	и в том	1	1
49	в его романах	2	1
50	была для него	1	1
51	и никогда не	1	1
52	красота спасет мир	1	1
53	к ней в	1	1
54	но это не	1	1
55	инквизиторе иван карамазов	1	1
56	великом инквизиторе иван	1	1
57	есть одно только	1	1
58	потому что в	3	1
59	кто бы он	1	1
60	на путях свободы	1	1
61	и я бы	1	1
62	если он не	1	1
63	идей у достоевского	2	1
64	раскольников не был	1	1
65	у достоевского это	2	1
66	он ни был	1	1
67	бога и дьявола	2	1
68	и революционный социализм	1	1
69	в том смысле	2	1
70	это не значит	2	1
71	как будто бы	2	1
72	не значит что	1	1
73	в них нет	2	1
74	может быть назван	1	1
75	у достоевского мы	1	1
76	что он был	1	1
77	как и всякая	1	1
78	не могут быть	2	1
79	и ту же	1	1
80	что красота спасет	1	1
81	нужно сказать что	1	1
82	бы он ни	1	1
83	в начале xx	1	1
84	нет ничего кроме	1	1
85	нет и не	1	1
86	в нем нет	1	1
87	достоевского как и	1	1
88	начале xix века	1	1
89	в высшей степени	2	1
90	не так как	1	1
91	и всякий раз	1	1
92	человека на путях	1	1
93	и ивана карамазова	2	1
94	так и не	1	1
95	достоевский не только	1	1
96	тем что он	2	1
97	xix века в	2	1
98	в то время	2	1
99	можно было бы	1	1
