N	3gram	Ircho_Kome_3	StatiiOP
1	и т д	1	21
2	в том что	9	17
3	о том что	4	11
4	для того чтобы	6	10
5	и т п	3	9
6	с точки зрения	3	8
7	до сих пор	9	7
8	в этом отношении	2	7
9	с другой стороны	2	6
10	во всяком случае	3	6
11	в самом деле	6	5
12	так и в	1	4
13	в то же	4	4
14	то же время	4	4
15	на то что	1	4
16	что и в	2	4
17	но все же	2	3
18	и в этом	1	3
19	ничего общего с	1	3
20	за то что	1	3
21	по отношению к	3	3
22	и в самом	3	3
23	так или иначе	2	2
24	в том числе	1	2
25	вопрос о том	1	2
26	с одной стороны	3	2
27	в первую очередь	1	2
28	т е в	2	2
29	как раз в	1	2
30	по этому поводу	1	2
31	имеет ничего общего	1	2
32	в этом случае	2	2
33	речь идет о	3	2
34	то обстоятельство что	2	2
35	чуть ли не	1	2
36	том числе и	1	2
37	при его жизни	1	2
38	в свое время	1	2
39	не имеет ничего	1	2
40	тем не менее	3	2
41	на этот раз	2	2
42	по крайней мере	1	2
43	в то время	2	2
44	должно было бы	1	1
45	в том же	1	1
46	сих пор не	1	1
47	о том как	3	1
48	бы то ни	2	1
49	однако и в	1	1
50	трудно было бы	1	1
51	собой разумеется что	2	1
52	нет ни одного	1	1
53	не менее и	1	1
54	за сто лет	1	1
55	из того же	2	1
56	на мой взгляд	1	1
57	об этом не	1	1
58	что и у	1	1
59	и никогда не	1	1
60	не по душе	1	1
61	в конце концов	2	1
62	и в то	1	1
63	навлечь на себя	1	1
64	совсем в другом	1	1
65	кем иным как	1	1
66	со всеми их	1	1
67	к тому что	1	1
68	в чем он	1	1
69	что он не	2	1
70	и его современники	1	1
71	здесь нет и	3	1
72	и не может	1	1
73	о положении в	1	1
74	сих пор еще	1	1
75	само собой разумеется	2	1
76	вовсе не является	1	1
77	в обоих случаях	1	1
78	и нуждается в	1	1
79	гораздо ближе к	1	1
80	в настоящее время	1	1
81	именно об этом	1	1
82	через сто лет	1	1
83	во время своего	1	1
84	и в отношении	1	1
85	в рукописи не	1	1
86	т е из	1	1
87	того чтобы не	1	1
88	говоря уже о	1	1
89	ответа на вопрос	1	1
90	не виноват в	1	1
91	об этом и	1	1
92	мы встречаем в	1	1
93	вот о чем	1	1
94	после того как	1	1
95	ни одно из	1	1
96	и не могла	1	1
97	по собственному усмотрению	1	1
98	в зависимости от	1	1
99	и для нас	1	1
100	судя по всему	3	1
101	в г в	1	1
102	своего пребывания в	1	1
103	время своего пребывания	1	1
104	в каждом из	1	1
105	но столь же	1	1
106	в том чтобы	1	1
107	сказать что пока	1	1
108	не говоря уже	1	1
109	то время как	2	1
110	друг от друга	1	1
111	и без того	1	1
112	в сохранившемся тексте	1	1
113	ясно что ни	1	1
114	несколько в ином	1	1
115	то что он	1	1
116	она не могла	1	1
117	нет и речи	3	1
118	и не хочет	1	1
119	и о том	1	1
120	потому что он	1	1
121	в соответствии с	1	1
122	сто лет назад	1	1
