N	2gram	Propp_Isto_4	EvropaiC
1	таким образом	10	32
2	в том	3	31
3	и в	26	24
4	том что	3	20
5	все эти	3	19
6	не может	6	18
7	то что	16	17
8	все же	9	15
9	может быть	14	15
10	точки зрения	1	13
11	в этом	7	12
12	сих пор	5	12
13	до сих	5	12
14	в своем	2	12
15	с этим	2	11
16	все это	2	11
17	так и	10	10
18	во всех	1	10
19	мы знаем	8	10
20	все что	4	10
21	как бы	3	10
22	как и	7	9
23	на то	3	9
24	что в	14	9
25	при этом	3	9
26	в результате	1	9
27	так же	18	8
28	и все	2	8
29	не в	5	8
30	знаем что	7	8
31	если бы	2	8
32	а и	1	8
33	ясно что	1	8
34	о которых	1	7
35	о том	4	7
36	для этого	1	7
37	не менее	2	7
38	по существу	3	7
39	по своей	2	7
40	к тому	1	7
41	и не	9	7
42	из этих	3	7
43	в силу	5	7
44	но и	12	7
45	и что	5	7
46	что он	10	7
47	еще не	6	6
48	тогда как	4	6
49	данного народа	1	6
50	в европе	1	6
51	как на	1	6
52	должна быть	2	6
53	с ним	1	6
54	так что	2	6
55	вместе с	6	6
56	того что	2	6
57	и при	3	6
58	у них	1	6
59	только в	3	6
60	в этой	2	6
61	что и	9	6
62	и на	2	6
63	с другой	4	6
64	мы можем	6	6
65	так как	9	6
66	в себе	2	5
67	по сравнению	3	5
68	сравнению с	3	5
69	и с	5	5
70	ничем не	1	5
71	и их	2	5
72	что это	2	5
73	у него	5	5
74	его в	9	5
75	но все	5	5
76	к этому	5	5
77	потому что	6	5
78	на все	1	5
79	и к	1	5
80	между двумя	12	5
81	в целом	2	5
82	что при	1	5
83	лишь в	2	5
84	в то	1	5
85	другой стороны	4	5
86	в его	5	5
87	именно в	1	5
88	и если	3	5
89	как к	1	5
90	быть и	1	5
91	но в	5	5
92	как будто	1	5
93	не только	15	5
94	одним из	1	4
95	представление об	3	4
96	культуру и	1	4
97	совершенно так	6	4
98	связи с	3	4
99	иначе говоря	1	4
100	в виде	2	4
101	хотя бы	2	4
102	что эта	3	4
103	в области	2	4
104	та же	1	4
105	отношение к	2	4
106	социальной жизни	1	4
107	между собой	1	4
108	никогда не	2	4
109	хотя и	2	4
110	то же	8	4
111	из которых	5	4
112	этом случае	3	4
113	на вопрос	3	4
114	в дальнейшем	6	4
115	уже существующих	1	4
116	мы должны	5	4
117	а с	1	4
118	тем не	2	4
119	мы уже	5	4
120	всех этих	1	4
121	в одну	2	4
122	что как	1	4
123	не могут	2	4
124	он не	7	4
125	и то	6	4
126	и у	5	4
127	выше мы	2	4
128	если мы	1	4
129	из них	2	4
130	не есть	2	4
131	что по	1	3
132	бы в	1	3
133	для нас	3	3
134	и наконец	1	3
135	данном случае	3	3
136	вопрос о	4	3
137	в связи	2	3
138	должны быть	1	3
139	прежде всего	1	3
140	и германцев	1	3
141	случаях когда	3	3
142	в эти	1	3
143	в нем	2	3
144	даже в	4	3
145	рассматриваться как	1	3
146	ничего общего	1	3
147	а в	8	3
148	в тех	4	3
149	основаны на	1	3
150	на этой	1	3
151	в начале	1	3
152	это не	5	3
153	только что	3	3
154	жизнь и	1	3
155	в этих	7	3
156	очень много	1	3
157	в совершенно	1	3
158	от него	2	3
159	что если	1	3
160	у нас	2	3
161	тот же	1	3
162	даже если	1	3
163	во всем	3	3
164	в истории	2	3
165	очевидно что	1	3
166	к которой	1	3
167	и может	1	3
168	но даже	1	3
169	и других	3	3
170	не вполне	1	3
171	же как	13	3
172	от того	2	3
173	как у	1	3
174	мы будем	1	3
175	то они	1	3
176	на земле	3	3
177	представление о	1	3
178	при помощи	10	3
179	тем более	1	3
180	целый ряд	1	3
181	которые не	1	3
182	таким же	6	3
183	что только	1	3
184	с тем	2	3
185	и это	1	3
186	конечно не	2	3
187	или иначе	1	3
188	указывают на	2	3
189	что мы	3	3
190	гораздо больше	1	3
191	и по	5	3
192	в данном	3	3
193	вступают в	2	2
194	и там	2	2
195	в них	1	2
196	широком смысле	1	2
197	эти черты	1	2
198	потому и	1	2
199	но не	5	2
200	не знает	1	2
201	к той	1	2
202	в другом	5	2
203	многих других	3	2
204	современной европейской	1	2
205	тех же	2	2
206	мы и	1	2
207	на том	2	2
208	что они	6	2
209	ответить на	1	2
210	этого слова	2	2
211	не было	1	2
212	и социальной	1	2
213	вовсе не	4	2
214	из таких	2	2
215	так чтобы	1	2
216	только при	1	2
217	есть в	2	2
218	к нему	6	2
219	и так	1	2
220	тем самым	1	2
221	совершенно ясно	2	2
222	но с	1	2
223	надо понимать	1	2
224	что на	2	2
225	между прочим	2	2
226	между ними	3	2
227	в ней	1	2
228	одну группу	1	2
229	те же	3	2
230	по его	2	2
231	одно из	1	2
232	независимо от	1	2
233	ее начало	1	2
234	не играет	1	2
235	и только	5	2
236	что же	1	2
237	все его	1	2
238	с этой	2	2
239	из него	1	2
240	что она	3	2
241	как не	1	2
242	а затем	3	2
243	но если	1	2
244	но как	1	2
245	он все	1	2
246	мы видели	6	2
247	редких случаях	1	2
248	и весь	1	2
249	на него	3	2
250	и более	3	2
251	они не	1	2
252	как мы	5	2
253	другими словами	2	2
254	то и	1	2
255	тогда когда	1	2
256	общего с	1	2
257	что у	3	2
258	жизни и	1	2
259	что представление	1	2
260	но на	1	2
261	и те	1	2
262	к ним	2	2
263	входящих в	1	2
264	представить себе	1	2
265	в основе	1	2
266	что эти	1	2
267	с ними	5	2
268	очень мало	1	2
269	но так	1	2
270	одна из	2	2
271	в котором	1	2
272	а к	1	2
273	которые будут	1	2
274	тому что	1	2
275	не от	1	2
276	такой же	1	2
277	образом и	1	2
278	представления об	1	2
279	доказать что	1	2
280	она не	3	2
281	только тогда	3	2
282	на этом	2	2
283	однако мы	1	2
284	этот вопрос	2	2
285	в частности	2	2
286	чтобы быть	1	2
287	тем меньше	1	2
288	не следует	1	2
289	он должен	3	2
290	в которых	4	2
291	было бы	2	2
292	и уже	1	2
293	же образом	1	2
294	с ее	1	2
295	со своими	1	2
296	однако это	1	2
297	показывают что	2	2
298	этих двух	1	2
299	на нее	1	2
300	в виду	1	2
301	веры в	1	2
302	том чтобы	1	2
303	но для	2	2
304	и затем	1	1
305	что между	1	1
306	не могла	1	1
307	берет только	1	1
308	бы нам	1	1
309	надо признать	1	1
310	к нашим	1	1
311	в борьбе	1	1
312	приводит к	1	1
313	поставленный в	1	1
314	на его	3	1
315	никакого сомнения	2	1
316	известным образом	1	1
317	они являются	1	1
318	друг друга	1	1
319	имеются и	1	1
320	и вот	2	1
321	одно и	1	1
322	самые отдаленные	2	1
323	к их	1	1
324	все те	1	1
325	и самого	1	1
326	это все	1	1
327	других племен	1	1
328	образом мы	1	1
329	на пути	1	1
330	стоит на	2	1
331	к представлению	1	1
332	бы на	1	1
333	в общих	1	1
334	направление развития	1	1
335	пристальное изучение	1	1
336	или через	1	1
337	или не	1	1
338	людей и	1	1
339	этого не	2	1
340	если в	1	1
341	на эту	1	1
342	в более	1	1
343	силой и	1	1
344	к этим	2	1
345	уже знаем	1	1
346	не к	2	1
347	это слово	1	1
348	есть нечто	1	1
349	в этот	4	1
350	время как	1	1
351	на своем	1	1
352	здесь не	4	1
353	и другой	1	1
354	как с	1	1
355	со своим	1	1
356	и жизни	1	1
357	друг другу	1	1
358	зависит от	1	1
359	только после	1	1
360	когда оно	1	1
361	или просто	2	1
362	не по	2	1
363	его тем	1	1
364	на тех	1	1
365	часть этого	1	1
366	на два	1	1
367	как эта	2	1
368	и вдруг	1	1
369	под этими	1	1
370	увидим что	2	1
371	вопрос мы	1	1
372	но мы	3	1
373	другом случае	2	1
374	раньше чем	5	1
375	к которому	1	1
376	иное как	3	1
377	но вместе	1	1
378	ним и	1	1
379	мы не	1	1
380	примеры показывают	1	1
381	и другие	3	1
382	у данного	1	1
383	встречается у	1	1
384	их от	1	1
385	эти части	1	1
386	на котором	3	1
387	говорит а	1	1
388	или иная	1	1
389	различных народов	1	1
390	в центре	1	1
391	в своей	4	1
392	а только	1	1
393	а на	4	1
394	на нем	5	1
395	так в	4	1
396	чаще всего	1	1
397	позднее время	1	1
398	нем не	1	1
399	наряду с	3	1
400	же они	1	1
401	которой он	2	1
402	возможно что	2	1
403	часть его	1	1
404	за эту	1	1
405	как нечто	3	1
406	имеются у	1	1
407	происхождение этого	1	1
408	объясняет нам	1	1
409	эта же	1	1
410	иногда в	2	1
411	он сам	1	1
412	не мог	3	1
413	видели выше	2	1
414	животные в	1	1
415	а сам	2	1
416	смысле этого	2	1
417	он при	1	1
418	достаточно ясно	1	1
419	наиболее существенные	1	1
420	есть не	1	1
421	а именно	3	1
422	ясно показывает	2	1
423	к жизни	1	1
424	всем мире	1	1
425	здесь мы	2	1
426	и перед	1	1
427	например в	3	1
428	так если	1	1
429	видели что	3	1
430	на путь	1	1
431	в широком	1	1
432	видим что	2	1
433	два различных	1	1
434	что ни	3	1
435	указывали на	1	1
436	в нашей	1	1
437	его он	1	1
438	ясно показывают	1	1
439	к каким	1	1
440	в узком	1	1
441	и ставят	1	1
442	вступает в	1	1
443	задний план	2	1
444	именно с	1	1
445	к своему	3	1
446	и даже	4	1
447	по всему	1	1
448	подойдем к	1	1
449	поэтому мы	1	1
450	а его	1	1
451	когда эти	1	1
452	а вместо	1	1
453	две стороны	1	1
454	даже при	1	1
455	что этот	4	1
456	некоторые другие	1	1
457	целью к	1	1
458	его следует	1	1
459	не имеет	3	1
460	мы видим	6	1
461	самое что	1	1
462	всегда был	1	1
463	в большей	1	1
464	в современной	2	1
465	а как	2	1
466	он может	2	1
467	как в	7	1
468	в других	2	1
469	говоря о	1	1
470	на которой	2	1
471	у народов	1	1
472	но этот	2	1
473	но он	4	1
474	это сделать	1	1
475	того кто	1	1
476	и другое	1	1
477	совершенно таким	1	1
478	и его	10	1
479	есть ли	1	1
480	это и	5	1
481	эти две	1	1
482	силы и	1	1
483	к его	1	1
484	в голову	1	1
485	есть следствие	1	1
486	чтобы ответить	1	1
487	что я	2	1
488	виде в	1	1
489	являются не	1	1
490	и подобных	1	1
491	они основаны	1	1
492	действительно как	1	1
493	только с	2	1
494	или выражаясь	1	1
495	к ней	1	1
496	из трех	3	1
497	которыми они	1	1
498	зависимости от	1	1
499	долгое время	1	1
500	когда она	1	1
501	и такая	1	1
502	и следовательно	1	1
503	в меньшей	1	1
504	можно найти	2	1
505	основана на	2	1
506	сказать что	2	1
507	он в	4	1
508	стал опять	1	1
509	попасть в	2	1
510	один из	1	1
511	в который	2	1
512	ничего не	5	1
513	сам он	1	1
514	ее с	1	1
515	еще более	1	1
516	в другой	3	1
517	тем что	5	1
518	перестает быть	1	1
519	даже и	2	1
520	случае мы	2	1
521	становится понятным	2	1
522	на них	1	1
523	той же	1	1
524	у каждого	1	1
525	уже не	5	1
526	получает и	1	1
527	народов в	1	1
528	по мнению	1	1
529	со стороны	1	1
530	что так	1	1
531	земле в	2	1
532	собой и	1	1
533	причем эта	1	1
534	на задний	2	1
535	мы бы	1	1
536	не надо	1	1
537	более позднее	4	1
538	а у	2	1
539	и тем	2	1
540	животное то	1	1
541	к пониманию	1	1
542	в зависимости	1	1
543	для передвижения	1	1
544	предполагает что	1	1
545	у многих	3	1
546	сторону его	1	1
547	отчасти и	1	1
548	мы считаем	2	1
549	свой смысл	1	1
550	нам то	1	1
551	же являются	1	1
552	из его	1	1
553	будто бы	1	1
554	могут быть	6	1
555	что именно	1	1
556	себе и	1	1
557	или нет	1	1
558	не потому	1	1
559	то для	1	1
560	играет роль	2	1
561	есть одно	1	1
562	пути к	1	1
563	она и	1	1
564	в самые	1	1
565	однако не	1	1
566	только по	1	1
567	вопрос этот	2	1
568	он есть	1	1
569	более что	1	1
570	же еще	1	1
571	что за	1	1
572	тех случаях	2	1
573	не совсем	1	1
574	в качестве	7	1
575	роль в	1	1
576	к совершенно	1	1
577	их в	7	1
578	иногда тоже	1	1
579	и как	5	1
580	не случайно	2	1
581	в различных	1	1
582	через которую	1	1
583	к первому	1	1
584	и хотя	1	1
585	том числе	1	1
586	что тот	1	1
587	может рассматриваться	1	1
588	в своих	1	1
589	по другим	1	1
590	от них	2	1
591	часто в	1	1
592	однако в	2	1
593	в развитии	1	1
594	все три	1	1
595	чтобы их	1	1
596	же он	4	1
597	заметить что	1	1
598	на друга	1	1
599	большей частью	3	1
600	то время	1	1
601	правда не	1	1
602	и эти	1	1
603	главным образом	2	1
604	много но	1	1
605	которых каждый	1	1
606	не лучше	1	1
607	этот факт	2	1
608	а не	6	1
609	с такой	1	1
610	этой стороны	2	1
611	много и	1	1
612	сохраняет свою	1	1
613	уже более	1	1
614	и относится	1	1
615	и пр	11	1
616	бы при	1	1
617	и тут	1	1
618	знает что	1	1
619	замечает что	1	1
620	на себя	4	1
621	всмотреться в	2	1
622	огнем и	1	1
623	нами в	1	1
624	одному из	1	1
625	его к	3	1
626	есть только	3	1
627	точно так	5	1
628	уже в	2	1
629	только на	1	1
630	друг на	1	1
631	перед нами	3	1
632	за то	1	1
633	как же	1	1
634	только еще	1	1
635	а потом	1	1
636	на одну	1	1
637	исторически и	2	1
638	чтобы заставить	1	1
639	представлению об	1	1
640	еще один	2	1
641	удается но	1	1
642	вопрос поставленный	1	1
643	под него	1	1
644	же самое	2	1
645	от которого	2	1
646	общих чертах	2	1
647	связь между	2	1
648	и заставить	1	1
649	а от	1	1
650	не своей	1	1
651	он и	1	1
652	на ступени	1	1
653	можно считать	2	1
