N	2gram	Tiupa_Hudo_2	Komedia
1	и в	28	26
2	в г	2	17
3	и не	18	14
4	едва ли	3	14
5	так и	8	12
6	к тому	7	12
7	и его	5	12
8	в том	15	11
9	тому же	2	11
10	может быть	8	11
11	но и	9	10
12	в этом	13	10
13	вместе с	2	9
14	что в	5	9
15	если бы	6	9
16	столь же	3	9
17	том что	19	9
18	было бы	3	8
19	ли не	1	7
20	что и	4	7
21	и на	3	7
22	на себя	3	7
23	не только	11	7
24	из них	2	7
25	и здесь	1	6
26	еще не	3	6
27	в двух	2	6
28	в нем	3	6
29	того чтобы	4	6
30	наряду с	5	6
31	потому что	2	6
32	то что	6	6
33	в то	6	6
34	во время	1	6
35	о том	12	6
36	в своем	5	6
37	и с	6	5
38	действующих лиц	1	5
39	независимо от	1	5
40	так что	1	5
41	к этому	1	5
42	а затем	1	5
43	в качестве	4	5
44	для того	4	5
45	один из	2	5
46	с его	5	5
47	что он	8	5
48	в которой	1	5
49	все же	2	4
50	как и	11	4
51	место в	2	4
52	точки зрения	2	4
53	прежде всего	3	4
54	и для	2	4
55	не менее	5	4
56	не по	2	4
57	что это	5	4
58	что у	3	4
59	по имени	1	4
60	как это	7	4
61	важно что	1	4
62	его в	2	4
63	же в	1	4
64	одной из	3	4
65	и от	2	4
66	в начале	1	4
67	между тем	8	4
68	более чем	2	4
69	в его	11	4
70	в этих	3	4
71	еще в	1	4
72	как мы	2	4
73	из этих	2	4
74	хотя и	1	4
75	это было	2	4
76	в них	3	4
77	у него	5	4
78	тому что	4	4
79	в самом	5	4
80	сразу же	1	4
81	в частности	7	4
82	о его	2	4
83	в наиболее	1	4
84	только в	4	4
85	уже в	1	4
86	как будто	4	4
87	так как	1	4
88	можно было	3	4
89	для всех	1	3
90	отношениях с	2	3
91	для нас	3	3
92	же время	4	3
93	в поле	1	3
94	тех же	1	3
95	искать в	1	3
96	или в	3	3
97	жизни и	6	3
98	человека в	4	3
99	могла бы	2	3
100	а у	1	3
101	не может	4	3
102	то время	1	3
103	отношению к	7	3
104	не было	6	3
105	к концу	1	3
106	к нему	3	3
107	в каждом	1	3
108	в своей	6	3
109	во всех	1	3
110	а в	6	3
111	ответ на	2	3
112	но все	1	3
113	как он	3	3
114	но не	4	3
115	с этой	1	3
116	например в	1	3
117	дело с	2	3
118	становится в	1	3
119	то же	6	3
120	но в	2	3
121	по отношению	7	3
122	и сам	5	3
123	в самой	1	3
