N	2gram	Vygotskiy__3	FransuaR
1	и в	25	41
2	таким образом	17	19
3	в этом	14	15
4	как и	15	14
5	и все	4	14
6	все эти	7	13
7	то же	2	13
8	в этой	5	13
9	в его	15	12
10	мы уже	5	12
11	в себе	2	11
12	в том	23	11
13	как мы	8	11
14	прежде всего	4	11
15	так и	5	10
16	в то	4	10
17	все это	6	10
18	не в	6	9
19	что в	17	9
20	но и	4	9
21	и его	2	9
22	в качестве	12	9
23	в своем	4	9
24	в конце	1	8
25	то что	15	8
26	и от	2	8
27	но в	1	8
28	по существу	1	8
29	и не	10	7
30	вовсе не	1	7
31	в нем	2	7
32	в эпоху	1	7
33	в них	2	7
34	как бы	10	7
35	есть в	1	6
36	у него	1	6
37	с помощью	42	6
38	для него	5	6
39	ни в	9	6
40	мы видим	3	6
41	только в	10	6
42	все они	2	6
43	о том	5	6
44	и до	1	6
45	так же	17	5
46	и для	2	5
47	точки зрения	6	5
48	а в	4	5
49	того как	3	5
50	вместе с	14	5
51	потому что	6	5
52	мы видели	6	5
53	и к	5	5
54	как в	9	5
55	на одном	1	5
56	в другое	1	5
57	в плане	2	5
58	что и	10	5
59	уже в	7	5
60	на этом	3	5
61	и у	6	5
62	в ней	1	5
63	к этому	3	5
64	и это	4	5
65	не только	6	5
66	и здесь	2	4
67	и с	1	4
68	конце концов	1	4
69	целый ряд	1	4
70	что это	5	4
71	на место	1	4
72	та же	1	4
73	но все	2	4
74	к жизни	2	4
75	на этой	5	4
76	хотя и	2	4
77	место в	2	4
78	слов и	5	4
79	в сущности	1	4
80	должно быть	2	4
81	уже говорили	5	4
82	одна из	2	4
83	и на	6	4
84	он не	4	4
85	том числе	1	4
86	было бы	10	4
87	сверху вниз	1	4
88	в виду	1	4
89	может быть	13	4
90	все что	2	4
91	том что	20	4
92	в ряде	4	3
93	в форме	1	3
94	о нем	1	3
95	очень часто	2	3
96	от этого	6	3
97	и благодаря	2	3
98	не может	6	3
99	при этом	5	3
100	в область	1	3
101	и их	3	3
102	кроме того	1	3
103	таким же	2	3
104	что у	1	3
105	связанные с	2	3
106	в своей	2	3
107	во всех	1	3
108	не на	1	3
109	в одном	2	3
110	в это	1	3
111	его в	3	3
112	его к	3	3
113	за то	1	3
114	совсем не	1	3
115	в свете	2	3
116	ничем не	1	3
117	все его	1	3
118	тем самым	2	3
119	по этому	3	3
120	в той	1	3
121	например в	1	3
122	выражение в	1	3
123	которым он	1	3
124	в отношении	6	3
125	свою очередь	2	3
126	и потому	2	3
127	тем что	8	3
128	той же	4	3
129	с ними	3	3
130	но этот	1	3
131	так как	12	3
132	такой же	1	3
133	в мире	2	3
134	вперед по	2	3
135	несмотря на	1	3
136	с точки	1	3
137	в человеческом	1	3
138	того же	6	3
139	есть и	2	3
140	не имеет	1	3
141	не подлежит	1	3
142	так много	1	3
143	что он	6	3
144	с ее	5	3
145	из них	4	3
146	можно было	6	3
147	и эта	2	3
148	и по	5	3
149	но это	5	3
150	в свою	3	3
151	что между	1	2
152	в которой	1	2
153	и оказывается	1	2
154	для всех	1	2
155	в значительной	1	2
156	и исторического	1	2
157	входят в	1	2
158	бы в	2	2
159	еще не	4	2
160	так называемый	1	2
161	все те	1	2
162	во всяком	4	2
163	бы оно	1	2
164	в связи	6	2
165	оно не	2	2
166	он только	1	2
167	или в	2	2
168	о котором	2	2
169	вперед в	1	2
170	на том	3	2
171	в состоянии	1	2
172	отношению к	2	2
173	связан с	2	2
174	здесь как	1	2
175	числе и	1	2
176	в реальном	2	2
177	возникновения и	1	2
178	в большинстве	1	2
179	в следующем	2	2
180	и во	2	2
181	этот образ	1	2
182	мы не	9	2
183	не знаем	1	2
184	же что	1	2
185	которой он	1	2
186	со всеми	6	2
187	и высшей	1	2
188	находит свое	2	2
189	явление в	1	2
190	и обратно	1	2
191	это слияние	1	2
192	не мог	4	2
193	вещи в	1	2
194	есть не	1	2
195	отношение к	1	2
196	того что	10	2
197	во всей	1	2
198	в себя	3	2
199	к новому	1	2
200	связанное с	2	2
201	особенно в	1	2
202	на голову	1	2
203	здесь нет	1	2
204	движение сверху	1	2
205	те кто	1	2
206	с этим	4	2
207	к тому	4	2
208	и то	2	2
209	никогда не	4	2
210	значительной степени	1	2
211	и других	2	2
212	в этих	2	2
213	из которых	5	2
214	по отношению	3	2
215	дело не	1	2
216	роль играет	1	2
217	одного из	2	2
218	высшей ступени	1	2
219	на которой	1	2
220	или менее	3	2
221	находится в	2	2
222	все время	2	2
223	другими словами	1	2
224	а следовательно	1	2
225	связано с	1	2
226	тот же	2	2
227	как он	3	2
228	связаны с	3	2
229	в чем	2	2
230	в течение	2	2
231	а только	1	2
232	мы в	2	2
233	том как	1	2
234	также и	1	2
235	перед нами	10	2
236	на другой	1	2
237	что все	1	2
238	ту же	1	2
239	уже не	2	2
240	по своему	11	2
241	все элементы	1	2
242	и т.д	5	2
243	ни было	2	2
244	именно в	5	2
245	этом отношении	3	2
246	нас не	1	2
247	в процессе	27	2
248	до конца	1	2
249	в результате	3	2
250	не просто	1	2
251	и может	2	2
252	в единой	1	2
253	роль в	1	2
254	снизу вверх	1	2
255	их в	3	2
256	с его	2	2
257	в построении	2	2
258	с самого	6	2
259	же в	2	2
260	а также	2	2
261	но по	2	2
262	всего этого	1	2
263	в области	7	2
264	а не	1	2
265	в глубь	1	2
266	в которых	3	2
267	должен быть	1	2
268	он берет	1	2
269	мы имеем	4	2
270	может стать	1	2
271	с ним	4	2
272	благодаря этому	6	2
273	новой и	1	2
274	его начало	1	2
275	например у	1	2
276	и как	5	2
277	и новых	1	2
278	имеет дело	2	2
279	более или	1	2
280	не есть	3	2
281	в данном	1	2
282	в центральную	1	1
283	что по	2	1
284	последнем счете	1	1
285	то мы	1	1
286	одним из	5	1
287	и там	1	1
288	эти особенности	1	1
289	видеть и	1	1
290	они были	1	1
291	включают в	1	1
292	связи со	2	1
293	и непосредственно	1	1
294	на несколько	1	1
295	что вместе	1	1
296	с которыми	3	1
297	все же	6	1
298	с полной	1	1
299	к той	2	1
300	к которым	4	1
301	в частности	4	1
302	данном случае	1	1
303	в другом	1	1
304	в него	3	1
305	многих других	1	1
306	тех же	1	1
307	отличие от	6	1
308	именно к	1	1
309	аналогии с	1	1
310	и судьбу	1	1
311	говорили что	2	1
312	на наших	1	1
313	сам по	1	1
314	и самый	1	1
315	говорит о	1	1
316	совершается это	1	1
317	является одним	1	1
318	что они	10	1
319	не говорит	1	1
320	реальных вещей	1	1
321	свое отражение	1	1
322	все высшие	1	1
323	в виде	3	1
324	в известной	1	1
325	и количество	1	1
326	на которые	2	1
327	которого можно	1	1
328	как на	2	1
329	сходство между	1	1
330	ряде других	1	1
331	что изменяется	1	1
332	у нас	1	1
333	почти не	1	1
334	по пути	4	1
335	учении о	1	1
336	для всего	2	1
337	все скрытые	1	1
338	в котором	3	1
339	и развития	1	1
340	ближе всего	3	1
341	для них	1	1
342	утверждает что	1	1
343	связи с	9	1
344	как с	4	1
345	выходит за	1	1
346	т.е с	1	1
347	его помощью	1	1
348	этому поводу	1	1
349	приводят нас	3	1
350	человека а	1	1
351	еще одну	1	1
352	так чтобы	1	1
353	одно от	1	1
354	фазу своего	1	1
355	только после	2	1
356	связь с	3	1
357	лежат в	1	1
358	мы сказали	1	1
359	и которые	3	1
360	к ее	1	1
361	не по	1	1
362	нет никаких	4	1
363	одно из	1	1
364	в жизни	3	1
365	на первый	2	1
366	с ней	3	1
367	то обстоятельство	3	1
368	что является	2	1
369	видит в	1	1
370	время это	1	1
371	увидим что	1	1
372	даже в	1	1
373	места для	1	1
374	к которому	3	1
375	новой для	1	1
376	в тех	2	1
377	говорит сам	1	1
378	все уже	1	1
379	они достигают	1	1
380	употребления в	1	1
381	сложилась на	1	1
382	для той	1	1
383	связь в	1	1
384	как это	7	1
385	а другой	1	1
386	на котором	2	1
387	от него	1	1
388	течение его	1	1
389	по себе	7	1
390	других авторов	1	1
391	с данным	2	1
392	в другой	1	1
393	от друга	1	1
394	пустить в	1	1
395	основе и	2	1
396	другом на	1	1
397	в своих	2	1
398	лишен всякого	1	1
399	как его	1	1
400	и рядом	1	1
401	от одного	2	1
402	с тем	16	1
403	речи как	4	1
404	это тот	2	1
405	менее всего	1	1
406	и становится	1	1
407	по его	1	1
408	между ними	3	1
409	что только	1	1
410	такое же	1	1
411	которой мы	1	1
412	или даже	1	1
413	существует для	1	1
414	развитие этих	1	1
415	мы находим	1	1
416	это говорит	2	1
417	по своей	7	1
418	им в	3	1
419	дело с	3	1
420	но не	6	1
421	и слова	1	1
422	иное как	1	1
423	но только	3	1
424	определить как	1	1
425	того и	2	1
426	каждая вещь	1	1
427	этом смысле	2	1
428	в ее	1	1
429	превращается в	1	1
430	с этой	3	1
431	настоящей главы	2	1
432	здесь в	1	1
433	этого типа	1	1
434	речи в	4	1
435	отношения к	1	1
436	образом нет	1	1
437	и формы	1	1
438	в начале	2	1
439	в корне	2	1
440	в чисто	2	1
441	что слово	4	1
442	не так	1	1
443	элементы и	1	1
444	о которой	1	1
445	от всех	2	1
446	между тем	3	1
447	мы внимательно	1	1
448	но они	2	1
449	образ в	1	1
450	из ряда	1	1
451	отношении не	1	1
452	что иное	1	1
453	различные формы	1	1
454	различие между	1	1
455	не что	1	1
456	оно в	1	1
457	за пределы	1	1
458	тот момент	1	1
459	друг от	1	1
460	имеет в	1	1
461	на него	1	1
462	не остается	1	1
463	которые в	3	1
464	мы остановимся	2	1
465	между двумя	2	1
466	в новую	1	1
467	а как	2	1
468	нами в	2	1
469	существенную роль	1	1
470	в совершенно	2	1
471	своей части	1	1
472	в дальнейшем	1	1
473	а напротив	1	1
474	момента в	2	1
475	и при	1	1
476	и слово	3	1
477	и через	1	1
478	человека и	5	1
479	для самого	1	1
480	с любым	1	1
481	общего с	1	1
482	чтобы они	1	1
483	относятся к	2	1
484	значение как	3	1
485	но связь	1	1
486	что было	1	1
487	в применении	1	1
488	или по	1	1
489	же точно	3	1
490	является для	2	1
491	своего развития	3	1
492	своем учении	1	1
493	в силу	6	1
494	во всем	3	1
495	признаку их	1	1
496	бы сказать	3	1
497	но на	3	1
498	прямую связь	1	1
499	в глаза	1	1
500	мы увидим	4	1
501	словом и	1	1
502	о природе	1	1
503	другой элемент	1	1
504	вследствие этого	1	1
505	форме в	1	1
506	тому же	1	1
507	один из	6	1
508	и свое	1	1
509	помощью которого	2	1
510	так что	2	1
511	мы называем	2	1
512	общую черту	1	1
513	всеми его	1	1
514	берется в	1	1
515	представления о	2	1
516	всяком случае	4	1
517	так называемая	4	1
518	этот момент	2	1
519	ссылка на	1	1
520	является по	1	1
521	и даже	1	1
522	в слове	1	1
523	характер и	1	1
524	его части	1	1
525	ничего общего	3	1
526	в последнем	1	1
527	такого рода	2	1
528	едва ли	2	1
529	в некоторой	1	1
530	слова уже	1	1
531	путь которым	1	1
532	сущности как	1	1
533	не приходится	1	1
534	об этом	2	1
535	в основе	16	1
536	ему в	1	1
537	по аналогии	1	1
538	и снова	4	1
539	только и	1	1
540	начиная с	1	1
541	с их	2	1
542	жизни с	1	1
543	но о	1	1
544	понятия и	3	1
545	и тем	1	1
546	слова в	2	1
547	же при	1	1
548	и связанные	1	1
549	том или	1	1
550	с таким	1	1
551	для ряда	1	1
552	к другому	2	1
553	он в	1	1
554	некоторое время	2	1
555	том же	1	1
556	также не	1	1
557	в мир	1	1
558	значения что	1	1
559	чем у	1	1
560	к данному	2	1
561	значения и	5	1
562	в самом	3	1
563	элемента в	1	1
564	в таком	2	1
565	образов и	1	1
566	этот вопрос	3	1
567	слова и	6	1
568	для всей	1	1
569	который как	1	1
570	не могут	4	1
571	от другого	2	1
572	переходит в	1	1
573	в тот	1	1
574	никакому сомнению	1	1
575	гораздо большей	1	1
576	и что	10	1
577	однако не	1	1
578	не являются	1	1
579	он есть	1	1
580	поэтому в	2	1
581	думать что	1	1
582	в основу	4	1
583	ряда других	1	1
584	оно рождается	1	1
585	здесь также	1	1
586	язык и	1	1
587	обратиться к	1	1
588	для построения	1	1
589	культурного развития	1	1
590	бы его	1	1
591	не как	3	1
592	перехода от	1	1
593	представление о	1	1
594	ступени развития	5	1
595	котором мы	1	1
596	новых и	2	1
597	при помощи	1	1
598	мы говорили	4	1
599	проникать в	2	1
600	время как	4	1
601	в гораздо	1	1
602	встречается в	4	1
603	некоторой своей	1	1
604	самого начала	6	1
605	самое слово	1	1
606	первый план	2	1
607	ему не	1	1
608	которую мы	5	1
609	как наиболее	1	1
610	лишь как	1	1
611	же самое	1	1
612	в такой	1	1
613	на той	1	1
614	есть нечто	1	1
615	на этот	2	1
616	и путь	1	1
617	природе по	2	1
618	которого является	1	1
619	эти моменты	1	1
620	в основном	6	1
621	все признаки	1	1
622	функции в	2	1
623	чем в	1	1
624	каждой его	1	1
625	доходит до	1	1
626	все основные	1	1
627	которая не	4	1
628	или как	1	1
629	совершается все	1	1
630	с такой	1	1
