N	3gram	Vygotskiy__4	Myslijsy
1	по отношению к	1	13
2	в том что	31	13
3	не может быть	1	9
4	только в том	2	6
5	тем не менее	1	6
6	с другой стороны	8	5
7	потому что в	1	4
8	но и в	2	4
9	в свою очередь	2	4
10	само по себе	1	4
11	в этом смысле	8	4
12	в том смысле	2	4
13	только тогда когда	1	4
14	подобно тому как	2	3
15	с точки зрения	11	3
16	с тем что	3	3
17	и что в	2	3
18	с одной стороны	9	3
19	и той же	4	3
20	и как бы	1	3
21	с самого начала	1	3
22	что и в	1	3
23	не только в	1	3
24	одной и той	4	3
25	мы увидим что	1	3
26	таким образом что	4	2
27	все более и	2	2
28	что иное как	1	2
29	так как в	2	2
30	теории и практики	1	2
31	бы то ни	1	2
32	но не связь	1	2
33	заключает в себе	1	2
34	одном и том	1	2
35	то и другое	1	2
36	к тому что	1	2
37	во внимание что	1	2
38	и том же	1	2
39	и при этом	1	2
40	не могут быть	2	2
41	не иначе как	1	2
42	для того чтобы	5	2
43	и того же	5	2
44	не только не	5	2
45	более и более	2	2
46	бы они ни	1	2
47	они ни были	1	2
48	одного и того	5	2
49	не что иное	1	2
50	друг от друга	1	2
51	тех и других	3	2
52	как и в	1	2
53	мы будем иметь	1	1
54	в том виде	2	1
55	на том что	1	1
56	что в истории	1	1
57	один из основных	1	1
58	но так как	2	1
59	что не всякое	1	1
60	должны сказать что	1	1
61	не говоря уже	1	1
62	на самом деле	1	1
63	он видит только	1	1
64	одной стороны и	2	1
65	так как оно	1	1
66	и не только	2	1
67	говоря уже о	1	1
68	тогда когда мысль	1	1
69	в истории языка	1	1
70	той же группе	1	1
71	сказать что и	1	1
72	только то что	1	1
73	в этом отношении	7	1
74	то что в	1	1
75	не заключает в	1	1
76	в собственном смысле	7	1
77	до сих пор	1	1
78	при этом не	1	1
79	виде в каком	1	1
80	можно было бы	5	1
81	возьмем для примера	1	1
82	развитие не есть	1	1
83	и в истории	1	1
84	понимает самого себя	1	1
85	предполагает не только	1	1
86	с этой точки	4	1
87	как если бы	1	1
88	в разных языках	1	1
89	не в состоянии	1	1
90	о значении слова	1	1
91	его мысль на	1	1
92	было бы сказать	1	1
93	тем что мы	2	1
94	то ни было	1	1
95	так же невозможно	1	1
96	так же как	5	1
97	и во всей	1	1
98	может быть не	1	1
99	между словом и	2	1
100	если бы мы	1	1
101	должно быть отнесено	1	1
102	невозможно без слова	1	1
103	отношение слова к	1	1
104	заключается в том	14	1
105	на задний план	1	1
106	смысле этого слова	7	1
107	в связи с	3	1
108	в истории развития	7	1
109	и в отношении	2	1
110	мы видели выше	1	1
111	мысли с другой	1	1
112	друг на друга	5	1
113	указывает на то	1	1
114	таким же образом	1	1
115	в каждом языке	2	1
116	от тех которые	1	1
117	не только к	1	1
118	они указывают на	3	1
119	как между ними	1	1
120	во всяком случае	3	1
121	мы видели что	2	1
122	между тем как	3	1
123	по себе не	1	1
124	и таким образом	1	1
125	том виде в	1	1
126	известные группы и	1	1
127	убедиться в этом	1	1
128	между этими двумя	2	1
129	слова к мысли	1	1
130	с таким образом	3	1
131	тем что в	1	1
132	том смысле что	1	1
133	в то время	1	1
134	и находятся в	1	1
135	ничего общего между	1	1
136	ничего не может	1	1
137	имея в виду	1	1
138	это значит что	2	1
139	после того как	1	1
140	и тем самым	4	1
141	о том что	3	1
142	тем и другим	1	1
143	в каком их	1	1
144	этой точки зрения	4	1
145	как и во	1	1
146	вопрос о том	1	1
147	тогда когда мы	1	1
148	но все же	1	1
149	а не на	1	1
150	к одной и	2	1
151	на то что	4	1
152	примеров того как	1	1
153	есть необходимое условие	1	1
154	которые могут быть	1	1
155	со стороны его	1	1
156	важную роль в	1	1
157	не может объяснить	1	1
158	того же предмета	1	1
159	точно так же	3	1
160	в известные группы	1	1
161	все эти предметы	1	1
162	что на одной	1	1
163	что на деле	1	1
164	как мы видели	2	1
