N	3gram	Vygotskiy__4	Myslijsy
1	в том что	31	13
2	по отношению к	1	13
3	не может быть	1	9
4	только в том	2	6
5	тем не менее	1	6
6	с другой стороны	8	5
7	только тогда когда	1	4
8	потому что в	1	4
9	в этом смысле	8	4
10	в том смысле	2	4
11	но и в	2	4
12	само по себе	1	4
13	в свою очередь	2	4
14	подобно тому как	2	3
15	с самого начала	1	3
16	одной и той	4	3
17	с одной стороны	9	3
18	мы увидим что	1	3
19	что и в	1	3
20	с тем что	3	3
21	и как бы	1	3
22	и что в	2	3
23	и той же	4	3
24	не только в	1	3
25	с точки зрения	11	3
26	и том же	1	2
27	таким образом что	4	2
28	как и в	1	2
29	бы то ни	1	2
30	во внимание что	1	2
31	бы они ни	1	2
32	не только не	5	2
33	и при этом	1	2
34	но не связь	1	2
35	к тому что	1	2
36	теории и практики	1	2
37	одном и том	1	2
38	не что иное	1	2
39	более и более	2	2
40	одного и того	5	2
41	не могут быть	2	2
42	что иное как	1	2
43	тех и других	3	2
44	заключает в себе	1	2
45	друг от друга	1	2
46	для того чтобы	5	2
47	так как в	2	2
48	все более и	2	2
49	не иначе как	1	2
50	они ни были	1	2
51	то и другое	1	2
52	и того же	5	2
53	заключается в том	14	1
54	о том что	3	1
55	того же предмета	1	1
56	том смысле что	1	1
57	в том виде	2	1
58	что на одной	1	1
59	было бы сказать	1	1
60	и тем самым	4	1
61	и в истории	1	1
62	есть необходимое условие	1	1
63	так же как	5	1
64	невозможно без слова	1	1
65	это значит что	2	1
66	важную роль в	1	1
67	не в состоянии	1	1
68	вопрос о том	1	1
69	таким же образом	1	1
70	точно так же	3	1
71	со стороны его	1	1
72	предполагает не только	1	1
73	мысли с другой	1	1
74	в связи с	3	1
75	а не на	1	1
76	известные группы и	1	1
77	тем что в	1	1
78	тогда когда мы	1	1
79	сказать что и	1	1
80	слова к мысли	1	1
81	при этом не	1	1
82	в известные группы	1	1
83	мы видели что	2	1
84	ничего общего между	1	1
85	но так как	2	1
86	тогда когда мысль	1	1
87	в каждом языке	2	1
88	указывает на то	1	1
89	примеров того как	1	1
90	но все же	1	1
91	до сих пор	1	1
92	на то что	4	1
93	по себе не	1	1
94	от тех которые	1	1
95	отношение слова к	1	1
96	не может объяснить	1	1
97	как между ними	1	1
98	как если бы	1	1
99	между этими двумя	2	1
100	так как оно	1	1
101	ничего не может	1	1
102	как мы видели	2	1
103	он видит только	1	1
104	в то время	1	1
105	можно было бы	5	1
106	что не всякое	1	1
107	на самом деле	1	1
108	том виде в	1	1
109	в истории развития	7	1
110	один из основных	1	1
111	все эти предметы	1	1
112	если бы мы	1	1
113	и в отношении	2	1
114	в истории языка	1	1
115	в этом отношении	7	1
116	должны сказать что	1	1
117	говоря уже о	1	1
118	его мысль на	1	1
119	одной стороны и	2	1
120	между словом и	2	1
121	только то что	1	1
122	которые могут быть	1	1
123	возьмем для примера	1	1
124	они указывают на	3	1
125	о значении слова	1	1
126	на задний план	1	1
127	смысле этого слова	7	1
128	должно быть отнесено	1	1
129	то что в	1	1
130	не говоря уже	1	1
131	тем что мы	2	1
132	что в истории	1	1
133	так же невозможно	1	1
134	в собственном смысле	7	1
135	и во всей	1	1
136	и не только	2	1
137	к одной и	2	1
138	на том что	1	1
139	в разных языках	1	1
140	с этой точки	4	1
141	с таким образом	3	1
142	друг на друга	5	1
143	убедиться в этом	1	1
144	виде в каком	1	1
145	развитие не есть	1	1
146	и находятся в	1	1
147	после того как	1	1
148	может быть не	1	1
149	что на деле	1	1
150	как и во	1	1
151	той же группе	1	1
152	мы видели выше	1	1
153	тем и другим	1	1
154	имея в виду	1	1
155	во всяком случае	3	1
156	понимает самого себя	1	1
157	этой точки зрения	4	1
158	между тем как	3	1
159	и таким образом	1	1
160	не заключает в	1	1
161	то ни было	1	1
162	мы будем иметь	1	1
163	не только к	1	1
164	в каком их	1	1
