N	3gram	Vygotskiy__1	Problema
1	тем не менее	1	18
2	и т д	1	10
3	то же самое	3	9
4	для того чтобы	15	8
5	в данном случае	2	8
6	на то что	3	8
7	как раз и	1	7
8	сам по себе	3	7
9	содержит в себе	1	7
10	в этом смысле	1	6
11	то что мы	1	6
12	о том что	6	5
13	в том что	15	5
14	точно так же	1	4
15	на самом деле	1	4
16	только то что	1	4
17	же самое время	1	4
18	в конце концов	1	4
19	той или иной	1	4
20	в то же	2	4
21	сама по себе	1	4
22	также и на	1	3
23	дело в том	1	3
24	с точки зрения	18	3
25	до сих пор	4	3
26	указывает на то	2	3
27	во всяком случае	3	3
28	то что в	1	3
29	и тем самым	3	3
30	не только не	1	3
31	можно сказать что	4	3
32	с другой стороны	9	3
33	хотя и не	1	2
34	в самом деле	2	2
35	хотят сказать что	1	2
36	по крайней мере	1	2
37	именно в этом	2	2
38	который ничего не	1	2
39	как мы увидим	1	2
40	и на его	1	2
41	и то что	1	2
42	так как он	2	2
43	если мы хотим	2	2
44	так же как	5	2
45	в этой области	1	2
46	однако и здесь	1	2
47	потому что оно	1	2
48	так как они	1	2
49	и в этом	1	2
50	мы говорили выше	2	2
51	когда мы говорим	1	2
52	о которых мы	1	2
53	тем что в	1	2
54	не может быть	5	2
55	и как бы	1	2
56	мы должны сказать	1	2
57	тем и другим	2	2
58	что может быть	2	2
59	можно было бы	3	2
60	если бы он	2	1
61	таким образом что	3	1
62	сказать что он	1	1
63	вместе с тем	5	1
64	само собой разумеется	1	1
65	в дальнейшем и	1	1
66	в чем же	1	1
67	с первого взгляда	1	1
68	которыми мы встречаемся	1	1
69	должны сказать что	1	1
70	есть прежде всего	2	1
71	в том же	1	1
72	которых мы говорили	1	1
73	на первый план	2	1
74	а следовательно и	1	1
75	а именно в	1	1
76	и в то	1	1
77	того что мы	1	1
78	по своей структуре	2	1
79	он должен быть	2	1
80	в первую очередь	3	1
81	в этом отношении	4	1
82	всего то что	1	1
83	с одного предмета	1	1
84	в сущности говоря	2	1
85	ту или другую	1	1
86	одного предмета на	1	1
87	до наших дней	1	1
88	только в самом	1	1
89	не дает для	1	1
90	то что обычно	1	1
91	одно и то	2	1
92	в виде общего	1	1
93	как раз в	1	1
94	раз и является	1	1
95	то время как	4	1
96	предмета на другой	1	1
97	же как и	4	1
98	всего учения о	1	1
99	является то что	2	1
100	если бы мы	1	1
101	не только в	1	1
102	если оставить в	1	1
103	и с точки	1	1
104	и не быть	1	1
105	формула воды но	1	1
106	и то же	2	1
107	как мы это	1	1
108	то что находится	1	1
109	и потому что	1	1
110	в известном смысле	2	1
111	о которой мы	1	1
112	не связаны между	1	1
113	или по крайней	1	1
114	в одной точке	1	1
115	есть не только	1	1
116	однако ясно что	1	1
117	всего его построения	2	1
118	но что ее	1	1
119	и до наших	1	1
120	в известной мере	1	1
121	хотя бы даже	1	1
122	что оно есть	1	1
123	но для того	1	1
124	никакой связи с	1	1
125	что в этой	1	1
126	заключается в том	6	1
127	в то время	5	1
128	не хочет знать	1	1
129	в том чтобы	3	1
130	это значит что	1	1
131	она содержит в	1	1
132	данной функции в	1	1
133	между тем и	2	1
134	мы будем говорить	1	1
135	в чем именно	1	1
136	и тем более	1	1
137	его вовсе не	1	1
138	оставить в стороне	2	1
139	и все прочие	1	1
140	которой мы говорили	1	1
141	о чем мы	1	1
142	что в процессе	1	1
143	как мы уже	1	1
144	к тому что	3	1
145	в результате этого	1	1
146	с которыми мы	1	1
147	прочим в том	1	1
148	мы хотим действительно	1	1
149	как и в	1	1
150	только тогда когда	2	1
151	между прочим в	1	1
152	химическая формула воды	2	1
153	перед нами как	1	1
154	мы встречаемся в	1	1
155	которые не имеют	1	1
