N	3gram	Vygotskiy__1	Problema
1	тем не менее	1	18
2	и т д	1	10
3	то же самое	3	9
4	на то что	3	8
5	для того чтобы	15	8
6	в данном случае	2	8
7	сам по себе	3	7
8	содержит в себе	1	7
9	как раз и	1	7
10	в этом смысле	1	6
11	то что мы	1	6
12	о том что	6	5
13	в том что	15	5
14	только то что	1	4
15	в то же	2	4
16	точно так же	1	4
17	в конце концов	1	4
18	же самое время	1	4
19	на самом деле	1	4
20	той или иной	1	4
21	сама по себе	1	4
22	и тем самым	3	3
23	можно сказать что	4	3
24	не только не	1	3
25	с другой стороны	9	3
26	указывает на то	2	3
27	до сих пор	4	3
28	также и на	1	3
29	то что в	1	3
30	с точки зрения	18	3
31	дело в том	1	3
32	во всяком случае	3	3
33	так же как	5	2
34	в этой области	1	2
35	потому что оно	1	2
36	если мы хотим	2	2
37	тем и другим	2	2
38	хотят сказать что	1	2
39	так как они	1	2
40	тем что в	1	2
41	что может быть	2	2
42	однако и здесь	1	2
43	который ничего не	1	2
44	мы должны сказать	1	2
45	и в этом	1	2
46	так как он	2	2
47	не может быть	5	2
48	и как бы	1	2
49	мы говорили выше	2	2
50	и на его	1	2
51	можно было бы	3	2
52	и то что	1	2
53	когда мы говорим	1	2
54	в самом деле	2	2
55	именно в этом	2	2
56	о которых мы	1	2
57	как мы увидим	1	2
58	хотя и не	1	2
59	по крайней мере	1	2
60	в чем же	1	1
61	заключается в том	6	1
62	таким образом что	3	1
63	но что ее	1	1
64	не дает для	1	1
65	с одного предмета	1	1
66	это значит что	1	1
67	как мы это	1	1
68	если оставить в	1	1
69	всего его построения	2	1
70	хотя бы даже	1	1
71	или по крайней	1	1
72	о которой мы	1	1
73	и потому что	1	1
74	только тогда когда	2	1
75	является то что	2	1
76	ту или другую	1	1
77	прочим в том	1	1
78	а следовательно и	1	1
79	в виде общего	1	1
80	однако ясно что	1	1
81	и в то	1	1
82	в известной мере	1	1
83	как и в	1	1
84	в первую очередь	3	1
85	только в самом	1	1
86	с первого взгляда	1	1
87	в дальнейшем и	1	1
88	не хочет знать	1	1
89	а именно в	1	1
90	и не быть	1	1
91	в известном смысле	2	1
92	химическая формула воды	2	1
93	то что обычно	1	1
94	никакой связи с	1	1
95	предмета на другой	1	1
96	на первый план	2	1
97	к тому что	3	1
98	в том же	1	1
99	одного предмета на	1	1
100	о чем мы	1	1
101	она содержит в	1	1
102	есть не только	1	1
103	оставить в стороне	2	1
104	которой мы говорили	1	1
105	всего учения о	1	1
106	сказать что он	1	1
107	и то же	2	1
108	в то время	5	1
109	само собой разумеется	1	1
110	что в процессе	1	1
111	по своей структуре	2	1
112	его вовсе не	1	1
113	в одной точке	1	1
114	между тем и	2	1
115	мы встречаемся в	1	1
116	не связаны между	1	1
117	мы будем говорить	1	1
118	и все прочие	1	1
119	не только в	1	1
120	в этом отношении	4	1
121	должны сказать что	1	1
122	есть прежде всего	2	1
123	до наших дней	1	1
124	с которыми мы	1	1
125	он должен быть	2	1
126	которых мы говорили	1	1
127	того что мы	1	1
128	но для того	1	1
129	в результате этого	1	1
130	вместе с тем	5	1
131	и до наших	1	1
132	же как и	4	1
133	что в этой	1	1
134	что оно есть	1	1
135	в чем именно	1	1
136	между прочим в	1	1
137	если бы он	2	1
138	мы хотим действительно	1	1
139	в сущности говоря	2	1
140	то что находится	1	1
141	которые не имеют	1	1
142	то время как	4	1
143	и тем более	1	1
144	раз и является	1	1
145	перед нами как	1	1
146	формула воды но	1	1
147	всего то что	1	1
148	если бы мы	1	1
149	и с точки	1	1
150	данной функции в	1	1
151	как мы уже	1	1
152	в том чтобы	3	1
153	как раз в	1	1
154	одно и то	2	1
155	которыми мы встречаемся	1	1
