N	3gram	Medvedev_F_1	StatiiOP
1	в том что	1	11
2	и т п	4	6
3	не может быть	5	5
4	в этом смысле	1	4
5	с другой стороны	1	4
6	в этом отношении	1	4
7	с точки зрения	13	4
8	во всяком случае	4	4
9	в то же	8	3
10	то же время	8	3
11	в связи с	2	3
12	прежде всего в	3	3
13	состоит в том	1	3
14	с одной стороны	4	2
15	с самого начала	1	2
16	и не в	2	2
17	до сих пор	6	2
18	между тем как	1	2
19	и в этом	2	2
20	к тому что	1	2
21	но все же	1	2
22	в предисловии к	1	2
23	но и в	1	2
24	в том чтобы	2	2
25	заключается в том	1	2
26	все более и	2	2
27	тем не менее	1	2
28	более и более	2	2
29	и т д	8	2
30	в чем же	1	1
31	должно было бы	1	1
32	не теряя своей	1	1
33	в лучшем случае	3	1
34	в следующих словах	1	1
35	которая существует в	1	1
36	связи с этим	2	1
37	между прочим и	1	1
38	в самом начале	1	1
39	и в частности	2	1
40	том отношении что	1	1
41	точки зрения своей	1	1
42	у нас только	1	1
43	не только не	2	1
44	в своих ранних	1	1
45	от того что	1	1
46	а кроме того	1	1
47	произведение должно было	1	1
48	и если в	1	1
49	на самом деле	6	1
50	на почве этого	1	1
51	чуждые друг другу	1	1
52	тот или иной	1	1
53	этой точки зрения	1	1
54	каждой из них	1	1
55	и может быть	1	1
56	нам известна только	1	1
57	у нас не	2	1
58	так или иначе	1	1
59	более или менее	6	1
60	т е как	2	1
61	в свою очередь	6	1
62	точки зрения ее	1	1
63	не менее в	1	1
64	в применении к	2	1
65	говоря уже о	1	1
66	в том отношении	1	1
67	значительно отличается от	1	1
68	нас не было	1	1
69	т п в	1	1
70	в своей статье	3	1
71	вместе с тем	1	1
72	как мы видели	2	1
73	не может не	1	1
74	не говоря уже	1	1
75	по существу это	1	1
76	с этой точки	1	1
