N	2gram	Propp_Russ_2	KulturaY
1	т е	24	38
2	и т	5	33
3	в том	22	30
4	и в	29	24
5	потому что	5	23
6	том что	22	21
7	что в	22	17
8	того чтобы	6	17
9	для того	6	16
10	и пр	2	15
11	было бы	3	15
12	т д	5	14
13	в этом	11	14
14	может быть	13	13
15	все же	2	12
16	таким образом	6	12
17	в его	1	12
18	и не	1	12
19	не в	4	11
20	только в	1	11
21	у нас	4	10
22	в самом	1	10
23	не только	10	10
24	прежде всего	2	9
25	того что	3	9
26	то что	5	9
27	так как	13	9
28	если бы	1	9
29	о том	9	9
30	как раз	1	8
31	то же	4	8
32	тем что	3	8
33	уже не	4	8
34	а не	4	8
35	том чтобы	2	8
36	не может	5	7
37	связи с	2	7
38	вместе с	6	7
39	это не	5	7
40	в качестве	3	7
41	в них	4	7
42	с другой	2	7
43	так и	1	7
44	не менее	2	7
45	как бы	18	7
46	все эти	3	6
47	в которой	2	6
48	при этом	6	6
49	все это	10	6
50	в какой	1	6
51	мы имеем	6	6
52	но и	8	6
53	тогда когда	4	6
54	другой стороны	1	6
55	именно в	4	6
56	можно было	2	6
57	в ней	1	6
58	в которых	4	6
59	что он	1	6
60	и с	10	5
61	во всяком	1	5
62	и его	1	5
63	что это	3	5
64	с ним	1	5
65	а в	9	5
66	еще не	6	5
67	но не	5	5
68	между тем	3	5
69	например в	1	5
70	всяком случае	1	5
71	в виду	2	5
72	так сказать	1	5
73	рядом с	1	5
74	этом отношении	1	5
75	с тем	6	5
76	и что	5	5
77	не просто	1	5
78	есть в	2	4
79	на то	1	4
80	что они	1	4
81	и является	1	4
82	в первую	1	4
83	стоит в	1	4
84	в нем	1	4
85	там где	2	4
86	в тех	1	4
87	так что	4	4
88	того или	1	4
89	в таких	3	4
90	что и	2	4
91	переход от	2	4
92	в этих	3	4
93	как в	7	4
94	из этих	2	4
95	же в	6	4
96	это и	2	4
97	не на	1	4
98	с этим	2	4
99	один из	2	4
100	и потому	1	4
101	тем не	2	4
102	что эти	1	4
103	с ними	1	4
104	так же	4	4
105	е как	1	4
106	и на	6	4
107	в науке	1	4
108	и тогда	1	4
109	должен быть	2	4
110	того как	2	4
111	по существу	4	4
112	к себе	1	4
113	из них	4	4
114	в пределах	1	4
115	в данном	6	4
116	и здесь	1	3
117	а а	8	3
118	в особенности	1	3
119	можно сказать	1	3
120	для этого	5	3
121	а это	1	3
122	только тогда	3	3
123	как на	1	3
124	себе в	1	3
125	этого слова	1	3
126	не было	2	3
127	так называемые	1	3
128	как это	4	3
129	в их	2	3
130	в одном	1	3
131	его к	1	3
132	смысле этого	1	3
133	в таком	4	3
134	это только	1	3
135	не с	2	3
136	связано с	2	3
137	мы увидим	1	3
138	он есть	2	3
139	должно быть	2	3
140	оно не	1	3
141	том как	1	3
142	очевидно что	2	3
143	а с	2	3
144	свою очередь	1	3
145	и даже	1	3
146	хотя и	1	3
147	под влиянием	1	3
148	то это	1	3
149	или менее	1	3
150	что так	1	3
151	более или	1	3
152	из одного	1	3
153	в котором	3	3
154	в этой	3	3
155	когда он	1	3
156	и если	1	3
157	не сумела	1	3
158	несмотря на	1	3
159	представление о	5	3
160	на долю	1	3
161	здесь не	1	3
162	в духе	1	3
163	ему нужно	1	3
164	что она	3	3
165	на себя	2	3
166	и то	2	3
167	в г	2	3
168	уже в	1	3
169	состоит в	15	3
170	сводится к	1	3
171	в своем	1	3
172	в свою	1	3
173	одним из	2	2
174	один пример	1	2
175	в ряде	1	2
176	но с	1	2
177	первую очередь	1	2
178	что его	1	2
179	тогда как	2	2
180	как и	11	2
181	видно что	2	2
182	от этого	1	2
183	в состоянии	1	2
184	и для	2	2
185	можно говорить	1	2
186	прав когда	2	2
187	для них	2	2
188	был бы	1	2
189	понимать как	1	2
190	и все	4	2
191	был в	1	2
192	в стороне	2	2
193	большое значение	1	2
194	случаях когда	1	2
195	на эту	2	2
196	которые несут	1	2
197	нужно было	1	2
198	увидим что	1	2
199	когда мы	2	2
200	к жизни	5	2
201	иное как	2	2
202	в большинстве	1	2
203	это по	1	2
204	дело не	2	2
205	на улице	1	2
206	е не	1	2
207	если в	1	2
208	в своей	2	2
209	какой смысл	1	2
210	а на	9	2
211	тот же	1	2
212	в это	1	2
213	и становится	1	2
214	ли в	1	2
215	одно из	2	2
216	для нас	6	2
217	и под	3	2
218	же до	1	2
219	но все	1	2
220	а именно	3	2
221	превращается в	1	2
222	с этой	2	2
223	что касается	1	2
224	вопрос о	4	2
225	и более	1	2
226	значение и	1	2
227	но если	3	2
228	на самом	2	2
229	и сами	1	2
230	никогда не	2	2
231	что с	2	2
232	этом случае	6	2
233	в современной	1	2
234	то и	4	2
235	ее в	8	2
236	что если	1	2
237	до того	1	2
238	идет речь	1	2
239	после чего	2	2
240	или в	7	2
241	в то	2	2
242	относится к	1	2
243	не все	4	2
244	во многих	9	2
245	во все	1	2
246	и еще	2	2
247	ничего не	1	2
248	не имеет	3	2
249	так называемая	1	2
250	не столько	2	2
251	что все	1	2
252	же и	1	2
253	как например	3	2
254	не всегда	3	2
255	очень много	1	2
256	обратить внимание	1	2
257	с основной	1	2
258	том же	4	2
259	этих случаях	4	2
260	в москве	1	2
261	в иных	1	2
262	тех случаях	1	2
263	как о	1	2
264	но в	5	2
265	по своим	1	2
266	тем более	1	2
267	когда в	1	2
268	о чем	4	2
269	которое в	2	2
270	и есть	1	2
271	и при	2	2
272	к г	1	2
273	до конца	3	2
274	не является	1	2
275	так например	1	2
276	к свету	1	2
277	и как	2	2
278	е в	10	2
279	может иметь	1	2
280	такие же	3	1
281	в применении	1	1
282	i в	1	1
283	например и	1	1
284	должен стоять	1	1
285	применение в	1	1
286	и там	3	1
287	каждый из	2	1
288	существу не	1	1
289	главным образом	3	1
290	состоит не	1	1
291	состояло в	1	1
292	и иначе	1	1
293	говорит и	1	1
294	как правило	1	1
295	в форме	2	1
296	с полной	1	1
297	их с	1	1
298	за него	1	1
299	к их	1	1
300	следует обратить	1	1
301	сюда же	2	1
302	в одно	1	1
303	например на	1	1
304	на основе	1	1
305	говорить о	1	1
306	это на	1	1
307	когда пишет	1	1
308	имеет целью	2	1
309	но он	3	1
310	аналогии с	1	1
311	только как	2	1
312	всем этим	1	1
313	в литературе	1	1
314	того великого	1	1
315	речь это	1	1
316	смысл этого	1	1
317	даже не	1	1
318	предположить что	4	1
319	чтобы на	3	1
320	нет в	1	1
321	на которые	1	1
322	же относится	1	1
323	показывает что	8	1
324	по пути	1	1
325	это время	2	1
326	утверждает что	1	1
327	в среду	1	1
328	в точности	1	1
329	после того	2	1
330	кроме того	2	1
331	выбор и	1	1
332	так чтобы	2	1
333	которая принадлежит	1	1
334	и эту	1	1
335	к ее	1	1
336	в эти	1	1
337	отличия в	1	1
338	всех этих	1	1
339	настоящее время	1	1
340	те или	1	1
341	что у	1	1
342	это еще	1	1
343	и во	1	1
344	об этом	2	1
345	связанные с	2	1
346	этот не	1	1
347	если это	1	1
348	на место	1	1
349	в конце	1	1
350	образом на	1	1
351	рассматриваться как	2	1
352	слова эти	1	1
353	можно только	1	1
354	применение теории	1	1
355	та же	2	1
356	отношение к	1	1
357	во всех	3	1
358	случае как	1	1
359	на нем	1	1
360	что на	2	1
361	ничего общего	1	1
362	что именно	1	1
363	и так	1	1
364	нужно чтобы	1	1
365	значение в	1	1
366	как его	1	1
367	очень редко	1	1
368	как некое	1	1
369	тем как	1	1
370	русские и	1	1
371	эти слова	1	1
372	его в	8	1
373	быть только	2	1
374	совсем не	2	1
375	в году	3	1
376	жизни в	2	1
377	необходимо указать	1	1
378	в европе	2	1
379	живой и	1	1
380	он видел	1	1
381	же значение	1	1
382	возвращение к	1	1
383	все то	2	1
384	что ее	3	1
385	при всем	1	1
386	в ее	3	1
387	следует остановиться	1	1
388	здесь в	2	1
389	совершенно не	2	1
390	для него	1	1
391	на этой	1	1
392	здесь это	1	1
393	иметь в	1	1
394	в честь	3	1
395	а через	2	1
396	и притом	1	1
397	необходимо для	1	1
398	связанных с	1	1
399	него не	1	1
400	должны были	2	1
401	или другого	1	1
402	в него	2	1
403	происхождению и	1	1
404	мы видели	7	1
405	но они	1	1
406	многих других	1	1
407	что для	3	1
408	не составляет	1	1
409	что иное	2	1
410	ее но	1	1
411	этом и	2	1
412	внимания на	1	1
413	по рукам	2	1
414	и других	3	1
415	на все	1	1
416	в природе	3	1
417	что этот	1	1
418	п с	1	1
419	в отличие	3	1
420	в научной	1	1
421	которые в	1	1
422	случае мы	1	1
423	не убита	1	1
424	можно понимать	1	1
425	и дело	2	1
426	и после	3	1
427	или вообще	4	1
428	не это	1	1
429	чаще всего	1	1
430	в других	15	1
431	со слов	1	1
432	вообще не	1	1
433	находится в	1	1
434	как мы	3	1
435	можно установить	1	1
436	все время	1	1
437	отличие от	3	1
438	их как	1	1
439	выражение в	1	1
440	отнюдь не	1	1
441	тому же	1	1
442	на глаза	1	1
443	пока еще	2	1
444	как он	1	1
445	своего рода	1	1
446	дело в	1	1
447	что представление	1	1
448	как только	1	1
449	в н	1	1
450	в противном	1	1
451	и от	3	1
452	и своим	1	1
453	притом не	1	1
454	на этих	1	1
455	говорит о	2	1
456	с одним	1	1
457	он называет	1	1
458	и поставил	1	1
459	в двух	1	1
460	времени его	1	1
461	следующим образом	5	1
462	полагает что	2	1
463	но на	1	1
464	них как	2	1
465	в одной	1	1
466	связанным с	1	1
467	сказать что	1	1
468	говорить что	2	1
469	каждый день	1	1
470	к сожалению	1	1
471	представлением о	1	1
472	научной литературе	2	1
473	за пределами	2	1
474	моментов в	2	1
