N	3gram	Vygotskiy__4	Analitik
1	в том что	31	7
2	по отношению к	1	7
3	о том что	3	5
4	с другой стороны	8	5
5	как и в	1	4
6	мы имеем дело	1	4
7	в свою очередь	2	4
8	не только не	5	3
9	к тому же	1	3
10	и того же	5	3
11	одного и того	5	3
12	в этом отношении	7	3
13	в данном случае	2	3
14	подобно тому как	2	2
15	с одной стороны	9	2
16	одной и той	4	2
17	можно сказать что	1	2
18	едва ли не	1	2
19	в отличие от	2	2
20	и той же	4	2
21	при этом как	1	2
22	в свое время	2	2
23	при этом он	1	2
24	с точки зрения	11	2
25	том что он	1	2
26	тем не менее	1	2
27	во всяком случае	3	2
28	не только к	1	2
29	в этом же	1	1
30	заключается в том	14	1
31	состояла в том	2	1
32	представляется нам не	1	1
33	в этом смысле	8	1
34	сказать что они	1	1
35	друг от друга	1	1
36	вопрос о том	1	1
37	таким же образом	1	1
38	и является в	1	1
39	здесь мы имеем	1	1
40	тот факт что	1	1
41	они могут быть	1	1
42	и здесь мы	1	1
43	и тот же	7	1
44	со стороны его	1	1
45	в готовом виде	5	1
46	один и тот	7	1
47	если бы он	1	1
48	до сих пор	1	1
49	имеем дело с	1	1
50	возвращает нас к	1	1
51	те же слова	2	1
52	значении этого слова	1	1
53	по своему происхождению	1	1
54	с целым рядом	1	1
55	а с другой	2	1
56	возникает в результате	1	1
57	что и в	1	1
58	само по себе	1	1
59	том что мы	1	1
60	что он не	1	1
61	как если бы	1	1
62	в этом случае	3	1
63	и как бы	1	1
64	не что иное	1	1
65	речь идет о	3	1
66	как бы в	1	1
67	уже по одному	1	1
68	на самом деле	1	1
69	говоря словами самого	1	1
70	то что они	2	1
71	для того чтобы	5	1
72	не только в	1	1
73	не могут быть	2	1
74	далеко не всегда	1	1
75	как бы не	1	1
76	говоря уже о	1	1
77	в связи с	3	1
78	мы не станем	1	1
79	что иное как	1	1
80	в самом деле	6	1
81	но и к	1	1
82	со всеми остальными	1	1
83	в зависимости от	1	1
84	свое внимание на	1	1
85	не является ни	1	1
86	в одном слове	1	1
87	в сущности говоря	1	1
88	в том чтобы	2	1
89	не говоря уже	1	1
90	по своей природе	1	1
91	в переносном смысле	1	1
92	отличие от ряда	1	1
93	между тем как	3	1
94	между собой и	2	1
95	мы обратимся к	4	1
96	так и на	1	1
97	состоит не в	1	1
98	было бы сказать	1	1
99	мы будем иметь	1	1
100	в противоречие с	2	1
101	не может быть	1	1
