N	2gram	Tiupa_Lite_3	Myshleni
1	в том	12	42
2	том что	8	35
3	в процессе	1	27
4	точки зрения	7	24
5	в этом	14	24
6	в качестве	5	21
7	и в	16	20
8	что в	2	19
9	в основе	5	17
10	то же	9	16
11	то что	12	15
12	не только	14	15
13	что они	1	14
14	мышления и	1	14
15	как мы	2	13
16	при этом	15	12
17	в их	1	12
18	может быть	12	12
19	потому что	3	12
20	с другой	6	12
21	так же	2	11
22	в его	6	11
23	с точки	3	11
24	в целом	5	11
25	в себе	6	10
26	в отношении	1	10
27	в истории	1	10
28	того что	9	10
29	и то	1	10
30	только в	7	10
31	так как	1	10
32	как и	5	9
33	того же	2	9
34	как это	3	9
35	между тем	3	9
36	но и	14	9
37	одной стороны	4	9
38	другой стороны	2	9
39	с одной	4	9
40	что и	2	9
41	и как	3	9
42	могли бы	2	9
43	вместе с	5	8
44	и не	22	8
45	тогда когда	1	8
46	и тем	3	8
47	было бы	2	8
48	тем самым	7	7
49	того чтобы	2	7
50	в своей	7	7
51	тем что	2	7
52	этом отношении	5	7
53	же самое	2	7
54	самом деле	3	7
55	а не	12	7
56	и более	1	7
57	как бы	8	7
58	что развитие	1	6
59	с тем	1	6
60	его в	2	6
61	по своей	3	6
62	в самом	3	6
63	в силу	1	6
64	к тому	6	6
65	сказать что	1	6
66	тому же	5	6
67	такого рода	10	6
68	не может	8	6
69	и на	2	6
70	той же	3	6
71	что он	5	6
72	уже в	1	6
73	все же	2	5
74	и того	1	5
75	о том	6	5
76	так и	9	5
77	на то	2	5
78	в уме	1	5
79	с этим	1	5
80	это не	5	5
81	никогда не	4	5
82	и к	3	5
83	как в	5	5
84	и его	6	5
85	что такое	1	5
86	для того	2	5
87	перед нами	1	5
88	только не	1	5
89	мы уже	1	5
90	слова и	1	5
91	в действительности	1	5
92	в частности	11	5
93	если бы	2	5
94	в первую	1	4
95	первую очередь	1	4
96	для нас	1	4
97	по выражению	1	4
98	все время	3	4
99	на том	1	4
100	и для	4	4
101	по мере	1	4
102	ключ к	1	4
103	не в	10	4
104	этой точки	1	4
105	и с	2	4
106	в нашем	1	4
107	как он	1	4
108	и только	2	4
109	в школе	1	4
110	с этой	2	4
111	и при	2	4
112	новые и	1	4
113	на первый	1	4
114	сходство с	1	4
115	тому что	1	4
116	в ходе	1	4
117	во всей	2	4
118	друг друга	1	4
119	в области	3	4
120	к этому	2	4
121	из них	4	4
122	состоит в	6	4
123	на один	1	4
124	в своем	1	4
125	не означает	2	3
126	на его	3	3
127	бы в	1	3
128	в связи	1	3
129	и является	1	3
130	связи с	2	3
131	не менее	2	3
132	тем как	1	3
133	со всеми	2	3
134	представляет собой	2	3
135	но не	4	3
136	одной из	1	3
137	совершенно не	3	3
138	и других	1	3
139	в этих	1	3
140	на все	1	3
141	так что	1	3
142	идет о	1	3
143	в совершенно	2	3
144	нас к	2	3
145	отнюдь не	3	3
146	в чем	1	3
147	и от	1	3
148	один из	2	3
149	должно быть	4	3
150	приводят к	1	3
151	ничего общего	1	3
152	во всем	1	3
153	внимание на	2	3
154	в этой	8	3
155	с таким	1	3
156	этого явления	1	3
157	именно в	5	3
158	приходит к	1	3
159	как известно	1	3
160	но в	3	3
161	нас в	1	3
162	столь же	1	3
163	на этот	1	3
164	по существу	4	3
165	чем в	1	3
166	себя в	7	3
167	знает что	2	3
168	со стороны	7	3
169	себе и	1	3
170	когда он	2	3
171	в виду	1	3
172	в деле	1	3
173	одним из	4	2
174	им как	1	2
175	когда мы	1	2
176	а другой	1	2
177	не знает	2	2
178	историческом развитии	1	2
179	это значит	1	2
180	самого себя	1	2
181	еще не	6	2
182	путь от	1	2
183	данном случае	4	2
184	тогда как	17	2
185	мы и	2	2
186	место в	4	2
187	прежде всего	3	2
188	случае не	1	2
189	здесь не	2	2
190	когда оно	1	2
191	числе и	2	2
192	вслед за	3	2
193	не по	1	2
194	в ней	1	2
195	к нему	1	2
196	в каждом	1	2
197	в нем	2	2
198	даже в	4	2
199	который по	1	2
200	исследования в	1	2
201	нисколько не	1	2
202	согласно которой	1	2
203	ли не	1	2
204	и он	1	2
205	собой не	1	2
206	ко всей	1	2
207	если не	2	2
208	стороны и	2	2
209	высшей формы	1	2
210	целом ряде	1	2
211	в историческом	1	2
212	здесь мы	1	2
213	свою очередь	1	2
214	для него	2	2
215	в начале	4	2
216	в таком	1	2
217	какой степени	1	2
218	а затем	3	2
219	входит в	4	2
220	в той	1	2
221	мысли и	1	2
222	на слово	2	2
223	не имеет	1	2
224	слова из	2	2
225	между двумя	1	2
226	они не	1	2
227	в значении	1	2
228	момента в	1	2
