N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	29
2	то есть	1	21
3	и не	26	16
4	в этой	2	13
5	и все	7	13
6	но в	5	12
7	как и	5	12
8	и т.п	1	12
9	и на	3	11
10	в этом	14	11
11	так и	2	11
12	то же	5	10
13	мы уже	1	10
14	не только	5	10
15	в то	3	10
16	все эти	10	9
17	и с	1	9
18	его в	5	9
19	вовсе не	7	9
20	но и	9	9
21	же время	2	8
22	и его	17	8
23	игра в	1	8
24	в его	40	8
25	прежде всего	2	8
26	как бы	9	8
27	в том	6	7
28	так как	1	7
29	этот процесс	1	6
30	но он	1	6
31	здесь в	1	6
32	в большинстве	1	6
33	это и	2	5
34	и до	1	5
35	что это	3	5
36	в нем	28	5
37	большинстве случаев	1	5
38	весь мир	2	5
39	он и	2	5
40	в своей	10	5
41	до конца	3	5
42	рядом с	3	5
43	и о	1	5
44	это не	10	5
45	поэтому и	1	5
46	все они	1	5
47	и по	1	5
48	того же	1	5
49	также и	1	4
50	на самом	3	4
51	и есть	9	4
52	в которой	1	4
53	еще не	4	4
54	с его	1	4
55	в нашем	1	4
56	были в	1	4
57	точки зрения	12	4
58	в результате	1	4
59	жизнь и	2	4
60	в литературе	1	4
61	что он	2	4
62	конечно не	7	4
63	тем что	3	4
64	и др	1	4
65	по своему	3	4
66	только для	1	4
67	но это	6	4
68	все это	10	4
69	один из	2	4
70	мира и	4	4
71	то что	7	4
72	жизни и	8	4
73	и за	2	3
74	той же	1	3
75	и здесь	7	3
76	в ней	3	3
77	в чем	4	3
78	но как	5	3
79	как к	2	3
80	в своем	16	3
81	и как	2	3
82	в себе	21	3
83	при этом	4	3
84	он не	6	3
85	всех этих	3	3
86	для того	3	3
87	а затем	1	3
88	особенно в	1	3
89	такой же	1	3
90	том что	4	3
91	в эту	1	3
92	образом и	1	3
93	того чтобы	2	3
94	по своей	1	3
95	конечно и	1	3
96	с ее	2	3
97	здесь не	3	3
98	в ее	16	3
99	все остальные	1	3
100	образом в	1	3
101	к нему	12	3
102	но конечно	3	3
103	того что	3	3
104	с ними	3	3
105	и так	1	3
106	в качестве	2	3
107	же и	1	3
108	и других	2	3
109	и их	6	3
110	ведь это	1	3
111	мы можем	1	3
112	средних веков	1	3
113	и даже	1	3
114	превращается в	1	3
115	там где	5	3
116	с него	1	3
117	все же	5	3
118	что значит	2	3
119	мы видим	1	3
120	тот же	1	3
121	одновременно и	1	3
