N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	29
2	то есть	1	21
3	и не	26	16
4	и все	7	13
5	в этой	2	13
6	как и	5	12
7	и т.п	1	12
8	но в	5	12
9	так и	2	11
10	в этом	14	11
11	и на	3	11
12	то же	5	10
13	в то	3	10
14	мы уже	1	10
15	не только	5	10
16	все эти	10	9
17	и с	1	9
18	его в	5	9
19	но и	9	9
20	вовсе не	7	9
21	же время	2	8
22	прежде всего	2	8
23	в его	40	8
24	и его	17	8
25	игра в	1	8
26	как бы	9	8
27	в том	6	7
28	так как	1	7
29	но он	1	6
30	в большинстве	1	6
31	этот процесс	1	6
32	здесь в	1	6
33	того же	1	5
34	большинстве случаев	1	5
35	рядом с	3	5
36	что это	3	5
37	в своей	10	5
38	в нем	28	5
39	это не	10	5
40	весь мир	2	5
41	это и	2	5
42	поэтому и	1	5
43	и о	1	5
44	до конца	3	5
45	все они	1	5
46	и до	1	5
47	и по	1	5
48	он и	2	5
49	еще не	4	4
50	в которой	1	4
51	в литературе	1	4
52	жизни и	8	4
53	точки зрения	12	4
54	и есть	9	4
55	в нашем	1	4
56	на самом	3	4
57	жизнь и	2	4
58	то что	7	4
59	были в	1	4
60	мира и	4	4
61	в результате	1	4
62	один из	2	4
63	тем что	3	4
64	по своему	3	4
65	также и	1	4
66	с его	1	4
67	только для	1	4
68	все это	10	4
69	и др	1	4
70	что он	2	4
71	конечно не	7	4
72	но это	6	4
73	с ее	2	3
74	в себе	21	3
75	образом и	1	3
76	и здесь	7	3
77	все же	5	3
78	с него	1	3
79	при этом	4	3
80	но конечно	3	3
81	и их	6	3
82	одновременно и	1	3
83	к нему	12	3
84	всех этих	3	3
85	конечно и	1	3
86	и так	1	3
87	там где	5	3
88	он не	6	3
89	того чтобы	2	3
90	в эту	1	3
91	по своей	1	3
92	в ее	16	3
93	превращается в	1	3
94	того что	3	3
95	особенно в	1	3
96	а затем	1	3
97	но как	5	3
98	и даже	1	3
99	и других	2	3
100	мы видим	1	3
101	в качестве	2	3
102	тот же	1	3
103	ведь это	1	3
104	в чем	4	3
105	средних веков	1	3
106	для того	3	3
107	же и	1	3
108	той же	1	3
109	и за	2	3
110	что значит	2	3
111	с ними	3	3
112	такой же	1	3
113	мы можем	1	3
114	как к	2	3
115	здесь не	3	3
116	в своем	16	3
117	в ней	3	3
118	все остальные	1	3
119	и как	2	3
120	образом в	1	3
121	том что	4	3
