N	2gram	Tiupa_Narr_2	Hudozhes
1	и в	13	28
2	личной тайны	3	23
3	в рассказе	4	21
4	том что	13	19
5	и не	14	18
6	в ее	4	18
7	своего рода	9	16
8	в том	14	15
9	а не	17	14
10	не в	8	13
11	в этом	13	13
12	о том	5	12
13	как и	4	11
14	в его	6	11
15	при этом	14	11
16	не только	26	11
17	перед нами	4	11
18	уже не	4	10
19	у нее	4	10
20	не случайно	2	10
21	в себе	8	9
22	с собачкой	10	9
23	но и	15	9
24	у чехова	9	9
25	в душе	2	8
26	так и	9	8
27	в жизни	6	8
28	между тем	3	8
29	о чем	2	8
30	себя в	2	8
31	может быть	10	8
32	что он	5	8
33	тогда как	15	7
34	отношению к	5	7
35	и все	4	7
36	с ним	4	7
37	как это	4	7
38	об этом	4	7
39	жизни в	6	7
40	к тому	9	7
41	по отношению	5	7
42	казалось что	2	7
43	в мире	4	7
44	я не	5	7
45	в частности	11	7
46	внутренней заданности	2	7
47	что она	2	7
48	состоит в	12	7
49	и с	1	6
50	можно сказать	6	6
51	жизни и	4	6
52	для себя	3	6
53	в котором	5	6
54	даме с	1	6
55	человеческой жизни	1	6
56	в своей	4	6
57	а в	9	6
58	сводится к	9	6
59	это не	3	6
60	то что	8	6
61	в то	5	6
62	личная тайна	1	6
63	тем что	1	6
64	то же	4	6
65	в чеховском	2	6
66	в глазах	4	6
67	если бы	4	6
68	не могла	1	5
69	не менее	4	5
70	что это	4	5
71	в даме	1	5
72	у него	6	5
73	одно из	2	5
74	в детстве	2	5
75	что в	4	5
76	в тексте	8	5
77	для него	4	5
78	с ее	1	5
79	в своем	6	5
80	и его	3	5
81	внешнего инобытия	1	5
82	да и	3	5
83	она не	1	5
84	ничего не	6	5
85	его жизни	2	5
86	художественного целого	1	5
87	в этой	4	5
88	в самом	2	5
89	наряду с	1	5
90	с его	3	5
91	и сам	3	5
92	тайны в	2	5
93	никогда не	6	5
94	как в	5	5
95	только на	2	5
96	вот и	1	5
97	как бы	6	5
98	личной тайной	2	4
99	говорит о	2	4
100	что они	3	4
101	не может	8	4
102	о своем	2	4
103	вслед за	6	4
104	в ялте	2	4
105	как раз	3	4
106	рассказа в	1	4
107	то и	3	4
108	того чтобы	3	4
109	а между	1	4
110	бы и	1	4
111	то в	1	4
112	но не	3	4
113	тому что	3	4
114	же время	3	4
115	архиерей и	2	4
116	превращается в	2	4
117	и т	2	4
118	в других	2	4
119	в качестве	14	4
120	своей жизни	1	4
121	в городе	1	4
122	для нее	1	4
123	и о	1	4
124	для того	1	4
125	в футляре	2	4
126	тем не	5	4
127	только в	11	4
128	учитель словесности	1	4
129	тому как	2	4
130	что и	2	4
131	подобно тому	2	4
132	марьи васильевны	1	4
133	в конечном	3	4
134	чеховском мире	1	4
135	для чехова	1	4
136	и уже	4	4
137	как будто	1	4
138	человеческого я	5	4
139	он не	5	4
140	всего лишь	6	3
141	со своим	2	3
142	отдельного человека	1	3
143	для нас	2	3
144	еще не	2	3
145	деле не	1	3
146	с нею	2	3
147	или в	1	3
148	одной из	1	3
149	личную тайну	1	3
150	так же	2	3
151	прежде всего	6	3
152	личного бытия	2	3
153	личности в	2	3
154	но при	4	3
155	ни слова	2	3
156	чувствовала себя	1	3
157	в ответ	3	3
158	к нему	1	3
159	этом и	1	3
160	драматическое напряжение	1	3
161	бы не	1	3
162	и читатель	2	3
163	в нем	5	3
164	это была	1	3
165	зрелого чеховского	2	3
166	и он	2	3
167	в одном	1	3
168	ли в	1	3
169	по его	2	3
170	противоречие с	1	3
171	с одной	5	3
172	думала о	1	3
173	все его	4	3
174	не могу	2	3
175	и состоит	2	3
176	раз в	2	3
177	все было	1	3
178	под оболочкой	1	3
179	чехова как	1	3
180	в этих	1	3
181	на него	5	3
182	к чужому	1	3
183	глазах чехова	1	3
184	к себе	7	3
185	героя и	2	3
186	пока еще	3	3
187	все время	1	3
188	своего я	2	3
189	что у	2	3
190	конечном счете	3	3
191	что было	1	3
192	как он	2	3
193	с изумлением	1	3
194	не все	2	3
195	и читателя	2	3
196	как только	1	3
197	в толпе	1	3
198	на себя	1	3
199	едва ли	3	3
200	человек в	3	3
201	что все	1	3
202	со стороны	6	3
203	по поводу	2	3
204	с ними	3	3
205	одной стороны	5	3
206	внимание на	3	3
207	по преимуществу	1	3
208	будто бы	1	3
209	и внутренней	2	3
210	как птица	1	3
211	ни о	1	3
212	о них	2	3
213	и ей	1	3
214	ему казалось	2	3
215	соответствии с	3	3
216	в человеке	1	3
217	в это	1	3
218	во сне	2	3
219	несмотря на	2	3
220	личность в	1	3
221	жизни других	1	3
222	всякий раз	2	3
223	героя не	1	3
224	о себе	1	3
225	когда в	1	3
226	с другой	5	3
227	для других	3	3
228	столь же	2	3
229	[...] и	2	3
230	все это	1	3
231	самом деле	3	3
232	среди других	1	3
233	в ней	2	3
234	было бы	2	3
235	в памяти	2	3
236	на фоне	2	3
237	в соответствии	3	3
238	живет теперь	2	3
239	а с	2	3
240	можно было	2	3
241	как о	2	3
242	же самое	1	3
243	все что	4	3
244	внутренняя заданность	1	3
245	выговорить ни	1	3
246	смерти не	1	2
247	и т.д	4	2
248	который и	1	2
249	прежде чем	1	2
250	на душе	1	2
251	приводит к	1	2
252	без другого	1	2
253	и видит	1	2
254	все же	6	2
255	к той	1	2
256	чеховского творчества	2	2
257	когда же	2	2
258	данном случае	6	2
259	в другом	4	2
260	говорить о	2	2
261	место в	5	2
262	с того	1	2
263	при кукине	1	2
264	точки зрения	5	2
265	в двух	1	2
266	ни одного	1	2
267	они все	2	2
268	жизни с	2	2
269	мать же	1	2
270	лицо и	3	2
271	финале рассказа	1	2
272	не будет	2	2
273	и для	3	2
274	являет собой	1	2
275	о его	1	2
276	как на	2	2
277	обращенной к	1	2
278	все верили	1	2
279	кресты на	1	2
280	здесь не	2	2
281	т п	2	2
282	в приданое	1	2
283	разговоре с	2	2
284	[...] а	1	2
285	ушел бы	2	2
286	который она	2	2
287	себя с	2	2
288	преосвященного петра	2	2
289	тайны и	1	2
290	вовсе не	2	2
291	гораздо более	1	2
292	я а	1	2
293	не думал	1	2
294	из нас	1	2
295	в виде	2	2
296	не по	1	2
