N	2gram	Medvedev_F_2	SlovoVZh
1	социального взаимодействия	1	2
2	к его	2	2
3	а не	6	2
4	только и	3	1
5	высказывания как	1	1
6	только на	3	1
7	у нас	1	1
8	себе в	1	1
9	слово есть	2	1
10	оно не	4	1
11	его почвы	1	1
12	смыслу в	1	1
13	в процессе	9	1
14	в своей	7	1
15	о чем	1	1
16	не довлеет	1	1
17	может быть	23	1
18	на самом	3	1
19	в том	11	1
20	точек зрения	1	1
21	в руках	1	1
22	питающей его	1	1
23	по себе	7	1
24	и по	2	1
25	значение и	3	1
26	и художественно	1	1
27	и его	21	1
28	не может	14	1
29	образом мы	1	1
30	конкретное высказывание	1	1
31	и более	2	1
32	которая только	1	1
33	к предмету	3	1
34	как к	3	1
35	таким образом	20	1
36	но это	2	1
37	быть и	3	1
38	совершенно необходимо	1	1
39	все они	1	1
40	так и	8	1
41	и для	5	1
42	или не	1	1
43	сами по	2	1
44	предмету высказывания	1	1
45	и к	4	1
46	от этой	1	1
47	как на	1	1
48	точки зрения	8	1
