N	2gram	Voloshinov_1	FransuaR
1	и в	3	45
2	и не	1	15
3	не только	1	14
4	в его	1	13
5	то же	1	11
6	в то	1	11
7	но и	1	10
8	же время	1	9
9	в ней	1	8
10	и все	1	7
11	связи с	1	6
12	не может	4	5
13	и на	1	5
14	мы видим	1	5
15	бы в	1	4
16	точки зрения	1	4
17	а не	1	4
18	не менее	1	3
19	для него	1	3
20	из этих	1	3
21	права и	1	3
22	и больше	1	2
23	конечно и	1	2
24	он в	1	2
25	в системе	1	2
26	если в	2	2
27	первая часть	1	2
28	к тому	1	2
29	с точки	1	2
30	во второй	1	2
31	один из	2	2
32	нет и	1	2
33	в каждом	1	2
34	в особенности	1	2
35	несмотря на	1	2
36	может быть	1	2
37	смысл и	1	1
38	вполне понятно	1	1
39	не связанными	1	1
40	и можно	1	1
41	всех участников	1	1
42	можно назвать	1	1
43	в выборе	1	1
44	в языке	1	1
45	нуждаются в	1	1
46	тому что	1	1
47	или иными	1	1
48	теми или	1	1
49	если бы	1	1
