N	2gram	Losev_Prob_5	Literetu
1	и не	12	22
2	и в	30	16
3	при этом	4	15
4	в этом	17	14
5	но и	13	14
6	не только	18	14
7	в том	12	12
8	то что	18	12
9	может быть	7	12
10	а не	5	12
11	в частности	4	11
12	я и	1	10
13	не в	7	10
14	такого рода	2	10
15	своего рода	1	10
16	так и	7	9
17	того что	3	9
18	то же	2	9
19	в то	4	9
20	не может	5	8
21	в этой	10	8
22	к себе	1	8
23	как бы	6	8
24	том что	17	8
25	же время	1	7
26	точки зрения	10	7
27	тем самым	1	7
28	в своей	22	7
29	я в	1	7
30	только в	9	7
31	со стороны	1	7
32	в стихотворении	14	6
33	в себе	4	6
34	в другом	3	6
35	еще не	3	6
36	по мысли	2	6
37	к тому	2	6
38	в его	12	6
39	и его	6	6
40	с другой	6	6
41	о том	12	6
42	с его	1	6
43	состоит в	1	6
44	как и	7	5
45	что я	1	5
46	а в	6	5
47	а именно	12	5
48	вместе с	7	5
49	в ее	3	5
50	то есть	21	5
51	этом отношении	1	5
52	это не	2	5
53	как в	2	5
54	в качестве	4	5
55	тому же	1	5
56	именно в	3	5
57	в году	5	5
58	в поэзии	1	5
59	что он	7	5
60	данном случае	2	4
61	отношению к	2	4
62	говоря уже	1	4
63	даже в	1	4
64	входит в	1	4
65	одно из	1	4
66	но не	7	4
67	жизни в	4	4
68	в начале	3	4
69	никогда не	7	4
70	хотя и	8	4
71	в природе	1	4
72	по отношению	2	4
73	не говоря	1	4
74	из них	2	4
75	одной стороны	3	4
76	и для	6	4
77	в одном	3	4
78	и если	1	4
79	до конца	1	4
80	как у	1	4
81	а также	3	4
82	по существу	2	4
83	с одной	3	4
84	как будто	3	4
85	однако в	3	4
86	в данном	2	4
87	с ее	1	3
88	на его	2	3
89	и наконец	1	3
90	и а	1	3
91	человеческого духа	2	3
92	жизни и	2	3
93	для которого	1	3
94	искусства и	1	3
95	и жизни	1	3
96	вслед за	2	3
97	там где	1	3
98	бы и	1	3
99	то в	1	3
100	поэта с	1	3
101	в области	2	3
102	отношения к	1	3
103	по своей	2	3
104	потому что	13	3
105	между тем	2	3
106	но в	9	3
107	с точки	8	3
108	и к	4	3
109	как это	1	3
110	все время	3	3
111	в романе	1	3
112	отнюдь не	4	3
113	в г	1	3
114	но уже	2	3
115	я с	1	3
116	а я	1	3
117	все еще	4	3
118	прежде всего	6	3
119	и тем	3	3
120	едва ли	4	3
121	в самом	5	3
122	однако не	1	3
123	свое место	1	3
124	о чем	1	3
125	и как	6	3
126	том числе	2	3
127	еще в	5	3
128	уже о	1	3
129	уже не	6	3
130	только для	2	3
131	самом деле	2	3
132	мира в	3	3
133	так чтобы	1	2
134	все же	9	2
135	и с	5	2
136	поэзии и	1	2
137	и вместе	1	2
138	и вот	1	2
139	вопрос о	1	2
140	числе и	1	2
141	мы и	2	2
142	можно сказать	6	2
143	в противоположность	3	2
144	на то	2	2
145	другой стороны	6	2
146	так же	5	2
147	в полном	1	2
148	еще и	4	2
149	здесь не	7	2
150	и ее	1	2
151	связи с	7	2
152	здесь как	2	2
153	не менее	5	2
154	это путь	1	2
155	с ней	1	2
156	как раз	5	2
157	в нем	6	2
158	право на	1	2
159	быть только	3	2
160	художественное творчество	5	2
161	не вполне	1	2
162	в конце	8	2
163	но с	1	2
164	художественного творчества	8	2
165	того чтобы	2	2
166	и вовсе	1	2
167	по себе	2	2
168	вплоть до	1	2
169	той или	1	2
170	со всеми	2	2
171	его в	6	2
172	к своим	1	2
173	искусство в	1	2
174	и только	2	2
175	время в	1	2
176	свободы и	4	2
177	что в	5	2
178	с этой	2	2
179	отношение к	2	2
180	сомневается в	1	2
181	большей части	1	2
182	со всей	2	2
