N	2gram	Tiupa_Anal_3	Myslijsy
1	потому что	1	52
2	то есть	10	42
3	и в	18	39
4	может быть	9	27
5	в том	9	26
6	только в	2	25
7	не может	2	22
8	что в	9	22
9	а не	9	21
10	не только	22	21
11	в нем	2	20
12	но и	13	20
13	и не	12	18
14	так что	1	16
15	том что	12	16
16	не в	6	15
17	в этом	14	15
18	если бы	1	14
19	в себе	2	13
20	отношению к	7	13
21	так и	14	13
22	таким образом	4	13
23	по отношению	7	13
24	было бы	3	12
25	мы не	3	10
26	по себе	4	10
27	а потому	1	10
28	то что	2	10
29	как в	3	10
30	что не	3	10
31	не есть	4	10
32	мысли и	1	9
33	тем что	2	9
34	могут быть	2	9
35	но в	2	9
36	как и	14	9
37	точки зрения	3	8
38	в одном	4	8
39	но не	7	8
40	вместе с	2	8
41	того что	1	8
42	в слове	5	8
43	со стороны	9	8
44	в ней	2	7
45	по его	3	7
46	это не	2	7
47	с этим	3	7
48	в истории	1	7
49	должно быть	1	7
50	с другой	7	7
51	все же	4	6
52	еще не	6	6
53	не менее	4	6
54	бы не	1	6
55	что на	1	6
56	независимо от	1	6
57	что и	5	6
58	то же	3	6
59	тем не	2	6
60	при этом	11	6
61	и как	4	6
62	и по	2	6
63	как бы	10	6
64	для всех	2	5
65	что при	1	5
66	и для	2	5
67	зависит от	1	5
68	вовсе не	1	5
69	во всех	2	5
70	с тем	2	5
71	то в	2	5
72	в таком	1	5
73	между тем	5	5
74	не имеют	1	5
75	в его	7	5
76	не видно	2	5
77	и его	13	5
78	и потому	2	5
79	в первом	2	5
80	другой стороны	5	5
81	а в	10	5
82	несмотря на	2	5
83	не следует	1	5
84	но это	1	5
85	во втором	4	5
86	бы быть	1	4
87	бы в	1	4
88	же время	3	4
89	вопрос о	1	4
90	с нею	2	4
91	прежде всего	5	4
92	не было	3	4
93	в стороне	1	4
94	там где	2	4
95	от него	1	4
96	бы ни	1	4
97	для него	6	4
98	субъекта и	2	4
99	в то	3	4
100	тем самым	4	4
101	этом смысле	1	4
102	не более	2	4
103	к тому	6	4
104	и даже	8	4
105	из этих	3	4
106	во всем	3	4
107	должно бы	1	4
108	свою очередь	4	4
109	в каждом	3	4
110	само по	1	4
111	не могут	1	4
112	в своих	1	4
113	однако в	5	4
114	никогда не	5	4
115	тому как	2	4
116	что мы	2	4
117	в свою	5	4
118	что по	4	3
119	как кажется	1	3
120	во всяком	2	3
121	того же	5	3
122	одной стороны	2	3
123	для себя	1	3
124	ни были	1	3
125	как на	1	3
126	связи с	1	3
127	и их	1	3
128	и все	2	3
129	в сравнении	2	3
130	в жизни	2	3
131	вытекают из	1	3
132	с ним	1	3
133	к которому	1	3
134	и без	3	3
135	в этой	6	3
136	в своей	1	3
137	а между	1	3
138	тем как	1	3
139	одно из	1	3
140	каким образом	1	3
141	или даже	1	3
142	были бы	3	3
143	не мог	2	3
144	свободы и	1	3
145	но как	3	3
146	хотя и	2	3
147	с точки	2	3
148	сама по	2	3
149	на него	1	3
150	во внимание	1	3
