N	2gram	Tiupa_Hudo_1	Myshleni
1	мышления и	2	40
2	точки зрения	5	26
3	в том	12	24
4	и в	14	23
5	том что	16	21
6	в целом	2	20
7	с точки	3	18
8	того чтобы	3	17
9	то что	8	17
10	в этом	11	17
11	не только	12	16
12	того что	4	15
13	как и	9	14
14	что в	6	14
15	но и	5	14
16	в его	8	14
17	может быть	5	14
18	не может	7	12
19	сказать что	1	11
20	как бы	7	11
21	в отношении	1	10
22	прежде всего	11	10
23	с другой	1	10
24	и с	4	9
25	между тем	8	9
26	и не	2	9
27	в качестве	9	9
28	одной стороны	1	9
29	нашего исследования	1	8
30	мышления в	1	8
31	то же	9	8
32	нас к	1	8
33	с одной	1	8
34	в ходе	3	8
35	и на	3	8
36	самого начала	1	8
37	в основе	1	8
38	с самого	1	8
39	в другом	2	7
40	вопрос о	2	7
41	отношению к	8	7
42	и ее	1	7
43	мы не	2	7
44	с тем	1	7
45	по отношению	8	7
46	в то	8	7
47	в этой	8	7
48	в самом	4	7
49	как уже	1	7
50	что он	9	7
51	так как	1	7
52	столь же	4	6
53	в себе	11	6
54	между этими	1	6
55	потому что	5	6
56	с этой	2	6
57	к слову	1	6
58	мысли и	1	6
59	и его	5	6
60	лишь в	3	6
61	в силу	1	6
62	в сущности	1	6
63	с этим	3	6
64	тем что	3	6
65	только в	5	6
66	же как	2	6
67	именно в	7	6
68	о том	12	6
69	все это	2	6
70	и тем	1	6
71	бы в	1	5
72	и все	4	5
73	на то	4	5
74	в какой	1	5
75	тем самым	1	5
76	по себе	2	5
77	по своей	4	5
78	мышления как	2	5
79	что для	1	5
80	мысли в	1	5
81	можно сказать	4	5
82	но в	5	5
83	мы должны	1	5
84	перед нами	5	5
85	представить себе	1	5
86	если бы	3	5
87	и т.д	1	5
88	мы пытались	1	5
89	тому что	4	5
90	и что	2	5
91	он не	4	5
92	в своих	3	5
93	тем более	1	5
94	из этого	1	5
95	так и	13	5
96	что мы	1	5
97	и как	1	5
98	как мы	3	5
99	и более	1	5
100	все эти	3	4
101	приводит к	3	4
102	ее на	1	4
103	для себя	3	4
104	сих пор	2	4
105	как раз	4	4
106	не в	7	4
107	при этом	12	4
108	хотя бы	1	4
109	мышление в	2	4
110	до сих	2	4
111	друг с	1	4
112	в своей	10	4
113	в одном	1	4
114	но не	3	4
115	к тому	7	4
116	высшей степени	1	4
117	и к	4	4
118	как в	8	4
119	в чем	1	4
120	ни в	5	4
121	а с	2	4
122	не столько	2	4
123	только что	4	4
124	с другом	1	4
125	понятий и	1	4
126	что все	1	4
127	этом отношении	3	4
128	в высшей	1	4
129	в результате	2	4
130	их в	1	4
131	с его	5	4
132	что она	4	4
133	было бы	6	4
134	о природе	3	4
135	в свою	1	4
136	может не	1	3
137	в которой	1	3
138	в первую	2	3
139	все же	3	3
140	всего его	1	3
141	том чтобы	1	3
142	во всяком	1	3
143	что они	1	3
144	связи с	4	3
145	человека и	1	3
146	друг другу	1	3
147	вовсе не	1	3
148	интересующих нас	1	3
149	же мере	2	3
150	друг от	1	3
151	а не	12	3
152	первую очередь	2	3
153	во всех	1	3
154	могут быть	1	3
155	от друга	1	3
156	в их	2	3
157	в самых	1	3
158	смысле слова	1	3
159	ответ на	1	3
160	превращается в	3	3
161	в заключительной	3	3
162	и от	4	3
163	с но	1	3
164	из которых	1	3
165	из этих	1	3
166	то и	3	3
167	в сфере	1	3
168	как он	2	3
169	свою очередь	1	3
170	в природе	1	3
171	как известно	1	3
172	в одной	2	3
173	ничего не	8	3
174	всяком случае	1	3
175	не могло	1	3
176	об этом	5	3
177	с таким	1	3
178	речь не	1	3
179	он в	1	3
180	приходит к	1	3
181	такой же	3	3
182	можно было	5	3
183	она не	4	3
184	обратиться к	1	3
185	я не	1	3
186	на две	1	3
187	мысли как	1	3
188	в общем	1	3
189	в такой	2	3
190	только для	2	3
191	его не	1	3
192	самом деле	5	3
193	в которых	1	3
194	и то	1	3
195	одного из	1	3
196	и остается	1	3
197	что оно	1	3
198	и это	4	3
199	уже в	1	3
200	этих двух	1	3
201	вопрос который	1	3
