N	4gram	Bakhtin_Pr_1	Myshleni
1	заключается в том что	1	4
2	в то время как	1	4
3	так же как и	1	4
4	друг с другом в	1	2
5	и заключается в том	1	1
6	и в то же	3	1
7	в то же время	7	1
8	то же время не	2	1
9	лежит в самой основе	1	1
10	но для того чтобы	1	1
11	не могли войти в	1	1
12	по существу с точки	1	1
13	она не может быть	1	1
14	с этой точки зрения	1	1
15	и в этом отношении	2	1
16	до самого последнего времени	1	1
17	в том что он	4	1
18	заключается в том чтобы	1	1
19	дело в том что	1	1
20	существу с точки зрения	1	1
