N	3gram	Ircho_Kome_1	Problemy
1	в то же	4	9
2	то же время	4	9
3	по отношению к	3	8
4	в том что	9	6
5	в конце концов	4	5
6	в зависимости от	1	5
7	том что он	4	4
8	подобно тому как	1	3
9	с другой стороны	5	3
10	и т п	5	3
11	в этом отношении	3	3
12	во всяком случае	2	3
13	в данном случае	1	2
14	в большинстве случаев	1	2
15	в той же	1	2
16	но и не	1	2
17	т е в	2	2
18	до сих пор	2	2
19	именно потому что	2	2
20	в его творчестве	1	2
21	можно было бы	1	2
22	не только в	1	2
23	он может быть	1	2
24	в его произведениях	1	2
25	бы то ни	2	2
26	о том что	3	1
27	так же как	1	1
28	в одном из	4	1
29	и даже не	1	1
30	то время как	4	1
31	ни одной из	1	1
32	и у него	1	1
33	в трагедии в	1	1
34	хоть и не	2	1
35	сих пор остается	1	1
36	чтобы убедиться в	1	1
37	видеть в нем	2	1
38	с самого начала	1	1
39	ни в одном	1	1
40	каждая из них	1	1
41	или может быть	2	1
42	то ни было	2	1
43	к тому что	1	1
44	в отношении к	1	1
45	независимо от того	1	1
46	то же самое	2	1
47	и независимо от	1	1
48	в то время	5	1
49	отсюда и его	1	1
50	точек зрения на	1	1
51	далеко за пределы	1	1
52	не следует только	1	1
53	но он не	1	1
54	как мы уже	1	1
55	более или менее	1	1
56	как будто бы	1	1
57	как один из	1	1
58	большей или меньшей	1	1
59	пор остается почти	1	1
60	и вот в	1	1
61	к сожалению не	1	1
62	как мы видели	1	1
63	за пределы одной	1	1
64	же как и	1	1
65	последнее слово в	1	1
66	ставит нас перед	1	1
67	в высшей степени	1	1
68	для того чтобы	1	1
69	таким образом в	2	1
70	что же касается	1	1
71	этой точки зрения	1	1
72	и на его	1	1
73	хотя и не	1	1
74	могут быть отнесены	1	1
75	и т д	4	1
