N	3gram	Trubetskoy_1	Istorich
1	в этом случае	3	6
2	в том что	7	5
3	о том что	2	4
4	до сих пор	5	4
5	не может быть	4	3
6	так как это	1	3
7	вместе с тем	3	3
8	в данном случае	3	3
9	точно так же	2	2
10	но мы уже	1	2
11	в своих целях	1	2
12	по отношению к	1	2
13	сих пор мы	1	2
14	только то что	1	2
15	уже знаем что	1	2
16	но все же	1	2
17	здесь же мы	1	2
18	мы уже знаем	1	2
19	во всяком случае	6	2
20	можно было бы	3	2
21	и тем самым	2	1
22	так же как	1	1
23	к ним с	1	1
24	этом случае совершенно	1	1
25	в том числе	1	1
26	и то что	3	1
27	друг с другом	14	1
28	всяком случае не	1	1
29	в другом месте	1	1
30	и в том	2	1
31	китае и в	1	1
32	от того что	1	1
33	должны были бы	1	1
34	речь шла об	1	1
35	образом оказывается что	1	1
36	опасность со стороны	1	1
37	и на нем	1	1
38	на первый взгляд	1	1
39	и то и	1	1
40	совершенно таким же	2	1
41	несмотря на все	1	1
42	совершенно ясно что	1	1
43	на то что	4	1
44	таким образом оказывается	1	1
45	речь идет о	1	1
46	отличается от того	1	1
47	более или менее	4	1
48	с другом и	2	1
49	тем не менее	1	1
50	и вместе с	2	1
51	это есть та	1	1
52	смысле этого слова	1	1
53	в союзе с	1	1
54	в борьбе с	1	1
55	и не может	3	1
56	для борьбы с	1	1
57	к пребыванию в	1	1
58	но при этом	1	1
59	том числе и	1	1
60	в этом направлении	2	1
61	в китае и	1	1
62	на этот вопрос	1	1
63	для того чтобы	6	1
64	не может но	1	1
65	к тому чтобы	4	1
66	важно отметить что	1	1
67	то и другое	1	1
68	в противоречие с	2	1
