N	3gram	Ircho_Kome_3	Marksizm
1	с точки зрения	3	13
2	в то же	4	8
3	то же время	4	8
4	по отношению к	3	8
5	в связи с	3	7
6	для того чтобы	6	6
7	в том что	9	6
8	с самого начала	4	5
9	то же самое	3	5
10	в самом деле	6	5
11	в свою очередь	6	5
12	бы то ни	2	4
13	то ни было	2	4
14	в отношении к	1	4
15	о том что	4	3
16	с одной стороны	3	3
17	вовсе не является	1	3
18	если бы он	3	3
19	до сих пор	9	3
20	к тому что	1	3
21	и не может	1	3
22	в отличие от	1	3
23	бы он был	1	2
24	к тому же	4	2
25	точки зрения самого	1	2
26	на то что	1	2
27	в зависимости от	1	2
28	более или менее	1	2
29	и речи о	3	2
30	одной стороны и	1	2
31	отнюдь не является	1	2
32	выходят за пределы	1	2
33	мы встречаем в	1	2
34	во всяком случае	3	2
35	по крайней мере	1	2
36	те моменты в	1	1
37	не говоря уже	1	1
38	и в свою	1	1
39	в себя от	1	1
40	все то же	1	1
41	не с точки	1	1
42	так и в	1	1
43	так или иначе	2	1
44	в том числе	1	1
45	как из того	1	1
46	друг с другом	1	1
47	по самой своей	1	1
48	по сравнению с	2	1
49	в первую очередь	1	1
50	можно сказать что	1	1
51	являющаяся одним из	1	1
52	с другой стороны	2	1
53	к одной из	1	1
54	при этом почти	1	1
55	но все же	2	1
56	ситуации получают различное	1	1
57	в которой мы	1	1
58	как раз эта	1	1
59	в этом случае	2	1
60	же самое что	1	1
61	все же на	1	1
62	и тем более	1	1
63	может быть с	1	1
64	как мы знаем	1	1
65	лицом к лицу	1	1
66	в этом отношении	2	1
67	не менее в	1	1
68	в конечном счете	2	1
69	независимо от того	1	1
70	обстоит дело с	2	1
71	самого начала не	1	1
72	и все его	1	1
73	но и все	1	1
74	но как раз	1	1
75	не сводится к	1	1
76	том числе и	1	1
77	в какой мере	2	1
78	друг от друга	1	1
79	не давая ему	1	1
80	не нуждается в	1	1
81	брата и сестры	2	1
82	тем не менее	3	1
83	чуть ли не	1	1
84	несмотря на то	1	1
85	и между ними	1	1
86	в соответствии с	1	1
87	говоря уже о	1	1
