N	3gram	Vinokur_Ku_1	FransuaR
1	в то же	2	10
2	то же время	2	10
3	до сих пор	4	8
4	в большинстве случаев	1	6
5	в том что	15	6
6	и в то	1	5
7	в настоящее время	1	3
8	в связи с	3	3
9	о том что	5	2
10	что все это	1	2
11	здесь как бы	1	2
12	с одной стороны	1	2
13	для того чтобы	15	2
14	и в особенности	1	2
15	вовсе еще не	1	2
16	более или менее	3	2
17	но дело не	1	2
18	с точки зрения	9	2
19	с другой стороны	6	2
20	не может быть	3	2
21	без всякой логической	1	1
22	еще один пример	1	1
23	с тем чтобы	1	1
24	заключается в том	2	1
25	в эти свои	1	1
26	не потому что	3	1
27	в таких случаях	1	1
28	в этом смысле	3	1
29	до наших дней	1	1
30	так и в	2	1
31	на том же	1	1
32	такие явления как	1	1
33	упоминает о таком	1	1
34	и тогда когда	3	1
35	и там где	1	1
36	и еще один	2	1
37	а с другой	3	1
38	можно себе представить	1	1
39	это уже не	1	1
40	свидетельствуют о том	1	1
41	и вместе с	1	1
42	в одном ряду	1	1
43	не в том	4	1
44	если бы в	1	1
45	на той же	1	1
46	и в той	1	1
47	и с этой	1	1
48	в ее целом	1	1
49	то что обычно	1	1
50	эти слова и	1	1
51	состоит в том	3	1
52	можно было бы	3	1
53	на самом деле	2	1
54	по отношению к	8	1
55	и в слове	1	1
56	в отличие от	1	1
57	к языку и	1	1
58	таким образом в	1	1
59	речь идет о	2	1
60	вместо того чтобы	1	1
61	том что оно	2	1
62	языка и стиля	1	1
63	одном ряду с	1	1
64	той или иной	1	1
65	и в самом	2	1
66	и его ближайших	1	1
67	в самом деле	7	1
68	после того как	1	1
69	нужно для того	1	1
70	язык в его	1	1
71	в свое время	2	1
72	что нет ничего	1	1
73	в этом отношении	5	1
74	уже не просто	1	1
75	в этом понимании	1	1
76	вместе с тем	3	1
77	к языку как	1	1
78	во всех этих	1	1
79	том что она	1	1
80	как целое в	1	1
81	потому что они	1	1
82	только в контексте	1	1
83	о том как	3	1
