N	2gram	Voloshinov_1	Sotsiolo
1	все это	3	7
2	в этом	16	5
3	в том	6	5
4	не только	8	3
5	как же	4	3
6	в его	6	3
7	и в	19	3
8	но ведь	1	3
9	не в	5	3
10	социологического метода	2	3
11	и только	2	3
12	только в	9	2
13	может быть	26	2
14	по природе	1	2
15	и что	1	2
16	в результате	9	2
17	это и	3	2
18	главным образом	1	2
19	то же	7	2
20	должна быть	2	2
21	было бы	4	2
22	она может	3	2
23	далеко не	4	2
24	таким образом	17	2
25	но и	8	2
26	еще не	4	2
27	то что	8	2
28	или даже	1	2
29	конце концов	3	2
30	за пределы	5	2
31	по отношению	3	2
32	в частности	2	2
33	отношению к	2	2
34	по существу	1	2
35	как только	1	2
36	в конце	5	2
37	что в	4	2
38	как бы	15	2
39	в смысле	6	2
40	том что	3	2
41	в марксистской	1	1
42	в систему	3	1
43	и не	26	1
44	эти вопросы	1	1
45	этих вопросов	1	1
46	и есть	3	1
47	нет а	1	1
48	в этой	1	1
49	столь же	1	1
50	в специфическую	1	1
51	в процессе	14	1
52	в своей	3	1
53	бы в	2	1
54	же этот	1	1
55	родиться и	1	1
56	еще и	1	1
57	по себе	4	1
58	все эти	7	1
59	только то	1	1
60	представить себе	1	1
61	и его	19	1
62	не дает	3	1
63	а между	1	1
64	в целом	1	1
65	с другой	5	1
66	в сущности	3	1
67	бы они	1	1
68	именно на	2	1
69	переходим к	3	1
70	связи с	11	1
71	и должно	1	1
72	от друга	1	1
73	быть не	1	1
74	должно было	1	1
75	в связи	7	1
76	что он	2	1
77	тем же	1	1
78	точке зрения	2	1
79	диалектического материализма	2	1
80	что все	2	1
81	он ни	2	1
82	не было	3	1
83	в каждом	7	1
84	в лучшем	1	1
85	оставаясь на	1	1
86	в соответствующих	1	1
87	для наших	1	1
88	образом в	1	1
89	это вовсе	1	1
90	ли не	1	1
91	но не	1	1
92	не должна	1	1
93	зависит от	2	1
94	и более	2	1
95	вовсе не	5	1
96	все же	8	1
97	между тем	3	1
98	но как	1	1
99	а в	4	1
100	выходит за	1	1
101	это значит	1	1
102	это не	1	1
103	наше время	1	1
104	в то	3	1
105	те же	5	1
106	между собою	1	1
107	мы должны	3	1
108	между ними	4	1
109	конечно не	5	1
110	и темы	1	1
111	в наше	1	1
112	и наконец	1	1
113	для этого	1	1
114	в чем	2	1
115	существуют два	1	1
116	на первый	2	1
117	своих мыслей	1	1
118	из современных	1	1
119	никогда не	2	1
120	науки о	4	1
121	во всяком	5	1
122	в котором	3	1
123	к вопросам	1	1
124	темы и	2	1
125	тому что	2	1
126	благодаря этому	2	1
127	отнюдь не	6	1
128	с социальной	1	1
129	чуть ли	1	1
130	единства и	1	1
131	без этого	1	1
132	как и	12	1
133	с помощью	6	1
134	настоящее время	6	1
135	вот в	2	1
136	но именно	3	1
137	психологии и	7	1
138	место в	3	1
139	мысли в	2	1
140	первый план	2	1
141	на все	1	1
142	в настоящее	6	1
143	мы еще	1	1
144	не выходит	1	1
145	как совокупность	1	1
146	в любой	1	1
147	мы переходим	1	1
148	внутреннего единства	1	1
149	какой же	1	1
150	и как	3	1
151	же не	1	1
152	сама по	2	1
153	вопросов в	1	1
154	как то	1	1
155	его в	3	1
156	с одной	1	1
157	о том	2	1
158	марксизма в	3	1
159	же по	1	1
160	одной стороны	1	1
161	же самое	3	1
162	к субъекту	1	1
163	не без	1	1
164	и потому	5	1
165	хотя бы	5	1
166	со своими	1	1
167	слова но	2	1
168	и по	1	1
169	ничего не	6	1
170	что это	1	1
171	между собой	2	1
172	принять его	1	1
173	на этот	3	1
174	мы не	6	1
175	и история	1	1
176	не может	24	1
177	дает никаких	1	1
178	же время	3	1
179	нашей работы	3	1
180	система не	1	1
181	не объединены	1	1
182	прежде всего	13	1
183	остается в	1	1
184	всяком случае	2	1
185	иначе и	1	1
186	друг от	1	1
187	тем что	2	1
188	так и	11	1
189	марксистской литературе	1	1
190	в данном	4	1
191	именно в	5	1
192	и будет	1	1
193	эти два	1	1
194	ни были	1	1
195	может служить	1	1
196	наука о	1	1
197	в области	3	1
