N	3gram	Losev_Dial_4	Myshleni
1	в том что	9	17
2	для того чтобы	5	7
3	в собственном смысле	2	6
4	в отличие от	1	6
5	в связи с	1	5
6	в зависимости от	1	5
7	тем не менее	2	5
8	же как и	1	4
9	это значит что	7	4
10	то и другое	2	4
11	о том что	1	3
12	то что ребенок	1	3
13	по сравнению с	2	3
14	с другой стороны	1	3
15	то обстоятельство что	1	3
16	на то что	3	3
17	с тем что	1	3
18	та или иная	2	3
19	что перед нами	1	3
20	в этом смысле	4	2
21	включает в себя	1	2
22	и то что	1	2
23	оба эти момента	1	2
24	и в этом	3	2
25	на первый план	1	2
26	из которых каждый	1	2
27	в силу того	1	2
28	этой точки зрения	2	2
29	того и другого	1	2
30	и той же	3	2
31	той или иной	1	2
32	то что мы	2	2
33	и вместе с	1	2
34	только потому что	1	2
35	само по себе	4	2
36	в свою очередь	2	2
37	одной и той	3	2
38	вполне совпадает с	1	2
39	с этой точки	2	2
40	не может быть	6	2
41	во внимание что	1	1
42	подобно тому как	4	1
43	не по типу	2	1
44	связи с этим	1	1
45	так или иначе	1	1
46	решает этот вопрос	1	1
47	один или несколько	1	1
48	он пришел к	1	1
49	уходит своими корнями	1	1
50	точно так же	2	1
51	мы должны сказать	1	1
52	ничего принципиально нового	1	1
53	ни в каком	4	1
54	есть в сущности	2	1
55	из того что	1	1
56	что каждая вещь	1	1
57	слияние общего и	1	1
58	с той или	1	1
59	что оно не	2	1
60	лежащей в основе	1	1
61	а вместе с	1	1
62	это нисколько не	1	1
63	не мог не	1	1
64	хотя бы и	2	1
65	этих моментов и	1	1
66	в этом случае	1	1
67	сказать что в	1	1
68	имеет в виду	1	1
69	мы будем говорить	1	1
70	и как бы	1	1
71	сам по себе	2	1
72	не имеет никакого	2	1
73	ни одна из	1	1
74	ничего общего с	2	1
75	но только в	1	1
76	в течение всего	2	1
77	мы не знаем	1	1
78	одна из этих	1	1
79	равно будет ли	1	1
80	в каком случае	1	1
81	момент во всем	1	1
82	не что иное	8	1
83	же что и	3	1
84	не только в	1	1
85	мы не могли	1	1
86	и все его	1	1
87	все равно будет	1	1
88	что иное как	8	1
89	переход от одного	1	1
90	сама по себе	5	1
91	есть не что	5	1
92	по себе а	1	1
93	но тем не	1	1
94	и по характеру	1	1
95	с точки зрения	9	1
96	и не могли	1	1
97	в области мышления	1	1
98	друг от друга	1	1
99	в конце концов	1	1
100	как и все	2	1
101	должны сказать что	1	1
102	о том каково	1	1
103	всей нашей работы	1	1
104	ту или иную	2	1
105	тот же самый	1	1
106	если бы мы	1	1
107	по условиям своего	1	1
108	в данном случае	1	1
109	о том как	2	1
