N	2gram	Tiupa_Vved_1	Problema
1	и в	13	44
2	вовсе не	1	37
3	и не	12	35
4	то есть	8	34
5	может быть	18	28
6	по себе	2	25
7	потому что	5	25
8	то что	6	23
9	в том	10	21
10	только в	6	19
11	а не	15	18
12	в этом	21	17
13	для нас	2	16
14	сказать что	1	16
15	также и	4	16
16	если мы	1	16
17	и даже	1	14
18	не только	20	14
19	не в	6	13
20	то же	5	13
21	но в	6	12
22	так что	1	12
23	той или	3	12
24	том что	7	12
25	не является	3	11
26	как и	11	10
27	так и	8	10
28	не менее	4	10
29	но и	19	10
30	у нас	1	10
31	отнюдь не	7	10
32	тем не	3	10
33	в виду	1	10
34	и с	2	9
35	во всяком	1	9
36	таким образом	4	9
37	в нем	5	9
38	это не	6	9
39	что и	2	9
40	в его	4	9
41	не имеет	2	9
42	в то	4	9
43	и от	2	9
44	и тем	2	9
45	что он	1	9
46	никак не	2	9
47	же самое	1	9
48	как бы	4	9
49	в данном	13	9
50	в себе	5	8
51	перед нами	6	8
52	здесь не	2	8
53	связи с	1	8
54	что в	3	8
55	как раз	2	8
56	у гоголя	1	8
57	что же	3	8
58	а именно	1	8
59	того что	6	8
60	как мы	3	8
61	он не	3	8
62	было бы	4	8
63	или иной	3	8
64	что мы	2	8
65	но это	3	8
66	все эти	1	7
67	в связи	1	7
68	не может	7	7
69	еще и	1	7
70	мы не	4	7
71	с ним	3	7
72	на самом	4	7
73	данном случае	6	7
74	мы должны	1	7
75	и потому	1	7
76	уже не	5	7
77	и что	1	7
78	с другой	5	7
79	указывает на	1	7
80	все же	6	6
81	можно сказать	4	6
82	жизни и	7	6
83	в виде	1	6
84	и только	1	6
85	но только	1	6
86	сами по	1	6
87	никогда не	4	6
88	и к	2	6
89	но если	1	6
90	в целом	3	6
91	такого рода	16	6
92	всяком случае	1	6
93	мы можем	2	6
94	и если	1	6
95	нет ничего	1	6
96	о том	5	6
97	еще не	7	5
98	что они	1	5
99	так же	1	5
100	крайней мере	1	5
101	не было	2	5
102	и вполне	1	5
103	гораздо более	1	5
104	точки зрения	1	5
105	в конце	1	5
106	то и	2	5
107	которое мы	1	5
108	в своей	5	5
109	а только	1	5
110	с тем	1	5
111	а в	6	5
112	в нашем	6	5
113	или даже	1	5
114	с той	1	5
115	в таком	1	5
116	хотя и	7	5
117	и о	1	5
118	определенного рода	1	5
119	этом случае	1	5
120	и сам	1	5
121	как в	4	5
122	и его	5	5
123	да и	1	5
124	едва ли	3	5
125	другой стороны	2	5
126	по крайней	1	5
127	тоже не	2	5
128	собственно говоря	1	5
129	все это	1	5
130	в ней	4	5
131	только на	1	5
132	тем самым	5	5
133	как о	2	5
134	в своем	5	5
135	в искусстве	1	4
136	или в	1	4
137	при этом	26	4
138	а также	8	4
