N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	8	42
2	том что	7	35
3	с помощью	1	31
4	в процессе	4	27
5	таким образом	12	25
6	точки зрения	19	24
7	в этом	22	24
8	в мышлении	1	21
9	в качестве	1	21
10	и в	29	20
11	что в	8	19
12	заключается в	1	18
13	в основе	4	17
14	то же	14	16
15	то что	15	15
16	не только	15	15
17	что они	1	14
18	как мы	4	13
19	при этом	2	12
20	в их	3	12
21	может быть	24	12
22	потому что	8	12
23	с другой	3	12
24	так же	6	11
25	мы должны	3	11
26	в его	24	11
27	с точки	13	11
28	в целом	6	11
29	этого слова	1	11
30	в себе	7	10
31	в отношении	2	10
32	в истории	2	10
33	того что	1	10
34	мы видим	2	10
35	если мы	1	10
36	только в	10	10
37	так как	6	10
38	как и	12	9
39	и другие	1	9
40	между тем	5	9
41	но и	14	9
42	тот же	2	9
43	другой стороны	3	9
44	что и	4	9
45	и как	7	9
46	могли бы	2	9
47	этом смысле	10	8
48	и не	31	8
49	и что	2	8
50	в результате	4	8
51	было бы	5	8
52	того чтобы	1	7
53	в своей	8	7
54	с другом	1	7
55	они являются	1	7
56	что мы	1	7
57	могут быть	6	7
58	друг с	2	7
59	тем что	4	7
60	этом отношении	3	7
61	же самое	1	7
62	самом деле	6	7
63	а не	22	7
64	как бы	19	7
65	одно и	1	6
66	те же	2	6
67	его в	6	6
68	одного и	1	6
69	в самом	10	6
70	к тому	1	6
71	мы видели	1	6
72	развития в	1	6
73	сказать что	3	6
74	такого рода	1	6
75	не может	12	6
76	же как	1	6
77	и на	7	6
78	той же	5	6
79	что он	8	6
80	уже в	3	6
81	слово в	2	6
82	можно было	2	6
83	к одному	1	6
84	все эти	9	5
85	все же	9	5
86	о том	1	5
87	так и	7	5
88	с этим	2	5
89	это не	9	5
90	никогда не	3	5
91	и к	2	5
92	как в	6	5
93	и его	14	5
94	для того	1	5
95	перед нами	5	5
96	только не	1	5
97	мы уже	2	5
98	слова и	1	5
99	в действительности	1	5
100	в частности	1	5
101	говорит он	6	5
102	если бы	9	5
103	по сравнению	1	4
104	это предположение	1	4
105	во всяком	5	4
106	все время	2	4
107	и для	4	4
108	в сознании	2	4
109	не в	7	4
110	этой точки	1	4
111	в смысле	2	4
112	одному и	1	4
113	и с	4	4
114	в нашем	1	4
115	между ними	2	4
116	его к	2	4
117	как он	1	4
118	и только	1	4
119	с этой	2	4
120	только что	1	4
121	представляется нам	2	4
122	в сущности	5	4
123	словом и	1	4
124	новые и	1	4
125	является не	2	4
126	на первый	1	4
127	тому что	3	4
128	во всей	2	4
129	как уже	1	4
130	роль в	1	4
131	друг друга	3	4
132	первый план	1	4
133	в области	1	4
134	к этому	1	4
135	тем же	1	4
136	нами в	2	4
137	что оно	2	4
138	из них	1	4
