N	2gram	Bakhtin_fo_1	IolandNe
1	и с	4	3
2	и не	14	2
3	должен быть	1	2
4	в этом	25	2
5	он не	5	2
6	ничего не	9	2
7	самого себя	1	2
8	что в	5	2
9	все эти	9	1
10	то и	1	1
11	с другой	2	1
12	человеке и	1	1
13	о жизни	1	1
14	что роман	1	1
15	для него	2	1
16	того чтобы	5	1
17	того что	2	1
18	стороны он	1	1
19	отношению к	5	1
20	тех же	2	1
21	произведения и	1	1
22	вплоть до	1	1
23	в целом	2	1
24	для других	4	1
25	к отцу	1	1
26	это было	1	1
27	во многом	2	1
28	так и	12	1
29	и со	1	1
30	и ничего	1	1
31	но когда	1	1
32	автора и	2	1
33	в основе	5	1
34	них не	1	1
35	могло бы	1	1
36	жизни и	8	1
37	по отношению	3	1
38	как о	1	1
39	себя в	1	1
40	и сам	1	1
41	братья карамазовы	1	1
42	у всех	1	1
43	и очень	1	1
44	этим и	1	1
45	если бы	5	1
46	того же	8	1
47	от этого	2	1
48	и еще	2	1
49	это был	1	1
50	в значительной	2	1
51	и тот	1	1
52	значительной мере	1	1
53	бы его	1	1
54	а также	2	1
55	для того	5	1
56	есть только	2	1
57	бы в	1	1
58	нам в	1	1
59	а в	3	1
60	по существу	12	1
61	и в	50	1
62	как только	1	1
63	в эту	1	1
64	все это	4	1
65	со всеми	3	1
66	тем что	2	1
67	и др	9	1
68	я не	1	1
69	никогда не	2	1
70	в них	4	1
71	нее и	1	1
