N	3gram	Bakhtin_Fr_7	Narrotol
1	в том что	3	8
2	о том что	1	6
3	по отношению к	2	6
4	в том числе	4	6
5	и не в	1	4
6	к тому же	1	4
7	в данном случае	1	4
8	том числе и	2	4
9	в то же	9	3
10	то же время	9	3
11	в свою очередь	3	3
12	в этом отношении	2	3
13	и тем самым	1	3
14	тогда как в	1	2
15	что иное как	1	2
16	здесь не в	1	2
17	не что иное	1	2
18	в первом случае	1	2
19	можно было бы	2	2
20	в значительной степени	2	2
21	более или менее	2	2
22	не только в	1	2
23	в связи с	1	2
24	в том или	1	2
25	на том свете	1	2
26	на другой день	1	2
27	с точки зрения	3	2
28	то есть в	4	2
29	том или ином	1	2
30	большую или меньшую	1	1
31	в том же	1	1
32	в этом смысле	1	1
33	сам по себе	1	1
34	так и в	3	1
35	картины мира и	1	1
36	ни для кого	1	1
37	что в этом	1	1
38	с таким же	1	1
39	а также и	1	1
40	как и в	2	1
41	же время в	1	1
42	пространства и времени	1	1
43	дело не с	1	1
44	но по существу	2	1
45	здесь как и	1	1
46	в силу своей	1	1
47	не подлежит сомнению	1	1
48	же время они	1	1
49	из них в	1	1
50	тем более что	1	1
51	и прежде всего	1	1
52	в году в	1	1
53	то же самое	1	1
54	а в историческом	1	1
55	на самом деле	1	1
56	а на другой	1	1
57	все то что	3	1
58	в едином но	1	1
59	не имеет значения	1	1
60	есть прежде всего	1	1
61	до наших дней	1	1
62	но от этого	1	1
63	то что было	1	1
64	содержит в себе	1	1
65	прежде всего в	4	1
66	как мы видели	4	1
67	и до наших	1	1
68	есть не что	1	1
69	в свое время	2	1
70	по аналогии с	1	1
71	в отрыве от	2	1
72	нового времени а	1	1
73	дело в том	2	1
74	друг от друга	1	1
75	по своей природе	1	1
76	не в состоянии	1	1
77	оно и не	1	1
78	как мы уже	1	1
