N	2gram	Vygotskiy__2	Hudozhes
1	и в	15	28
2	том что	27	19
3	и не	7	18
4	в ее	1	18
5	в том	33	15
6	а не	3	14
7	не в	8	13
8	в этом	19	13
9	о том	9	12
10	как и	6	11
11	в его	2	11
12	при этом	3	11
13	не только	15	11
14	перед нами	2	11
15	в себе	2	9
16	но и	10	9
17	так и	8	8
18	в жизни	1	8
19	между тем	1	8
20	может быть	9	8
21	что он	12	8
22	отношению к	5	7
23	и все	3	7
24	с ним	3	7
25	как это	6	7
26	об этом	3	7
27	жизни в	1	7
28	к тому	7	7
29	по отношению	6	7
30	я не	1	7
31	в частности	6	7
32	что она	3	7
33	состоит в	3	7
34	и с	4	6
35	можно сказать	2	6
36	для себя	3	6
37	в котором	2	6
38	я и	1	6
39	в своей	4	6
40	казалось бы	8	6
41	а в	4	6
42	сводится к	1	6
43	это не	5	6
44	то что	20	6
45	тем что	2	6
46	то же	5	6
47	если бы	8	6
48	рядом с	1	5
49	что это	6	5
50	у него	2	5
51	одно из	1	5
52	что в	14	5
53	для него	3	5
54	с ее	2	5
55	в своем	9	5
56	и его	4	5
57	да и	1	5
58	она не	1	5
59	ничего не	3	5
60	в этой	6	5
61	в самом	11	5
62	наряду с	2	5
63	с его	4	5
64	и сам	3	5
65	никогда не	8	5
66	как в	4	5
67	только на	1	5
68	как бы	7	5
69	что они	3	4
70	не может	9	4
71	вслед за	1	4
72	как раз	4	4
73	то и	1	4
74	того чтобы	12	4
75	бы и	3	4
76	но не	3	4
77	тому что	1	4
78	в других	2	4
79	в качестве	4	4
80	своей жизни	2	4
81	и о	1	4
82	для того	10	4
83	только в	4	4
84	тому как	2	4
85	что и	2	4
86	подобно тому	2	4
87	в конечном	4	4
88	он не	7	4
89	в них	4	3
90	для нас	4	3
91	деле не	1	3
92	или в	3	3
93	одной из	3	3
94	так же	4	3
95	прежде всего	4	3
96	и ее	3	3
97	личности в	1	3
98	к нему	1	3
99	с другими	3	3
100	что на	2	3
101	в нем	1	3
102	и он	1	3
103	в одном	2	3
104	по его	1	3
105	противоречие с	1	3
106	с одной	7	3
107	раз в	2	3
108	в этих	2	3
109	на него	1	3
110	следующим образом	2	3
111	к себе	2	3
112	все время	3	3
113	человека и	3	3
114	что у	3	3
115	конечном счете	4	3
116	как он	6	3
117	как только	2	3
118	едва ли	7	3
119	что все	4	3
120	со стороны	3	3
121	по поводу	4	3
122	одной стороны	7	3
123	мы уже	6	3
124	и тех	1	3
125	по преимуществу	1	3
126	и на	1	3
127	несмотря на	4	3
128	всякий раз	2	3
129	когда в	2	3
130	с другой	6	3
131	столь же	2	3
132	все это	4	3
133	самом деле	6	3
134	среди других	1	3
135	в ней	1	3
136	было бы	10	3
137	и это	3	3
138	а с	4	3
139	можно было	5	3
140	как о	1	3
141	же самое	2	3
142	все что	5	3
143	и т.д	12	2
144	о которых	3	2
145	приводит к	5	2
146	все же	4	2
147	когда же	1	2
148	данном случае	3	2
149	в другом	2	2
150	говорить о	2	2
151	место в	1	2
152	точки зрения	26	2
153	в двух	1	2
154	ни одного	1	2
155	могла бы	1	2
156	а по	1	2
157	и для	2	2
158	как на	1	2
159	одно это	1	2
160	потребность в	4	2
161	здесь не	1	2
162	себя с	1	2
163	вовсе не	6	2
164	жизни он	2	2
165	гораздо более	1	2
