N	2gram	Vygotskiy__3	VeschiIm
1	не есть	3	49
2	не может	6	33
3	не только	6	31
4	может быть	13	29
5	и не	10	28
6	и в	25	26
7	то что	15	24
8	это значит	4	22
9	значит что	4	22
10	а не	1	20
11	не просто	1	18
12	в смысле	4	15
13	только в	10	14
14	что она	5	14
15	по себе	7	13
16	и что	10	13
17	того что	10	13
18	все же	6	12
19	что это	5	12
20	но и	4	12
21	есть не	1	12
22	в себя	3	12
23	сказать что	4	12
24	и то	2	12
25	было бы	10	12
26	с нею	2	11
27	таким образом	17	11
28	что же	1	11
29	общения с	3	11
30	потому что	6	10
31	то же	2	10
32	вещи как	1	10
33	уже не	2	10
34	есть нечто	1	10
35	в ней	1	10
36	что мы	7	10
37	как бы	10	10
38	и с	1	9
39	бы то	1	9
40	прежде всего	4	9
41	в том	23	9
42	что не	1	9
43	то ни	1	9
44	вещи не	1	9
45	предполагает что	1	9
46	ни было	2	9
47	в самом	3	9
48	в себе	2	8
49	на то	4	8
50	иное как	1	8
51	что иное	1	8
52	с ее	5	8
53	не что	1	8
54	и это	4	8
55	но это	5	8
56	не будет	2	7
57	как с	4	7
58	и их	3	7
59	в этом	14	7
60	как раз	1	7
61	его в	3	7
62	в свете	2	7
63	с другими	2	7
64	в то	4	7
65	также и	1	7
66	есть и	2	7
67	что оно	4	7
68	так как	12	7
69	указывает на	2	7
70	том что	20	7
71	точки зрения	6	6
72	что они	10	6
73	отличается от	3	6
74	что является	2	6
75	с ним	4	6
76	так что	2	6
77	бы и	1	6
78	и только	2	6
79	что в	17	6
80	для него	5	6
81	но если	1	6
82	об имени	1	6
83	относится к	1	6
84	должно быть	2	6
85	ясно что	2	6
86	в результате	3	6
87	но что	1	6
88	но в	1	6
89	если мы	3	6
90	можно было	6	6
91	и как	5	6
92	еще не	4	5
93	другими словами	1	5
94	того же	6	5
95	для этого	2	5
96	или не	1	5
97	и для	2	5
98	для себя	1	5
99	не менее	6	5
100	отнюдь не	4	5
101	не в	6	5
102	с тем	16	5
103	а в	4	5
104	но не	6	5
105	в ее	1	5
106	с этой	3	5
107	что для	1	5
108	у нас	1	5
109	в отношении	6	5
110	в чем	2	5
111	свою очередь	2	5
112	в сущности	1	5
113	тем не	5	5
114	только и	1	5
115	если бы	5	5
116	одна из	2	5
117	вообще не	1	5
118	и до	1	5
119	на себя	2	5
120	ни на	2	5
121	в свою	3	5
122	тем что	8	4
123	с полной	1	4
124	о том	5	4
125	как и	15	4
126	не предполагает	1	4
127	но имя	1	4
128	независимо от	4	4
129	мы не	9	4
130	то и	4	4
131	во всех	1	4
132	слово и	1	4
133	вещи в	1	4
134	же не	1	4
135	оно не	2	4
136	между ними	3	4
137	как понятие	1	4
138	быть не	1	4
139	собственном смысле	6	4
140	и даже	1	4
141	в своем	4	4
142	с этим	4	4
143	и потому	2	4
144	можно ли	2	4
145	с чем	1	4
146	от того	4	4
147	что и	10	4
148	однако не	1	4
149	с точки	1	4
150	когда я	1	4
151	с другой	6	4
152	должен быть	1	4
153	и все	4	4
154	из них	4	4
155	этот вопрос	3	4
156	так чтобы	1	4
157	и более	1	4
158	в данном	1	4
159	бы в	2	3
160	вопрос о	1	3
161	в собственном	6	3
162	бы что	4	3
163	могла бы	1	3
164	к данной	1	3
165	с в	1	3
166	так и	5	3
167	этот тип	3	3
168	общение между	1	3
169	в жизни	3	3
170	в нем	2	3
171	и вообще	1	3
172	подобно тому	1	3
173	хотя бы	1	3
174	если это	1	3
175	нисколько не	1	3
176	того чтобы	8	3
177	в своей	2	3
178	в уме	1	3
179	или как	1	3
180	в одном	2	3
181	и другое	5	3
182	без этого	2	3
183	мы находим	1	3
184	вместе с	14	3
185	отношение к	1	3
186	отношения к	1	3
187	в чисто	2	3
188	в той	1	3
189	но как	3	3
190	к тому	4	3
191	к ней	1	3
192	сама по	1	3
193	и сам	3	3
194	тогда когда	4	3
195	тот же	2	3
196	вещей в	1	3
197	да и	1	3
198	один из	6	3
199	а с	3	3
200	никогда не	4	3
201	мы имеем	4	3
202	в основе	16	3
203	тому как	2	3
204	без всякого	1	3
205	сам по	1	3
206	к другому	2	3
207	мы видим	3	3
208	понятие не	2	3
209	ее имя	1	3
210	на этом	3	3
211	само по	2	3
212	их в	3	3
213	из того	2	3
214	несмотря на	1	3
215	к появлению	1	3
216	ему не	1	3
217	вещь имеет	1	3
218	все это	6	3
219	в понятии	5	3
220	или менее	3	3
221	сущности как	1	3
222	что он	6	3
223	как оно	3	3
224	понимание и	1	3
225	более или	1	3
226	первый тип	1	2
227	может не	1	2
228	о которых	1	2
229	и этот	1	2
230	приводит к	4	2
231	может ли	2	2
232	во всяком	4	2
233	данном случае	1	2
234	от всех	2	2
235	понимания и	1	2
236	нечто совершенно	1	2
237	и понимания	1	2
238	от этого	6	2
239	так же	17	2
240	не стоит	2	2
241	для всего	2	2
242	и эти	2	2
243	это так	2	2
244	исходить из	1	2
245	привело бы	1	2
246	к ее	1	2
247	истине и	1	2
248	и во	2	2
249	как это	7	2
250	а только	1	2
251	свое имя	1	2
252	об этом	2	2
253	который мы	2	2
254	от одного	2	2
255	то в	3	2
256	понимания между	3	2
257	что только	1	2
258	но все	2	2
259	не мог	4	2
260	отношении но	2	2
261	ничем не	1	2
262	мы получили	3	2
263	но только	3	2
264	с но	1	2
265	только один	1	2
266	по законам	1	2
267	превращается в	1	2
268	себе как	1	2
269	а затем	1	2
270	о которой	1	2
271	элементы и	1	2
272	этой точки	2	2
273	остановиться на	3	2
274	но они	2	2
275	переход от	3	2
276	взаимное понимание	4	2
277	и след	1	2
278	тот момент	1	2
279	так или	1	2
280	на него	1	2
281	как в	9	2
282	находится в	2	2
283	как мы	8	2
284	и его	2	2
285	в качестве	12	2
286	это общение	1	2
287	в сфере	2	2
288	выражение в	1	2
289	для того	7	2
290	как она	3	2
291	только одно	1	2
292	ни в	9	2
293	том как	1	2
294	моментов в	2	2
295	в слове	1	2
296	отвлеченного понятия	1	2
297	той же	4	2
298	но ведь	1	2
299	в силу	6	2
300	и может	2	2
301	ту же	1	2
302	и существенным	1	2
303	какого бы	1	2
304	и тем	1	2
305	мы уже	5	2
306	различие между	1	2
307	из его	1	2
308	когда он	3	2
309	тому что	2	2
310	не потому	1	2
311	наряду с	3	2
312	быть совершенно	1	2
313	мы можем	7	2
314	обе эти	3	2
315	он не	4	2
316	мы будем	2	2
317	вещи так	1	2
318	в своих	2	2
319	не случайно	1	2
320	мы говорили	4	2
321	на вопрос	1	2
322	степени и	1	2
323	оба эти	3	2
324	не указывает	1	2
325	на этой	5	2
326	необходимые для	1	2
327	в частности	4	2
328	все равно	1	2
329	взаимного понимания	8	2
330	подходит к	2	2
331	ничто не	1	2
332	тем же	4	2
333	говорили что	2	2
334	как ее	1	2
335	заключается в	9	2
336	в виду	1	2
337	или иначе	2	2
338	можно выразить	1	2
339	кроме того	1	2
340	есть уже	1	2
341	не уничтожается	1	2
342	об отношении	2	2
343	человека и	5	2
344	является в	3	2
345	мог бы	4	2
346	мы подходим	1	2
347	не говорит	1	2
348	все эти	7	1
349	что каждый	2	1
350	быть с	1	1
351	в которой	1	1
352	абстрактная и	1	1
353	и совершенно	1	1
354	главным образом	2	1
355	сводится к	1	1
356	же самую	1	1
357	для всех	1	1
358	связь между	4	1
359	ибо в	1	1
360	знания в	1	1
361	на несколько	1	1
362	языка или	1	1
363	объединены между	1	1
364	всегда в	1	1
365	вещь которая	1	1
366	каком случае	1	1
367	и того	4	1
368	и какова	1	1
369	то мы	1	1
370	к той	2	1
371	так называемый	1	1
372	все те	1	1
373	в другом	1	1
374	бы оно	1	1
375	конце концов	1	1
376	деле не	1	1
377	знаков и	1	1
378	отличное от	1	1
379	отличие от	6	1
380	сама же	1	1
381	именно к	1	1
382	выражается в	1	1
383	и оно	1	1
384	как ни	1	1
385	же существует	1	1
386	или в	2	1
387	о котором	2	1
388	бы это	1	1
389	достаточно чтобы	1	1
390	понятии и	1	1
391	и самый	1	1
392	по одному	1	1
393	говорит о	1	1
394	одной стороны	5	1
395	на том	3	1
396	реальных вещей	1	1
397	смысле мы	1	1
398	выразить и	1	1
399	связанными между	2	1
400	что как	2	1
401	образом что	2	1
402	и является	1	1
403	вопроса но	1	1
404	между собой	13	1
405	лишь как	1	1
406	и другой	1	1
407	разница между	1	1
408	это определение	1	1
409	раз и	1	1
410	думать что	1	1
411	с ней	3	1
412	этого слова	4	1
413	этого третьего	1	1
414	к другим	2	1
415	этим последним	2	1
416	вовсе не	1	1
417	только при	2	1
418	и вместе	2	1
419	к которым	4	1
420	в так	1	1
421	мы сказали	1	1
422	именно для	1	1
423	для обозначения	2	1
424	вслед за	3	1
425	в виде	3	1
426	ними в	1	1
427	одного и	4	1
428	из основных	3	1
429	основание и	1	1
430	далее как	1	1
431	научного исследования	1	1
432	чем бы	1	1
433	сих пор	1	1
434	этом смысле	2	1
435	в какой	4	1
436	существенное для	1	1
437	это еще	1	1
438	даже в	1	1
439	к которому	3	1
440	тем самым	2	1
441	этот образ	1	1
442	словом как	2	1
443	что эта	1	1
444	которая как	1	1
445	но нам	1	1
446	в конце	1	1
447	никак нельзя	1	1
448	до сих	1	1
449	дело не	1	1
450	результате этого	1	1
451	тождественную с	1	1
452	они относятся	1	1
453	одному и	1	1
454	которое мы	1	1
455	друг с	5	1
456	к комплексу	1	1
457	естествознания и	1	1
458	вообще в	1	1
459	с трудом	1	1
460	ничего общего	3	1
461	отказа от	1	1
462	хотя сам	1	1
463	нужно чтобы	1	1
464	на отдельные	1	1
465	того или	2	1
466	отличной от	2	1
467	имеет конечно	1	1
468	в это	1	1
469	к исследованию	1	1
470	что уже	1	1
471	имени так	1	1
472	и активно	1	1
473	последнего времени	1	1
474	мы должны	6	1
475	явление в	1	1
476	в применении	1	1
477	не можем	3	1
478	наличие в	1	1
479	или по	1	1
480	по своей	7	1
481	вещей на	1	1
482	нуждается в	1	1
483	и чем	1	1
484	самом начале	1	1
485	но для	1	1
486	смысле этого	4	1
487	их применения	1	1
488	к этому	3	1
489	говорит об	2	1
490	а именно	1	1
491	но просто	1	1
492	зрения на	2	1
493	этих моментов	2	1
494	совершенно ясно	2	1
495	мы имели	4	1
496	с другом	5	1
497	имеет свое	2	1
498	еще на	1	1
499	конечно в	2	1
500	самостоятельно и	1	1
501	и формы	1	1
502	дело с	3	1
503	в начале	2	1
504	несколько подробнее	1	1
505	себя уже	2	1
506	в таком	2	1
507	связанное с	2	1
508	уже с	1	1
509	говорит нам	1	1
510	сами по	3	1
511	он ни	1	1
512	вообще говоря	2	1
513	и очень	1	1
514	те кто	1	1
515	или другого	2	1
516	на более	1	1
517	со всей	2	1
518	говорили выше	2	1
519	и выражается	1	1
520	где они	2	1
521	вещей с	1	1
522	в общую	1	1
523	говорят и	1	1
524	из ряда	1	1
525	современном состоянии	1	1
526	хотя и	2	1
527	будем говорить	1	1
528	больше того	1	1
529	бы уже	1	1
530	которая носит	1	1
531	одном и	1	1
532	этом случае	1	1
533	оно в	1	1
534	уже давно	1	1
535	метода является	2	1
536	впервые и	1	1
537	ли оно	5	1
538	этой стадии	5	1
539	и к	5	1
540	не имеет	1	1
541	уже по	2	1
542	всегда и	1	1
543	которых мы	2	1
544	своей части	1	1
545	равным образом	2	1
546	одного из	2	1
547	момента в	2	1
548	нас к	2	1
549	с уже	2	1
550	мы увидим	4	1
551	понимание между	2	1
552	поэтому не	1	1
553	в любом	1	1
554	это положение	2	1
555	же точно	3	1
556	с которым	1	1
557	образ или	1	1
558	является то	7	1
559	при современном	1	1
560	же самый	1	1
561	существующего между	1	1
562	до того	1	1
563	с любым	1	1
564	если в	3	1
565	но реально	1	1
566	или гортани	1	1
567	что у	1	1
568	существенным и	1	1
569	же типа	2	1
570	одной и	2	1
571	они совершенно	1	1
572	на одном	1	1
573	чистом виде	1	1
574	в изучении	2	1
575	что было	1	1
576	эта связь	1	1
577	только у	1	1
578	как он	3	1
579	и внутреннее	1	1
580	его значение	1	1
581	понятие и	2	1
582	понятие эти	1	1
583	и от	2	1
584	они стали	2	1
585	не является	8	1
586	зависимости от	6	1
587	он требует	1	1
588	но на	3	1
589	эти момента	2	1
590	это или	1	1
591	а также	2	1
592	перестают быть	1	1
593	тому же	1	1
594	же по	1	1
595	в очень	1	1
596	тот или	1	1
597	и который	1	1
598	на основе	22	1
599	подойти к	1	1
600	очевидно что	1	1
601	бы с	2	1
602	за пределами	1	1
603	этого понимания	1	1
604	эти три	1	1
605	всяком случае	4	1
606	мы наметили	1	1
607	или иной	3	1
608	это можно	1	1
609	в состоянии	1	1
610	чтобы они	1	1
611	слово для	1	1
612	в единую	1	1
613	едва ли	2	1
614	понятий и	7	1
615	быть самой	1	1
616	представить себе	1	1
617	и данные	1	1
618	мышление не	1	1
619	видим таким	1	1
620	не о	1	1
621	к проблеме	2	1
622	и тому	1	1
623	не могли	3	1
624	в пределах	1	1
625	что эти	3	1
626	является не	2	1
627	в них	2	1
628	соответствует реальному	1	1
629	но о	1	1
630	без которых	1	1
631	они принципиально	1	1
632	так это	1	1
633	только не	1	1
634	на первый	2	1
635	другой стороны	3	1
636	непосредственного отношения	1	1
637	слова в	2	1
638	только потому	2	1
639	в котором	3	1
640	в зависимости	5	1
641	они могут	1	1
642	в этой	5	1
643	это понятие	1	1
644	с таким	1	1
645	при этом	5	1
646	у него	1	1
647	же как	6	1
648	действительности и	1	1
649	могут быть	5	1
650	уже сейчас	1	1
651	и внутренней	4	1
652	из которых	5	1
653	не иметь	3	1
654	также не	1	1
655	с одной	5	1
656	относится ли	1	1
657	или нет	1	1
658	в живых	1	1
659	и делает	1	1
660	к новой	1	1
661	слова и	6	1
662	образ в	1	1
663	но ни	1	1
664	понятие как	2	1
665	имеет никакого	1	1
666	не могут	4	1
667	нас не	1	1
668	в отличие	6	1
669	и на	6	1
670	распадается на	3	1
671	выше что	1	1
672	которым оно	1	1
673	как его	1	1
674	от его	1	1
675	от каждой	1	1
676	общения и	1	1
677	к истине	1	1
678	поэтому в	2	1
679	основной закон	1	1
680	заставляет нас	1	1
681	данное лицо	1	1
682	даже когда	1	1
683	язык и	1	1
684	в действительности	1	1
685	так можно	1	1
686	очертаний и	1	1
687	не как	3	1
688	понятия это	1	1
689	представление о	1	1
690	и основной	2	1
691	с его	2	1
692	при помощи	1	1
693	время как	4	1
694	когда в	3	1
695	абстрактное понятие	1	1
696	на одной	1	1
697	указать на	1	1
698	смысле но	1	1
699	быть может	1	1
700	однако в	2	1
701	первый план	2	1
702	к абстрактному	1	1
703	которую мы	5	1
704	как наиболее	1	1
705	и иначе	1	1
706	однако как	1	1
707	то время	4	1
708	это является	1	1
709	им в	3	1
710	различия и	1	1
711	но по	2	1
712	было но	1	1
713	один в	1	1
714	по существу	1	1
715	в каком	2	1
716	и у	6	1
717	всего этого	1	1
718	функции и	2	1
719	и закон	1	1
720	которая не	4	1
721	которые не	4	1
722	вещей если	1	1
723	таким же	2	1
724	между двумя	2	1
725	связанной с	1	1
726	следовательно ни	1	1
727	этого метода	3	1
728	структуры и	1	1
729	в наиболее	1	1
730	необходимо должна	1	1
731	и всякая	1	1
732	с предметами	1	1
733	может стать	1	1
734	той и	1	1
735	и речи	20	1
736	том основании	1	1
737	он становится	1	1
738	до самого	1	1
739	что с	4	1
740	здесь как	1	1
741	уже в	7	1
742	мы теперь	1	1
743	о природе	1	1
744	перед нами	10	1
745	уже и	1	1
746	именно это	2	1
747	стоит только	1	1
748	их готовыми	1	1
749	признаков и	1	1
750	вещи однако	1	1
751	нам станет	1	1
752	а этот	1	1
753	о нем	1	1
754	понятие в	4	1
755	не знаем	1	1
756	подходим к	1	1
757	этого мало	1	1
758	раньше всего	2	1
759	и эта	2	1
760	именно этот	1	1
761	этот метод	2	1
762	только тому	1	1
763	не имеющие	2	1
764	с самого	6	1
765	к одному	5	1
766	она была	1	1
767	имеет дело	2	1
768	и по	5	1
769	том чтобы	1	1
770	применении к	1	1
771	форме и	1	1
772	не обязательно	1	1
773	своей основной	1	1
774	и пока	1	1
