N	2gram	Losev_Dial_3	Problema
1	и не	27	28
2	то есть	1	27
3	не только	23	24
4	только в	5	23
5	в виде	8	22
6	вовсе не	13	21
7	в том	5	20
8	и в	24	20
9	ни в	9	17
10	все эти	3	16
11	не просто	18	16
12	потому что	7	15
13	то что	14	15
14	точки зрения	25	14
15	но и	9	14
16	у нас	4	14
17	было бы	5	14
18	той или	2	14
19	не в	3	13
20	даже и	7	13
21	также и	2	13
22	или иной	4	13
23	перед нами	3	13
24	в себе	2	12
25	не есть	54	12
26	том что	8	12
27	прежде всего	8	11
28	с точки	14	11
29	по себе	20	11
30	это значит	24	10
31	так и	5	10
32	не менее	11	10
33	тем не	10	10
34	и его	5	10
35	в качестве	1	10
36	отнюдь не	10	10
37	едва ли	1	10
38	при помощи	3	10
39	в этом	8	9
40	и даже	13	9
41	есть нечто	23	9
42	все это	6	9
43	может быть	13	9
44	во всяком	2	8
45	и все	6	8
46	таким образом	13	8
47	но в	2	8
48	содержит в	1	8
49	в результате	1	8
50	значит что	24	8
51	что он	13	8
52	если бы	6	8
53	есть в	3	7
54	еще не	2	7
55	здесь не	1	7
56	мы не	5	7
57	а не	26	7
58	именно в	2	7
59	и с	6	7
60	хотя бы	4	7
61	это не	4	7
62	то же	6	7
63	и потому	2	7
64	ясно что	7	7
65	и тем	2	7
66	в ней	2	7
67	сказать что	4	7
68	с другой	4	7
69	для нас	2	6
70	сам по	5	6
71	при этом	2	6
72	крайней мере	5	6
73	другой стороны	2	6
74	только при	1	6
75	и вообще	2	6
76	так что	8	6
77	и без	3	6
78	а только	1	6
79	об этом	6	6
80	есть не	9	6
81	в таком	14	6
82	но если	6	6
83	как и	7	6
84	и от	3	6
85	мы имеем	1	6
86	по крайней	5	6
87	всех этих	1	6
88	в каком	3	6
89	в виду	7	6
90	но это	5	6
91	же самое	1	6
92	по своему	1	6
93	в данном	2	6
94	когда мы	2	5
95	данном случае	1	5
96	можно сказать	1	5
97	или в	2	5
98	жизни и	5	5
99	и ни	3	5
100	не может	19	5
101	так же	4	5
102	случае не	3	5
103	в нем	3	5
104	в смысле	2	5
105	то и	3	5
106	не существует	10	5
107	здесь в	1	5
108	но не	2	5
109	вместе с	1	5
110	в ее	1	5
111	на самом	1	5
112	хотя и	5	5
113	и можно	2	5
114	и о	3	5
115	в этих	1	5
116	и очень	1	5
117	да и	1	5
118	уже не	5	5
119	только и	2	5
120	в них	5	5
121	миф есть	12	5
122	и если	2	5
123	о том	6	5
124	если мы	1	5
125	так как	6	5
126	и наконец	1	4
127	только не	10	4
128	отличается от	8	4
129	и для	2	4
130	же в	2	4
131	и ее	3	4
132	кроме того	6	4
133	что его	5	4
134	нет ни	2	4
135	как раз	7	4
136	и во	2	4
137	тем самым	3	4
138	с ним	1	4
139	в одном	1	4
140	а в	2	4
141	и только	6	4
142	что она	9	4
143	и т	24	4
144	живое существо	2	4
145	жизнь и	4	4
146	тех или	2	4
147	не имеет	11	4
148	в самой	1	4
149	это и	7	4
150	нет никакой	4	4
151	что не	5	4
152	в то	5	4
153	в отношении	1	4
154	бесконечное количество	1	4
155	во всех	1	4
156	с этим	3	4
157	ни о	3	4
158	всегда есть	5	4
159	всяком случае	2	4
160	без всякого	1	4
161	но даже	3	4
162	уже давно	1	4
163	однако не	2	4
164	бы даже	1	4
165	несмотря на	2	4
166	тем более	3	4
167	и есть	16	4
168	одной из	1	4
169	никак не	2	4
170	как бы	3	4
171	если и	1	3
172	и этот	1	3
173	или иных	1	3
174	но она	3	3
175	в связи	1	3
176	то это	9	3
177	а это	1	3
178	т д	23	3
179	это есть	8	3
180	еще и	2	3
181	и является	2	3
182	связи с	1	3
183	не было	3	3
184	коем случае	3	3
185	к нему	3	3
186	независимо от	1	3
187	и сама	5	3
188	сознания и	4	3
189	в условиях	2	3
190	дело не	1	3
191	как это	5	3
192	бы и	1	3
193	казалось бы	1	3
194	того или	3	3
195	если не	3	3
196	нет никакого	7	3
197	были бы	1	3
198	но все	1	3
199	чем же	1	3
200	абстрактного понятия	1	3
201	в мифе	13	3
202	что в	7	3
203	нечто целое	1	3
204	вплоть до	1	3
205	совершенно не	2	3
206	для него	4	3
207	мы все	1	3
208	только к	2	3
209	что и	6	3
210	в его	2	3
211	из которых	3	3
212	и к	5	3
213	в коем	3	3
214	как мы	2	3
215	имеем дело	1	3
216	другими словами	7	3
217	но как	2	3
218	не говоря	2	3
219	к тому	4	3
220	даже если	2	3
221	зависимости от	3	3
222	для того	3	3
223	в истории	4	3
224	всякого рода	1	3
225	можно ли	5	3
226	он был	1	3
227	тем что	3	3
228	уже и	3	3
229	же и	2	3
230	понятия и	2	3
231	в зависимости	2	3
232	не мешает	2	3
233	трактуется как	1	3
234	то для	1	3
235	и на	3	3
236	мы можем	1	3
237	не так	1	3
238	не выходит	1	3
239	что мы	8	3
240	образы и	1	3
241	нет ничего	9	3
242	о себе	2	3
243	в каждой	1	3
244	само собой	1	3
245	идея и	1	3
246	из этого	2	3
247	все равно	2	3
248	или иного	2	3
249	самом деле	6	3
250	которая не	1	3
251	учение о	8	3
252	тут же	1	3
253	а если	3	3
254	точно так	2	3
255	конечно не	4	3
256	имеем в	1	3
257	себе и	1	3
258	из них	3	3
259	ни на	3	3
260	все в	1	3
261	и как	8	3
262	как о	4	3
263	вообще не	2	3
264	и более	1	3
265	в своем	3	3
266	то мы	1	2
267	в частности	2	2
268	в которой	1	2
269	в чистом	1	2
270	и понятия	1	2
271	очень много	1	2
272	все же	3	2
273	бы быть	2	2
274	это все	1	2
275	есть тоже	1	2
276	мы совершенно	1	2
277	не чем	1	2
