N	2gram	Bakhtin_Fr_5	TeoriaLi
1	в мире	1	24
2	не только	14	18
3	в качестве	2	17
4	и не	15	16
5	а в	4	14
6	и в	45	13
7	в частности	1	13
8	так и	6	12
9	то есть	25	12
10	может быть	2	12
11	при этом	2	11
12	в этом	14	11
13	в том	10	11
14	но не	4	10
15	и его	13	10
16	а не	4	10
17	то же	11	9
18	в его	13	9
19	в душе	1	8
20	отношению к	1	8
21	своего рода	4	8
22	что в	12	8
23	но и	10	8
24	по отношению	1	8
25	в себе	1	7
26	точки зрения	4	7
27	как это	4	7
28	отличие от	2	7
29	в то	11	7
30	во второй	2	7
31	в отличие	2	7
32	себя в	1	7
33	только в	4	7
34	том что	7	7
35	в данном	2	7
36	еще не	1	6
37	же время	9	6
38	лишь в	2	6
39	с его	7	6
40	в первой	4	6
41	но в	14	6
42	как бы	12	6
43	данном случае	2	5
44	как и	10	5
45	в нем	10	5
46	не в	7	5
47	между ними	1	5
48	между тем	2	5
49	в самом	4	5
50	он не	6	5
51	не случайно	1	5
52	а также	4	5
53	в рамках	1	5
54	и одновременно	3	5
55	как в	3	5
56	или иной	1	5
57	в пределах	2	5
58	в своем	11	5
59	приводит к	1	4
60	не знает	1	4
61	в форме	1	4
62	говорить о	2	4
63	можно сказать	2	4
64	но он	3	4
65	не менее	3	4
66	в своей	3	4
67	в их	4	4
68	хотя и	5	4
69	то что	2	4
70	конечном счете	1	4
71	и т.п	16	4
72	мира и	8	4
73	ни в	3	4
74	сказать что	4	4
75	не столько	2	4
76	не может	5	4
77	в конечном	1	4
78	в ходе	1	4
79	и ее	1	4
80	в свою	1	4
81	все эти	5	3
82	с ее	5	3
83	не все	1	3
84	к которому	1	3
85	и вот	3	3
86	в другом	3	3
87	в эпизоде	9	3
88	прежде всего	10	3
89	самим собой	1	3
90	таким образом	8	3
91	в этой	6	3
92	в произведении	1	3
93	как раз	5	3
94	человека с	5	3
95	так в	2	3
96	его в	5	3
97	в акте	5	3
98	например в	5	3
99	для него	3	3
100	того что	3	3
101	потому что	7	3
102	и сам	1	3
103	и к	5	3
104	нового времени	1	3
105	в отношении	2	3
106	во времени	2	3
107	и потому	1	3
108	свою очередь	1	3
109	тем не	1	3
110	в основе	4	3
111	и т.д	2	3
112	миропорядка и	1	3
113	речи и	1	3
114	этого слова	1	3
115	именно в	3	3
116	в сторону	2	3
117	и что	2	3
118	никогда не	1	3
119	он должен	2	3
120	и др	8	3
121	мира в	1	3
122	перед нами	4	3
123	и по	1	3
124	по своему	4	3
125	той или	1	3
126	что каждый	1	2
127	и позволяет	1	2
128	и здесь	4	2
129	но она	3	2
130	и того	1	2
131	одной из	5	2
132	оказывается в	1	2
133	того же	3	2
134	что они	1	2
135	так же	8	2
136	и для	3	2
137	мышления и	1	2
138	и больше	2	2
139	здесь не	6	2
140	человеческой жизни	1	2
141	вовсе не	8	2
142	вслед за	1	2
143	к нему	2	2
144	в большинстве	2	2
145	право на	10	2
146	даже в	2	2
147	места для	1	2
148	в мировой	1	2
149	в конце	7	2
150	свою жизнь	1	2
151	во всех	13	2
152	об этом	4	2
153	казалось бы	1	2
154	в году	3	2
155	самом начале	1	2
