N	3gram	Losev_Vlad_3	RusskieA
1	в том что	10	15
2	том что в	3	6
3	вместе с тем	6	6
4	в этом случае	1	5
5	о том что	8	4
6	к тому что	2	4
7	в связи с	2	4
8	в настоящее время	3	3
9	с точки зрения	6	3
10	тем не менее	9	3
11	мы не можем	1	3
12	в это время	2	2
13	может быть и	1	2
14	что в этом	2	2
15	мы не будем	1	2
16	по этому поводу	1	2
17	не что иное	1	2
18	что иное как	1	2
19	и потому что	2	2
20	не только на	1	2
21	все же не	1	2
22	по этому вопросу	1	1
23	в таком случае	2	1
24	можно думать что	1	1
25	его по существу	1	1
26	вопрос о том	1	1
27	том что это	1	1
28	точно так же	4	1
29	у греков и	1	1
30	так как в	1	1
31	там же с	6	1
32	обращает на себя	2	1
33	еще и в	2	1
34	а следовательно и	1	1
35	значении этого слова	1	1
36	и в этом	5	1
37	несмотря на все	1	1
38	мы уже знаем	1	1
39	и в том	2	1
40	с м соловьев	1	1
41	эту точку зрения	1	1
42	и с ней	1	1
43	и в дальнейшем	1	1
44	ни в одном	1	1
45	у него нет	1	1
46	как мы знаем	2	1
47	вот что пишет	1	1
48	в противном случае	1	1
49	на то что	2	1
50	иметь в виду	2	1
51	значит что все	1	1
52	что и в	3	1
53	и в нашем	1	1
54	бросается в глаза	2	1
55	так же как	2	1
56	ничего общего с	2	1
57	сказать что в	1	1
58	такая точка зрения	1	1
59	с тем что	1	1
60	независимо от того	2	1
61	и не только	1	1
62	имеет ничего общего	2	1
63	такой взгляд на	1	1
64	в то время	4	1
65	можно было бы	1	1
66	на себя внимание	2	1
67	но вместе с	1	1
68	и в своем	1	1
69	в отличие от	3	1
70	есть вместе с	1	1
71	что подобного рода	1	1
72	в одно целое	1	1
73	на самом же	2	1
74	во всяком случае	3	1
75	быть и не	1	1
76	не только в	1	1
77	как будто бы	1	1
78	в нашем сознании	1	1
79	в этом отношении	2	1
80	как мы видели	3	1
81	мы видим что	1	1
82	в виду что	1	1
83	же как и	1	1
84	самом же деле	2	1
85	в себе и	2	1
86	кроме того в	1	1
87	не имеет ничего	2	1
88	потому что они	1	1
89	ii таким образом	1	1
90	в данном случае	2	1
91	потому что он	1	1
