N	2gram	Trubetskoy_1	VeschiIm
1	не есть	3	49
2	не может	22	33
3	не только	9	31
4	это –	1	29
5	может быть	9	29
6	и не	19	28
7	и в	14	26
8	то что	13	24
9	и есть	2	23
10	и т	3	21
11	а не	2	20
12	не просто	2	18
13	есть только	1	17
14	только в	5	14
15	по себе	2	13
16	и что	2	13
17	того что	3	13
18	все же	4	12
19	что это	3	12
20	но и	10	12
21	есть не	1	12
22	в себя	1	12
23	и то	4	12
24	было бы	5	12
25	с нею	3	11
26	таким образом	11	11
27	что же	4	11
28	потому что	5	10
29	то же	11	10
30	что такое	2	10
31	уже не	2	10
32	в ней	2	10
33	как бы	4	10
34	и с	7	9
35	бы то	4	9
36	прежде всего	8	9
37	еще и	1	9
38	в том	17	9
39	что не	1	9
40	то ни	4	9
41	ни было	1	9
42	в самом	3	9
43	в себе	9	8
44	сущности и	1	8
45	на то	5	8
46	иное как	1	8
47	с ее	1	8
48	себя и	5	8
49	и это	1	8
50	но это	2	8
51	говорить о	3	7
52	не будет	7	7
53	и их	1	7
54	в этом	17	7
55	ли это	4	7
56	его в	4	7
57	в свете	1	7
58	с другими	1	7
59	в то	10	7
60	совершенно не	2	7
61	также и	1	7
62	– не	2	7
63	есть и	2	7
64	себя в	4	7
65	что оно	3	7
66	так как	4	7
67	указывает на	2	7
68	том что	9	7
69	жизни и	4	6
70	точки зрения	11	6
71	что они	3	6
72	отличается от	2	6
73	это есть	2	6
74	крайней мере	1	6
75	по крайней	1	6
76	с ним	2	6
77	так что	2	6
78	и только	5	6
79	необходимо чтобы	1	6
80	что в	4	6
81	для него	6	6
82	но если	3	6
83	должно быть	3	6
84	ясно что	2	6
85	со стороны	4	6
86	оно есть	1	6
87	она не	2	6
88	в результате	2	6
89	ее не	1	6
90	но в	2	6
91	если мы	1	6
92	можно было	4	6
93	и как	3	6
94	а если	1	6
95	еще не	3	5
96	должны быть	1	5
97	же это	1	5
98	того же	1	5
99	для этого	3	5
100	или не	1	5
101	и для	6	5
102	для себя	2	5
103	должна быть	2	5
104	не менее	1	5
105	отнюдь не	7	5
106	не в	4	5
107	с тем	6	5
