N	3gram	Voloshinov_1	StatiiOP
1	в том что	3	16
2	в этом отношении	3	9
3	для того чтобы	3	5
4	до сих пор	8	5
5	к тому что	1	5
6	том что он	1	5
7	с самого начала	4	3
8	вопрос о том	2	3
9	с другой стороны	5	3
10	так же как	2	3
11	во всяком случае	2	3
12	так и в	1	2
13	в отличие от	5	2
14	в одной из	1	2
15	совершенно так же	1	2
16	с тем что	1	2
17	тем не менее	2	2
18	не только не	1	2
19	свое выражение в	2	2
20	в значительной степени	1	2
21	более или менее	1	2
22	сами по себе	1	2
23	в самом деле	9	2
24	с точки зрения	20	2
25	но все же	3	2
26	бы то ни	8	2
27	то ни было	8	2
28	себе отчет в	2	1
29	в чем же	2	1
30	так или иначе	1	1
31	почти ничего не	1	1
32	ни о каком	1	1
33	в этом смысле	2	1
34	между прочим и	1	1
35	о том каким	1	1
36	в том числе	2	1
37	с громадным трудом	1	1
38	и пр в	3	1
39	и для самого	1	1
40	в котором мы	1	1
41	тем что в	1	1
42	что почти все	1	1
43	в конце концов	3	1
44	и вся история	1	1
45	одни и те	5	1
46	в данном отношении	1	1
47	бы ни была	1	1
48	а между тем	1	1
49	что и для	1	1
50	но кроме того	1	1
51	быть не могло	1	1
52	и тем же	1	1
53	точка зрения на	1	1
54	ничего общего с	2	1
55	в этом случае	3	1
56	в настоящее время	6	1
57	их точки зрения	1	1
58	с этим не	1	1
59	на самом деле	1	1
60	по отношению к	2	1
61	тем же языком	1	1
62	и пр но	1	1
63	иначе и быть	1	1
64	и в результате	1	1
65	таким образом в	1	1
66	вместо того чтобы	1	1
67	в то же	3	1
68	и речи о	1	1
69	совершенно независимо от	2	1
70	следует сказать что	1	1
71	пр но и	1	1
72	и быть не	1	1
73	в связи с	7	1
74	то же время	3	1
75	как мы видели	1	1
76	все это и	1	1
77	не могло в	1	1
78	с их точки	1	1
79	одним и тем	1	1
80	и в другом	1	1
81	в этом вопросе	2	1
82	в высшей степени	3	1
83	как бы ни	1	1
84	духе как он	1	1
85	слово должно было	1	1
86	на этот вопрос	3	1
87	что же касается	1	1
88	и те же	5	1
89	в отношении к	4	1
90	в свою очередь	2	1
91	каких бы то	3	1
