N	2gram	Voloshinov_1	Problema
1	и не	10	28
2	то есть	1	27
3	не только	4	24
4	только в	6	23
5	в виде	1	22
6	вовсе не	1	21
7	в том	6	20
8	и в	12	20
9	ни в	3	17
10	все эти	3	16
11	то что	5	15
12	точки зрения	14	14
13	но и	3	14
14	у нас	1	14
15	было бы	1	14
16	не в	4	13
17	даже и	1	13
18	перед нами	1	13
19	в себе	3	12
20	в нашем	11	12
21	не есть	2	12
22	том что	5	12
23	как будто	1	11
24	прежде всего	8	11
25	с точки	2	11
26	по себе	3	11
27	так и	4	10
28	не менее	3	10
29	тем не	3	10
30	и его	13	10
31	в качестве	1	10
32	отнюдь не	5	10
33	едва ли	2	10
34	при помощи	1	10
35	не является	1	10
36	в этом	4	9
37	все это	3	9
38	может быть	14	9
39	во всяком	1	8
40	и все	2	8
41	таким образом	12	8
42	но в	5	8
43	в результате	1	8
44	если бы	9	8
45	есть в	1	7
46	еще не	3	7
47	здесь не	3	7
48	мы не	3	7
49	а не	5	7
50	именно в	1	7
51	и с	3	7
52	хотя бы	5	7
53	это не	2	7
54	то же	5	7
55	и потому	2	7
56	ясно что	3	7
57	и тем	1	7
58	в ней	6	7
59	сказать что	7	7
60	с другой	4	7
61	для нас	7	6
62	сам по	1	6
63	при этом	6	6
64	крайней мере	1	6
65	другой стороны	2	6
66	и вообще	3	6
67	и без	1	6
68	в таком	1	6
69	но если	1	6
70	как и	5	6
71	мы имеем	2	6
72	по крайней	1	6
73	в каком	3	6
74	что здесь	1	6
75	в виду	5	6
76	но это	2	6
77	же самое	2	6
78	в данном	2	6
79	когда мы	1	5
80	данном случае	2	5
81	можно сказать	5	5
82	жизни и	4	5
83	не может	16	5
84	так же	3	5
85	в нем	6	5
86	в смысле	1	5
87	не существует	1	5
88	но не	2	5
89	и вполне	2	5
90	вместе с	2	5
91	в ее	1	5
92	на самом	4	5
93	хотя и	1	5
94	и можно	1	5
95	и о	1	5
96	в этих	2	5
97	как в	5	5
98	да и	3	5
99	уже не	4	5
100	только и	1	5
101	в них	3	5
102	ничего общего	1	5
103	о том	3	5
104	если мы	1	5
105	так как	9	5
106	и наконец	3	4
107	и для	3	4
108	и ее	3	4
109	кроме того	2	4
110	в какой	2	4
111	и во	1	4
112	с ним	3	4
113	в своей	3	4
114	в художественном	3	4
115	в одном	1	4
116	или даже	1	4
117	и только	1	4
118	что она	1	4
119	жизнь и	1	4
120	тех или	1	4
121	это и	1	4
122	что не	4	4
123	в то	2	4
124	в отношении	2	4
125	бесконечное количество	1	4
126	во всех	1	4
127	всяком случае	1	4
128	уже в	2	4
129	бы даже	2	4
130	несмотря на	1	4
131	тем более	1	4
132	можно было	1	4
133	как бы	13	4
134	или иных	1	3
135	в другом	1	3
136	себе в	1	3
137	и является	4	3
138	связи с	1	3
139	не было	1	3
140	коем случае	1	3
141	в жизни	5	3
142	поскольку они	2	3
143	к нему	4	3
144	независимо от	2	3
145	в условиях	2	3
146	как это	2	3
147	с другими	2	3
148	но все	2	3
149	что в	2	3
150	этом смысле	1	3
151	здесь мы	1	3
152	для него	3	3
153	мы все	4	3
154	движение и	1	3
155	только к	1	3
156	что и	2	3
157	в его	2	3
158	не обходится	1	3
159	и к	4	3
160	в коем	1	3
161	как мы	1	3
162	имеем дело	1	3
163	к его	2	3
164	к тому	1	3
165	мы должны	1	3
166	зависимости от	4	3
167	сливаются в	1	3
168	в истории	1	3
169	уже и	1	3
170	он как	1	3
171	в зависимости	2	3
172	и на	4	3
173	мы можем	2	3
174	является для	2	3
175	не так	2	3
176	что мы	5	3
177	что всякий	1	3
178	нет ничего	2	3
179	само собой	1	3
180	все они	2	3
181	слова но	2	3
182	только для	1	3
183	из этого	3	3
184	все равно	1	3
185	или иного	1	3
186	самом деле	3	3
187	в области	1	3
188	это уже	1	3
189	конечно не	3	3
190	имеем в	2	3
191	себе и	1	3
192	ни на	2	3
193	все в	1	3
194	как о	1	3
195	и более	3	3
196	является и	1	3
197	в своем	2	3
198	то мы	1	2
199	в частности	1	2
200	весь этот	1	2
