N	2gram	Vygotskiy__5	StatiiOP
1	и в	30	29
2	в том	27	27
3	том что	21	27
4	в этом	14	21
5	но и	6	19
6	что в	24	19
7	не только	16	19
8	в трагедии	15	17
9	о том	10	17
10	в его	4	13
11	что он	17	13
12	у пушкина	1	12
13	пушкин не	1	12
14	своей трагедии	1	12
15	то что	37	11
16	в которой	3	11
17	все это	2	11
18	таким образом	20	10
19	к тому	8	10
20	как на	11	9
21	так и	3	9
22	пушкин и	1	9
23	он не	3	9
24	потому что	23	9
25	и т	7	9
26	и не	6	9
27	этом отношении	3	9
28	в своем	6	9
29	как раз	13	8
30	письме к	1	8
31	по поводу	3	8
32	но в	5	8
33	в своей	4	7
34	с тем	8	7
35	вместе с	12	7
36	для того	20	7
37	в котором	2	7
38	того как	2	7
39	тому что	8	7
40	в самом	14	7
41	в ней	4	7
42	так например	3	7
43	в виду	4	7
44	но все	2	7
45	одним из	1	6
46	все же	7	6
47	вопрос о	3	6
48	т д	3	6
49	вовсе не	3	6
50	до сих	5	6
51	об этом	3	6
52	в одном	2	6
53	и его	6	6
54	в течение	2	6
55	факт что	6	6
56	и на	3	6
57	и что	23	6
58	того чтобы	20	6
59	в письме	2	5
60	прежде всего	4	5
61	точки зрения	7	5
62	сих пор	5	5
63	того что	8	5
64	в той	3	5
65	между тем	1	5
66	в качестве	2	5
67	о чем	4	5
68	обратить внимание	2	5
69	пушкин в	1	5
70	была бы	3	5
71	а не	8	5
72	было бы	5	5
73	как бы	19	5
74	в русской	1	5
75	и с	2	4
76	в частности	4	4
77	в другом	3	4
78	связи с	2	4
79	после того	1	4
80	то обстоятельство	1	4
81	в нем	7	4
82	действующих лиц	7	4
83	не в	8	4
84	тот факт	4	4
85	для него	3	4
86	трагедию в	2	4
87	хотя и	1	4
88	времени и	3	4
89	и к	4	4
90	что у	3	4
91	дело в	2	4
92	трагедии в	3	4
93	и о	3	4
94	в романе	2	4
95	еще более	1	4
96	ничего не	2	4
97	внимание на	4	4
98	именно в	6	4
99	должен был	4	4
100	у шекспира	6	4
101	при помощи	1	4
102	к этому	3	4
103	с другой	9	4
104	пушкин говорит	1	4
105	а как	2	4
106	обстоятельство что	1	4
107	речь идет	1	4
108	в речи	1	4
109	не мог	1	3
110	т п	3	3
111	ни одного	2	3
112	что на	3	3
113	и здесь	6	3
114	как у	1	3
115	но он	3	3
116	материал для	2	3
117	и сейчас	3	3
118	могло быть	1	3
119	так же	13	3
120	еще и	1	3
121	не было	1	3
122	не менее	1	3
123	действующие лица	4	3
124	хотя бы	3	3
125	что эта	4	3
126	что это	8	3
127	по себе	7	3
128	в их	3	3
129	и он	2	3
130	по его	3	3
131	но не	7	3
132	одной из	1	3
133	например в	1	3
134	во всяком	1	3
135	иметь в	3	3
136	в начале	1	3
137	кажется что	1	3
138	на самом	2	3
139	никогда не	9	3
140	и даже	2	3
141	в этих	3	3
142	в россии	1	3
143	вот что	1	3
144	так что	3	3
145	идет о	1	3
146	как в	3	3
147	что трагедия	3	3
148	у нас	4	3
149	не то	1	3
150	с этим	2	3
151	сам пушкин	1	3
152	ни в	3	3
153	тому же	1	3
154	а с	5	3
155	тем что	6	3
156	что ему	2	3
157	не могло	1	3
158	мне кажется	3	3
159	другой стороны	5	3
160	же как	2	3
161	и именно	4	3
162	трагедии то	1	3
163	до конца	2	3
164	в известном	1	3
165	меньше всего	3	3
166	одном из	1	3
167	с самого	3	3
168	самом деле	8	3
169	давно уже	2	3
170	которые не	1	3
171	оба эти	2	3
172	пушкин с	1	3
173	шекспира но	1	3
174	в эту	1	3
175	не является	2	3
176	из них	2	3
177	самого начала	3	3
178	но это	1	3
179	все эти	2	2
180	о которых	2	2
181	почти все	1	2
182	в значительной	1	2
183	на его	3	2
184	ко времени	1	2
185	как и	6	2
186	на всем	1	2
187	должно непременно	1	2
188	это письмо	1	2
189	говорит о	4	2
190	того же	2	2
191	что они	5	2
192	чем он	1	2
193	не может	9	2
194	как например	2	2
195	для своего	1	2
196	в один	1	2
197	на это	1	2
198	нас не	2	2
199	не к	1	2
200	которой пушкину	1	2
201	искусства и	5	2
202	этому поводу	4	2
203	чтобы сделать	1	2
204	в себе	5	2
205	на то	17	2
206	только о	2	2
207	конечно и	1	2
208	в какой	1	2
209	это еще	1	2
210	и вообще	1	2
211	даже в	1	2
212	и другие	3	2
213	в конце	4	2
214	тем у	1	2
215	в области	1	2
216	как это	7	2
217	о трагедии	1	2
218	если принять	1	2
219	первой части	1	2
220	не дает	2	2
221	смысл этого	3	2
222	как говорит	4	2
223	с и	5	2
224	в то	2	2
225	если не	1	2
226	нет никакого	1	2
227	и теперь	1	2
228	это очень	2	2
229	как он	2	2
230	его как	1	2
231	говорит об	1	2
232	с той	2	2
233	там где	4	2
234	в ее	3	2
235	с этой	2	2
236	точно также	1	2
237	совершенно не	6	2
238	свое мнение	1	2
239	по этому	5	2
240	а затем	2	2
241	сами по	2	2
242	тем же	3	2
243	то же	7	2
244	из его	1	2
245	с точки	2	2
246	не имеет	1	2
247	во внимание	5	2
248	в некоторых	1	2
249	говорят не	1	2
250	на тот	1	2
251	сцены в	1	2
252	больше всего	1	2
253	отличие от	2	2
254	трагедии это	2	2
255	что такое	1	2
256	в одной	2	2
257	которую он	1	2
258	в отношении	2	2
259	только с	1	2
260	и самый	2	2
261	и это	8	2
262	другом месте	1	2
263	к сожалению	1	2
264	принять во	2	2
265	и потому	5	2
266	нет и	1	2
267	он был	2	2
268	том смысле	1	2
269	только в	5	2
270	очень хорошо	2	2
271	или менее	1	2
272	со стороны	3	2
273	очевидно что	2	2
274	если бы	11	2
275	только что	4	2
276	во время	1	2
277	по своему	1	2
278	более или	1	2
279	в них	4	2
280	очень мало	1	2
281	для своей	1	2
282	только не	5	2
283	только потому	1	2
284	в этой	5	2
285	что именно	5	2
286	или с	2	2
287	при этом	8	2
288	в каком	3	2
289	нигде не	1	2
290	к шекспиру	1	2
291	что и	3	2
292	что оба	1	2
293	в полной	2	2
294	в отличие	2	2
295	есть еще	1	2
296	в процессе	1	2
297	доказать что	1	2
298	в результате	4	2
299	находим в	1	2
300	несмотря на	5	2
301	взглянуть на	1	2
302	не раз	1	2
303	с его	2	2
304	что сцена	1	2
305	во многом	1	2
306	ему не	1	2
307	на этот	3	2
308	и вся	3	2
309	по существу	2	2
310	может быть	11	2
311	но они	1	2
312	сказать что	9	2
313	и др	1	2
314	никак не	6	2
315	что с	6	2
316	действующего лица	1	2
317	так как	9	2
318	этот вопрос	4	2
319	и как	7	2
320	не могли	4	2
321	еще в	2	2
322	характеров и	2	2
323	в данном	3	2
324	его от	1	1
325	что ей	1	1
326	для такого	1	1
327	понимать что	1	1
328	близкое к	1	1
329	в деревне	1	1
330	и совершенно	4	1
331	что многие	1	1
332	драмы в	1	1
333	критики с	1	1
334	вместо того	1	1
335	каждое слово	1	1
336	о самой	1	1
337	лиц в	1	1
338	героя трагедии	1	1
339	по сравнению	4	1
340	сравнению с	4	1
341	бы в	5	1
342	для нас	3	1
343	пушкин совершенно	1	1
344	еще не	5	1
345	гораздо более	2	1
346	одно и	3	1
347	трагедии и	2	1
348	стиха и	2	1
349	истинный смысл	1	1
350	данном случае	3	1
351	которые одновременно	1	1
352	должны быть	1	1
353	конце концов	2	1
354	а когда	1	1
355	важны для	1	1
356	мы и	1	1
357	можно сказать	2	1
358	или в	6	1
359	жизни и	6	1
360	в стихах	1	1
361	по одному	1	1
362	в двух	5	1
363	на том	2	1
364	каждая реплика	1	1
365	ли нам	1	1
366	но для	1	1
367	в ответ	2	1
368	отличается от	2	1
369	больше чем	1	1
370	как реальное	1	1
371	этого процесса	1	1
372	нет в	2	1
373	и для	6	1
374	что когда	2	1
375	трагедия строится	1	1
376	эти два	3	1
377	что вся	1	1
378	остаются для	1	1
379	в поэзии	1	1
380	решительно не	1	1
381	понимая что	1	1
382	любви в	1	1
383	котором мы	3	1
384	событий и	2	1
385	здесь не	1	1
386	по первому	1	1
387	разуметь под	1	1
388	следует понимать	2	1
389	и действительно	1	1
390	драматический характер	1	1
391	и их	1	1
392	и насколько	3	1
393	конечно это	1	1
394	только на	4	1
395	к числу	1	1
396	и тот	1	1
397	его характер	1	1
398	как нам	1	1
399	только при	1	1
400	и все	4	1
401	над ним	2	1
402	к которым	2	1
403	отказаться от	1	1
404	бы что	1	1
405	действие и	3	1
406	и которые	1	1
407	говорил что	2	1
408	не составляют	1	1
409	два направления	1	1
410	когда говорил	1	1
411	эта женщина	1	1
412	все дано	1	1
413	совершенно неправильно	1	1
414	из того	3	1
415	каждого из	1	1
416	те или	1	1
417	сущности говоря	8	1
418	у него	3	1
419	которого он	1	1
420	первом своем	1	1
421	над его	1	1
422	том в	1	1
423	в главном	1	1
424	мы не	3	1
425	попал в	1	1
426	что действующие	1	1
427	не так	1	1
428	ссылается на	1	1
429	сценах шекспира	1	1
430	романа в	1	1
431	в понимании	1	1
432	не были	1	1
433	от него	4	1
434	рассматривать как	1	1
435	из важнейших	1	1
436	о смерти	5	1
437	вплоть до	1	1
438	ли у	1	1
439	смысл его	1	1
440	так в	3	1
441	героиня и	1	1
442	в герои	1	1
443	внимание что	1	1
444	я чувствую	1	1
445	а в	4	1
446	ни для	1	1
447	это имеет	1	1
448	евгений онегин	1	1
449	совершенно новый	1	1
450	к самому	2	1
451	из разных	1	1
452	становится особенно	1	1
453	что только	1	1
454	и во	1	1
455	ответ на	5	1
456	приложении к	1	1
457	по тому	1	1
458	у автора	1	1
459	были бы	1	1
460	совсем не	2	1
461	героя в	3	1
462	и принципиально	1	1
463	на совершенно	1	1
464	нуждается в	1	1
465	отношения между	2	1
466	принадлежат к	1	1
467	внешнего мира	1	1
468	что же	1	1
469	язык которым	1	1
470	на чем	1	1
471	но только	3	1
472	или же	1	1
473	разговор о	1	1
474	этом смысле	2	1
475	виде как	1	1
476	но уже	1	1
477	его жизнь	1	1
478	отношение к	1	1
479	со словами	2	1
480	что касается	2	1
481	трагедии к	1	1
482	между ними	2	1
483	его романа	1	1
484	произведение не	1	1
485	мы привыкли	1	1
486	как не	1	1
487	было указано	1	1
488	в таком	3	1
489	что слово	1	1
490	здесь нет	1	1
491	большей части	1	1
492	представляют собою	1	1
493	и очень	1	1
494	с теми	3	1
495	из различных	1	1
496	против такого	2	1
497	но как	1	1
498	элемент в	1	1
499	мы видели	1	1
500	к ней	1	1
501	тот же	3	1
502	в приложении	1	1
503	бы конечно	1	1
504	и то	9	1
505	мире с	1	1
506	все лица	2	1
507	не трудно	1	1
508	не с	2	1
509	именно эта	2	1
510	что для	1	1
511	пишет о	1	1
512	для понимания	1	1
513	их не	2	1
514	мало того	1	1
515	и той	2	1
516	этом случае	2	1
517	не могут	3	1
518	но к	1	1
519	по отношению	2	1
520	который так	1	1
521	что есть	2	1
522	в моем	1	1
523	указано что	1	1
524	и ему	1	1
525	в знаменитой	2	1
526	при всех	1	1
527	речь в	2	1
528	в совершенно	6	1
529	евгения онегина	1	1
530	что язык	1	1
531	этим не	1	1
532	нас к	1	1
533	друг к	4	1
534	и всякого	1	1
535	как мы	5	1
536	все время	20	1
537	из этих	3	1
538	из этого	2	1
539	это положение	1	1
540	свою теорию	1	1
541	это и	2	1
542	русском языке	1	1
543	с которым	3	1
544	не соответствует	1	1
545	к его	1	1
546	этой трагедии	4	1
547	общего с	1	1
548	за собой	1	1
549	поводу что	1	1
550	трагедией в	1	1
551	являются не	1	1
552	знаменитое письмо	1	1
553	приводит в	1	1
554	характеры и	2	1
555	он попал	1	1
556	отступает от	1	1
557	непременно иметь	1	1
558	которые он	2	1
559	той точки	1	1
560	заключается в	8	1
561	смысле слова	1	1
562	именно как	1	1
563	представляет собой	1	1
564	в чем	1	1
565	что составляет	1	1
566	поэтому и	1	1
567	свою очередь	1	1
568	и от	1	1
569	в сущности	12	1
570	это расхождение	1	1
571	можно назвать	1	1
572	которые конечно	2	1
573	остановиться на	1	1
574	которого ничего	1	1
575	ни о	1	1
576	с которыми	1	1
577	х годов	1	1
578	зависимости от	7	1
579	да и	1	1
580	она не	1	1
581	них как	1	1
582	один из	5	1
583	связано с	1	1
584	основана на	1	1
585	как она	4	1
586	естественно что	2	1
587	для трагедии	1	1
588	хотелось бы	1	1
589	в очень	1	1
590	чтобы показать	2	1
591	в руки	1	1
592	есть нечто	3	1
593	к другу	4	1
594	в контексте	1	1
595	основе трагедии	2	1
596	возражает против	1	1
597	ничего общего	1	1
598	это делает	2	1
599	говорится о	2	1
600	на них	1	1
601	той же	3	1
602	уже в	6	1
603	едва ли	2	1
604	трагедии дело	1	1
605	ума и	1	1
606	что при	3	1
607	и объясняет	1	1
608	заметить что	1	1
609	что значит	1	1
610	которого является	1	1
611	кто именно	1	1
612	не о	1	1
613	себе и	2	1
614	на другой	1	1
615	в основе	7	1
616	то время	1	1
617	тут же	1	1
618	ту же	2	1
619	по мнению	6	1
620	в форме	2	1
621	могло бы	1	1
622	мнению автора	1	1
623	в последних	2	1
624	в каждом	2	1
625	иметь никакого	1	1
626	без всякого	1	1
627	с ними	1	1
628	на один	1	1
629	данные в	1	1
630	сам по	3	1
631	одна из	3	1
632	и тем	6	1
633	который в	1	1
634	и всей	1	1
635	здесь этот	1	1
636	окажется что	1	1
637	в зависимости	6	1
638	эти замечания	1	1
639	иной раз	1	1
640	нет ни	2	1
641	различие между	1	1
642	др в	1	1
643	по преимуществу	2	1
644	вопроса об	1	1
645	к другому	2	1
646	будто бы	1	1
647	не существует	3	1
648	значение в	1	1
649	на которых	2	1
650	который он	1	1
651	то для	1	1
652	всей нашей	1	1
653	который говорил	1	1
654	или так	1	1
655	это же	2	1
656	именно они	1	1
657	может служить	1	1
658	совпадает с	1	1
659	стало возможно	1	1
660	что один	1	1
661	но вместе	1	1
662	себя и	2	1
663	мы можем	7	1
664	замечательно что	2	1
665	и если	6	1
666	его мнению	2	1
667	с собой	1	1
668	чувства мы	1	1
669	романа и	1	1
670	значения с	1	1
671	не просто	1	1
672	бы как	1	1
673	в основу	4	1
674	представление о	1	1
675	я был	1	1
676	из всех	1	1
677	каждом данном	1	1
678	на этом	6	1
679	время с	1	1
680	совершенно правильно	2	1
681	бы его	2	1
682	еще одно	1	1
683	не как	3	1
684	у нее	1	1
685	от других	1	1
686	в трех	3	1
687	от обычной	1	1
688	в своих	5	1
689	он просто	1	1
690	и хотя	2	1
691	что тот	2	1
692	скажу что	1	1
693	о самом	1	1
694	в каждой	3	1
695	этого вопроса	1	1
696	трагедия которая	1	1
697	с с	1	1
698	этих двух	7	1
699	шекспира с	1	1
700	характер как	1	1
701	сил в	4	1
702	и эти	1	1
703	на него	1	1
704	больше внимания	1	1
705	героев и	1	1
706	для чего	2	1
707	столь же	1	1
708	не годится	1	1
709	и отдельные	1	1
710	все они	1	1
711	на этой	1	1
712	в последней	1	1
713	представляют собой	2	1
714	говорит что	6	1
715	но что	1	1
716	отличаются от	1	1
717	на первую	1	1
718	же в	2	1
719	хотя эти	1	1
720	о лирической	1	1
721	они должны	1	1
722	именно этим	1	1
723	в построении	1	1
724	языком и	1	1
725	смотреть на	3	1
726	и до	2	1
727	пор в	1	1
728	целый ряд	3	1
729	в составе	1	1
730	в литературном	1	1
731	всякого внимания	1	1
732	с такой	4	1
733	чем не	2	1
734	уже потому	1	1
735	употреблении слов	1	1
736	находящие себе	1	1
737	языком которым	1	1
738	противоречие в	1	1
739	с полным	1	1
740	что она	6	1
741	которых он	2	1
742	точка зрения	1	1
743	когда пушкин	2	1
744	и уже	3	1
745	именно потому	3	1
746	всем его	1	1
747	в каких	1	1
748	установленным что	1	1
749	что все	6	1
750	составной частью	1	1
751	известна в	1	1
752	что оно	6	1
753	серьезностью и	1	1
754	не зная	1	1
755	которая для	1	1
756	как будто	6	1
757	конечно не	1	1
758	повод для	3	1
759	вернее сказать	2	1
760	автора есть	1	1
761	отношению к	1	1
762	когда он	5	1
763	этом вопросе	1	1
764	именно поэтому	2	1
765	не свойственно	2	1
766	поэтому она	1	1
767	он никогда	1	1
768	но именно	1	1
769	характера и	2	1
770	ни на	1	1
771	можно было	3	1
772	одним и	3	1
773	почти ничего	1	1
774	весь в	2	1
775	мысль о	4	1
776	ни к	1	1
777	но совершенно	1	1
778	всю природу	1	1
779	и смысл	1	1
780	внимание то	1	1
781	тех пор	2	1
