N	2gram	Savitsky_E_1	Vladivir
1	и в	37	40
2	то что	6	28
3	и не	14	25
4	не только	18	25
5	то есть	6	24
6	в том	11	18
7	но и	14	18
8	том что	6	18
9	что в	21	17
10	также и	7	17
11	в этом	12	16
12	не может	9	14
13	в его	2	14
14	вовсе не	6	13
15	точки зрения	23	13
16	в виде	5	13
17	только в	9	13
18	а именно	2	12
19	сказать что	4	12
20	таким образом	2	11
21	потому что	3	11
22	никогда не	3	11
23	о том	3	11
24	это есть	1	10
25	и его	1	10
26	и потому	5	10
27	прежде всего	9	10
28	то это	1	10
29	не есть	2	10
30	в себе	9	9
31	и с	2	9
32	не менее	1	9
33	что это	2	9
34	в своей	8	9
35	что же	2	9
36	уже не	1	9
37	и то	2	9
38	есть только	1	9
39	для него	1	8
40	может быть	6	8
41	как мы	5	8
42	так же	9	8
43	в этой	2	8
44	и что	2	8
45	он не	2	8
46	а также	7	8
47	а не	2	8
48	в своем	14	8
49	как и	7	7
50	с тем	3	7
51	а в	2	7
52	в то	16	7
53	вместе с	2	7
54	к тому	8	7
55	хотя и	2	7
56	мы бы	1	7
57	того что	7	7
58	что и	3	7
59	и если	2	7
60	несмотря на	4	7
61	в своих	2	7
62	что все	2	7
63	так как	7	7
64	и как	2	7
65	это значит	2	6
66	не будет	3	6
67	так и	10	6
68	кроме того	1	6
69	в смысле	9	6
70	по себе	4	6
71	об этом	1	6
72	то в	4	6
73	если не	1	6
74	и даже	6	6
75	с точки	17	6
76	хотя бы	15	6
77	и от	3	6
78	во всем	1	6
79	и на	6	6
80	значит что	1	6
81	и это	1	6
82	но это	1	6
83	все эти	1	5
84	для нас	4	5
85	для себя	1	5
86	отнюдь не	9	5
87	между прочим	7	5
88	в одном	2	5
89	у нас	1	5
90	дело в	3	5
91	но если	5	5
92	в отношении	32	5
93	тому же	1	5
94	в истории	2	5
95	должно быть	1	5
96	тем что	3	5
97	или менее	1	5
98	только и	1	5
99	более или	1	5
100	можно считать	3	5
101	же касается	1	5
102	с другой	7	5
103	в ней	4	5
104	можно было	3	5
105	еще в	1	5
106	в данном	3	5
107	не было	1	5
108	вопрос о	4	4
109	говорит о	3	4
110	и все	2	4
111	на то	6	4
112	поскольку он	2	4
113	даже в	4	4
114	как это	4	4
115	все же	1	4
116	бы и	3	4
117	но не	5	4
118	не имеет	4	4
119	если мы	1	4
120	мог бы	2	4
121	что если	2	4
122	мы должны	2	4
123	в течение	5	4
124	и о	1	4
125	и можно	2	4
126	то же	15	4
127	в котором	2	4
128	но даже	4	4
129	от того	1	4
130	тому что	1	4
131	такой же	2	4
132	в результате	3	4
133	но в	14	4
134	при помощи	2	4
135	то время	1	4
136	в каком	4	4
137	чем в	4	4
138	было бы	8	4
139	указать на	1	4
140	возникает вопрос	1	4
141	в самом	4	4
142	во всяком	3	3
143	в связи	1	3
144	в качестве	14	3
145	бы то	4	3
146	ее в	3	3
147	тех кто	1	3
148	при этом	1	3
149	и для	3	3
150	как на	3	3
151	нельзя сказать	1	3
152	был бы	1	3
153	том случае	1	3
154	к нему	2	3
155	вполне понятно	1	3
156	в нем	1	3
157	не в	5	3
158	как нечто	1	3
159	и вообще	1	3
160	которое в	2	3
161	того чтобы	6	3
162	само по	4	3
163	бы сказали	1	3
164	же в	2	3
165	но все	1	3
166	независимо от	4	3
167	сводится к	1	3
168	и только	3	3
169	оно не	1	3
170	этом смысле	3	3
171	то как	1	3
172	то ни	4	3
173	по этому	1	3
174	поскольку в	1	3
175	в таком	3	3
176	и притом	4	3
177	мы видели	3	3
178	он мог	1	3
179	за пределы	1	3
180	отличие от	1	3
181	всяком случае	3	3
