N	2gram	Losev_Dial_4	Istorich
1	и в	15	28
2	и т	17	25
3	может быть	17	25
4	т д	15	22
5	не может	11	15
6	а не	18	15
7	никогда не	2	14
8	мы должны	4	13
9	мы имеем	5	13
10	что в	7	12
11	то же	9	12
12	не только	8	12
13	только в	7	11
14	мы видим	4	11
15	все же	2	10
16	прежде всего	11	10
17	т е	46	10
18	мы не	9	10
19	что он	7	10
20	но и	4	10
21	и что	9	10
22	так и	5	9
23	не в	8	9
24	видим что	4	9
25	в том	11	9
26	и не	30	9
27	то что	16	9
28	о том	5	9
29	таким образом	5	8
30	в лесу	1	8
31	что это	13	8
32	не всегда	3	8
33	в этом	11	8
34	если бы	6	8
35	но в	3	8
36	и здесь	1	7
37	еще не	4	7
38	так же	4	7
39	а в	1	7
40	это не	12	7
41	в ней	5	7
42	было бы	9	7
43	этот вопрос	1	7
44	что мы	7	7
45	том что	10	7
46	вслед за	1	6
47	его в	1	6
48	это тоже	1	6
49	вместе с	2	6
50	тем не	2	6
51	в этой	4	6
52	когда он	3	6
53	что и	6	6
54	с другой	1	6
55	не менее	2	6
56	так как	14	6
57	ни один	2	6
58	не знает	1	5
59	вопрос о	2	5
60	или в	7	5
61	что они	4	5
62	должна быть	7	5
63	дело не	1	5
64	в одном	4	5
65	по существу	1	5
66	в его	4	5
67	в дальнейшем	1	5
68	в качестве	2	5
69	ее в	2	5
70	сказать что	6	5
71	в силу	4	5
72	другой стороны	2	5
73	их в	1	5
74	что она	5	5
75	что здесь	3	5
76	можно было	1	5
77	в своем	5	5
78	мы будем	2	5
79	все эти	3	4
80	то мы	3	4
81	и с	4	4
82	в связи	1	4
83	должны быть	4	4
84	как и	7	4
85	другими словами	5	4
86	на то	5	4
87	и для	5	4
88	связи с	1	4
89	это так	1	4
90	даже в	1	4
91	так что	6	4
92	с тем	4	4
93	но все	2	4
94	хотя бы	4	4
95	и на	5	4
96	а именно	6	4
97	но это	4	4
98	превращается в	1	4
99	действительности это	1	4
100	того что	13	4
101	потому что	10	4
