N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	40
2	и его	1	17
3	прежде всего	4	16
4	в этом	7	15
5	и не	11	13
6	мы уже	1	13
7	в его	1	13
8	не только	5	13
9	что в	9	12
10	как и	7	11
11	но и	3	11
12	и т.п	2	10
13	в них	4	9
14	и все	4	9
15	в сущности	1	9
16	он не	8	9
17	может быть	7	9
18	все эти	2	8
19	и с	2	8
20	у него	2	8
21	в том	8	8
22	в эпоху	9	8
23	во время	1	8
24	и на	2	8
25	но в	2	8
26	и до	1	8
27	культуры и	7	7
28	в духе	3	7
29	в виду	1	7
30	он и	1	7
31	в своем	1	7
32	в своей	3	6
33	во всех	3	6
34	в той	1	6
35	в то	2	6
36	в этих	1	6
37	в самом	1	6
38	и для	4	5
39	не было	4	5
40	в нем	5	5
41	то что	4	5
42	в основе	3	5
43	а не	17	5
44	связаны с	2	5
45	жизни и	8	4
46	века и	2	4
47	сих пор	1	4
48	и во	1	4
49	в мировой	2	4
50	того чтобы	2	4
51	в ней	5	4
52	в эту	1	4
53	жизнью и	1	4
54	и даже	2	4
55	до сих	1	4
56	у нас	1	4
57	смысле слова	3	4
58	ни в	6	4
59	и потому	4	4
60	в истории	3	4
61	xix века	5	4
62	в мире	3	4
63	из всех	1	4
64	роль в	2	4
65	о том	4	4
66	а также	1	4
67	все это	5	4
68	в области	1	4
69	было бы	1	4
70	так как	1	4
71	из них	1	4
72	средневековья и	2	4
73	том что	2	4
74	в себе	2	3
75	в значительной	1	3
76	еще не	3	3
77	характерны для	1	3
78	жизни эпохи	1	3
79	не может	16	3
80	в более	1	3
81	так и	2	3
82	этого нельзя	1	3
83	в конце	1	3
84	для этого	2	3
85	жизнь в	1	3
86	а в	2	3
87	на протяжении	2	3
88	но все	1	3
89	нуждается в	1	3
90	во франции	1	3
91	в ее	3	3
92	и к	5	3
93	их в	1	3
94	они не	1	3
95	как в	3	3
96	отличие от	1	3
97	вместе с	2	3
98	и от	2	3
99	к этой	1	3
100	для того	1	3
101	так много	1	3
102	сказать что	3	3
103	такого рода	2	3
104	же и	1	3
105	тем что	1	3
106	и мысли	1	3
107	только в	1	3
108	но ведь	1	3
109	во всем	1	3
110	одна из	2	3
111	в этой	1	3
112	в отличие	1	3
113	с его	6	3
114	том числе	1	3
115	во все	1	3
116	еще в	1	3
117	только для	1	3
118	и есть	10	3
119	можно было	2	3
120	но это	6	3
121	всегда была	1	2
122	в которой	1	2
123	и этот	1	2
124	этой теме	1	2
125	должны быть	1	2
126	можно сказать	1	2
127	но он	1	2
128	того же	1	2
129	в состоянии	1	2
130	жизни с	1	2
131	это есть	7	2
132	не к	2	2
133	в этот	1	2
134	этот мир	2	2
135	вот этот	1	2
136	думать что	2	2
137	не менее	4	2
138	числе и	1	2
139	средние века	7	2
140	него и	1	2
141	к нему	1	2
142	хотя бы	2	2
143	по преимуществу	1	2
144	мы не	2	2
145	он также	1	2
146	эпохи и	4	2
147	есть и	1	2
148	но не	2	2
149	к жизни	3	2
150	потому что	4	2
151	свидетельствует о	1	2
152	к новому	7	2
153	и очень	1	2
154	это не	4	2
155	времени и	2	2
156	переход от	1	2
157	гораздо больше	1	2
158	не были	1	2
159	на их	1	2
160	это и	2	2
161	лишь в	6	2
162	нового времени	12	2
163	связана с	2	2
164	с этим	2	2
165	уже в	1	2
166	и еще	1	2
167	к тем	1	2
168	значительной степени	1	2
169	характер и	1	2
170	на них	1	2
171	от старого	2	2
172	освобождение от	1	2
173	слова в	1	2
174	в котором	1	2
175	он в	1	2
176	для нового	2	2
177	большую роль	4	2
178	с другой	3	2
179	ему не	1	2
180	от новой	2	2
181	общества и	2	2
182	не был	1	2
183	в эти	1	2
184	и у	1	2
185	который в	2	2
186	своего рода	1	2
187	быть в	2	2
188	и это	2	2
189	конечно не	3	2
190	особенно для	1	2
191	из этих	1	2
192	все что	1	2
193	что он	1	2
194	бытия вот	1	1
195	не могла	2	1
196	лишь те	1	1
197	для всех	1	1
198	что образ	1	1
199	века не	1	1
200	это одна	1	1
201	общества так	1	1
202	и дух	1	1
203	не знает	6	1
204	бы он	1	1
205	и из	1	1
206	и особенно	1	1
207	огромное значение	1	1
208	xx веков	3	1
209	философия ни	1	1
210	во всяком	1	1
211	гуманистической культуры	1	1
212	нам предстоит	1	1
213	ко времени	1	1
214	такой же	2	1
215	понимают и	1	1
216	новой эпохи	1	1
217	говорит что	1	1
218	бы к	1	1
219	который и	1	1
220	мир и	2	1
221	ничем не	1	1
222	в социальной	1	1
223	эту эпоху	1	1
224	в платоновском	1	1
225	зла в	1	1
226	так же	2	1
227	моментом в	1	1
228	ее на	1	1
229	своей совершенно	1	1
230	как на	1	1
231	слова все	1	1
232	всех народов	1	1
233	для них	1	1
234	политики и	2	1
235	и их	1	1
236	во времена	1	1
237	и вместе	1	1
238	разложения и	1	1
239	отказаться от	1	1
240	то он	1	1
241	церковь как	1	1
242	был и	1	1
243	с ним	1	1
244	в прошлом	3	1
245	самой жизни	2	1
246	это конечно	1	1
247	не в	6	1
248	перед ними	1	1
249	быть только	1	1
250	как будто	2	1
251	под этим	1	1
252	ренессанса на	1	1
253	будто бы	1	1
254	к самой	2	1
255	как это	2	1
256	и началом	1	1
257	всех своих	1	1
258	в смысле	2	1
259	с другими	1	1
260	своей основе	1	1
261	по себе	1	1
262	нем не	1	1
263	играла в	1	1
264	это была	1	1
265	в средние	3	1
266	и культуры	2	1
267	менее всего	1	1
268	до этого	1	1
269	это скорее	1	1
270	метода и	1	1
271	в образе	1	1
272	по своей	1	1
273	и только	1	1
274	этого не	1	1
275	людей в	1	1
276	не хочет	1	1
277	это уже	1	1
278	сама истина	1	1
279	имея в	1	1
280	превращается в	1	1
281	всего как	1	1
282	высшей степени	6	1
283	культуры в	5	1
284	не удалось	1	1
285	в формах	1	1
286	xix и	4	1
287	существенным моментом	1	1
288	человечества в	1	1
289	нет и	2	1
290	ее жизни	1	1
291	этого мира	1	1
292	и гуманизм	2	1
293	в нашу	2	1
294	культуре и	1	1
295	сторон культуры	1	1
296	и весь	2	1
297	мысли и	2	1
298	жить в	1	1
299	вопрос об	1	1
300	вот что	1	1
301	не во	4	1
302	что этот	1	1
303	и xx	4	1
304	формах и	1	1
305	права на	2	1
306	все время	2	1
307	века но	2	1
308	что не	1	1
309	старого мира	3	1
310	них не	1	1
311	и прогрессивных	1	1
312	с большей	1	1
313	в высшей	6	1
314	свое и	1	1
315	не на	1	1
316	нельзя указать	1	1
317	мы в	1	1
318	мира и	2	1
319	весь мир	1	1
320	истории эти	1	1
321	от этого	1	1
322	связано с	1	1
323	должно быть	4	1
324	более широкого	1	1
325	никогда не	6	1
326	всяком случае	1	1
327	социальный вес	1	1
328	был уже	1	1
329	в новое	3	1
330	не с	1	1
331	мир который	1	1
332	к более	2	1
333	эпоху ренессанса	1	1
334	тому как	3	1
335	который не	1	1
336	не могли	2	1
337	приобщается к	1	1
338	не всегда	1	1
339	другой стороны	2	1
340	истории я	1	1
341	приобретает характер	1	1
342	эпохи не	1	1
343	католическая церковь	1	1
344	и истории	1	1
345	чего он	1	1
346	все слова	1	1
347	с одной	2	1
348	но оно	1	1
349	играют большую	1	1
350	этот конец	1	1
351	не для	1	1
352	не могут	1	1
353	с тем	3	1
354	и что	2	1
355	веках и	1	1
356	культурной и	1	1
357	в основу	1	1
358	и она	1	1
359	в это	1	1
360	возвращается к	2	1
361	имеет никакой	1	1
362	ни к	2	1
363	истории и	9	1
364	и исключительно	1	1
365	ведь и	2	1
366	в человеческом	1	1
367	убеждения в	1	1
368	в xix	1	1
369	подобно тому	3	1
370	во многом	1	1
371	все они	2	1
372	эпоху не	1	1
373	так называемый	1	1
374	не имеет	4	1
375	отнесены к	1	1
376	на уровне	2	1
377	вернуться к	2	1
378	и вся	1	1
379	есть мир	1	1
380	не ставит	2	1
381	в известном	1	1
382	это было	3	1
383	новое время	4	1
384	центром всей	1	1
385	франции и	1	1
386	оно может	1	1
387	высшего и	1	1
388	и более	1	1
389	но те	1	1
390	войне и	1	1
391	долгое время	1	1
392	на нее	1	1
393	все еще	1	1
394	себе и	1	1
395	вес которых	1	1
396	него как	1	1
397	жизни как	2	1
398	к одному	1	1
399	эти формы	3	1
400	но также	1	1
401	том чтобы	2	1
402	но для	2	1
403	в свою	1	1
