1	а не	5	17
2	и в	40	16
3	не может	3	16
4	нового времени	2	12
5	и не	13	11
6	и есть	3	10
7	истории и	1	9
8	что в	12	9
9	в эпоху	8	9
10	в том	8	8
11	он не	9	8
12	жизни и	4	8
13	как и	11	7
14	в этом	15	7
15	культуры и	7	7
16	может быть	9	7
17	это есть	2	7
18	средние века	2	7
19	к новому	2	7
20	не знает	1	6
21	не в	1	6
22	но это	3	6
23	в высшей	1	6
24	никогда не	1	6
25	лишь в	2	6
26	высшей степени	1	6
27	ни в	4	6
28	с его	3	6
29	xix века	4	5
30	в ней	4	5
31	все это	4	5
32	культуры в	1	5
33	и к	3	5
34	в нем	5	5
35	не только	13	5
36	большую роль	2	4
37	потому что	2	4
38	и xx	1	4
39	и для	5	4
40	и потому	4	4
41	новое время	1	4
42	не было	5	4
43	прежде всего	16	4
44	и все	9	4
45	не во	1	4
46	не имеет	1	4
47	эпохи и	2	4
48	о том	4	4
49	должно быть	1	4
50	в них	9	4
51	xix и	1	4
52	то что	5	4
53	это не	2	4
54	не менее	2	4
55	это было	1	3
56	но и	11	3
57	в новое	1	3
58	к жизни	2	3
59	в ее	3	3
60	в своей	6	3
61	еще не	3	3
62	в мире	4	3
63	в средние	1	3
64	в истории	4	3
65	как в	3	3
66	сказать что	3	3
67	в основе	5	3
68	в прошлом	1	3
69	тому как	1	3
70	в духе	7	3
71	старого мира	1	3
72	конечно не	2	3
73	смысле слова	4	3
74	эти формы	1	3
75	с тем	1	3
76	подобно тому	1	3
77	во всех	6	3
78	с другой	2	3
79	xx веков	1	3
80	средневековья и	4	2
81	мир и	1	2
82	все они	1	2
83	мысли и	1	2
84	так же	1	2
85	века и	4	2
86	и культуры	1	2
87	все время	1	2
88	жизни как	1	2
89	как будто	1	2
90	на протяжении	3	2
91	но не	2	2
92	на уровне	1	2
93	и т.п	10	2
94	нет и	1	2
95	все эти	8	2
96	не к	2	2
97	и с	8	2
98	другой стороны	1	2
99	к самой	1	2
100	который в	2	2
101	а в	3	2
102	в нашу	1	2
103	в себе	3	2
104	у него	8	2
105	роль в	4	2
106	времени и	2	2
107	того чтобы	4	2
108	в смысле	1	2
109	это и	2	2
110	возвращается к	1	2
111	можно было	3	2
112	и весь	1	2
113	связаны с	5	2
114	как это	1	2
115	и даже	4	2
116	мира и	1	2
117	этот мир	2	2
118	политики и	1	2
119	для нового	2	2
120	связана с	2	2
121	вместе с	3	2
122	том что	4	2
123	от новой	2	2
124	и на	8	2
125	и гуманизм	1	2
126	права на	1	2
127	с одной	1	2
128	так и	3	2
129	не ставит	1	2
130	не могла	1	2
131	одна из	3	2
132	в мировой	4	2
133	в то	6	2
134	такого рода	3	2
135	вернуться к	1	2
136	быть в	2	2
137	общества и	2	2
138	но для	1	2
139	ведь и	1	2
140	том чтобы	1	2
141	для этого	3	2
142	и от	3	2
143	века но	1	2
144	и что	1	2
145	не могли	1	2
146	ни к	1	2
147	хотя бы	2	2
148	и это	2	2
149	такой же	1	2
150	к более	1	2
151	самой жизни	1	2
152	но в	8	2
153	думать что	2	2
154	мы не	2	2
155	с этим	2	2
156	от старого	2	2
157	и истории	1	1
158	этого мира	1	1
159	своей совершенно	1	1
160	от этого	1	1
161	жизни с	2	1
162	оно может	1	1
163	высшего и	1	1
164	приобретает характер	1	1
165	в это	1	1
166	тем что	3	1
167	себе и	1	1
168	вот этот	2	1
169	до этого	1	1
170	в образе	1	1
171	освобождение от	2	1
172	ее на	1	1
173	и она	1	1
174	жизни эпохи	3	1
175	не могут	1	1
176	долгое время	1	1
177	в области	4	1
178	который не	1	1
179	на них	2	1
180	том числе	3	1
181	веках и	1	1
182	он в	2	1
183	по себе	1	1
184	по преимуществу	2	1
185	он и	7	1
186	имеет никакой	1	1
187	к нему	2	1
188	и их	1	1
189	жизнью и	4	1
190	играют большую	1	1
191	в основу	1	1
192	было бы	4	1
193	к одному	1	1
194	все что	2	1
195	то он	1	1
196	всяком случае	1	1
197	войне и	1	1
198	до сих	4	1
199	играла в	1	1
200	но он	2	1
201	и исключительно	1	1
202	в котором	2	1
203	и очень	2	1
204	был уже	1	1
205	вот что	1	1
206	имея в	1	1
207	в которой	2	1
208	и мысли	3	1
209	будто бы	1	1
210	эпоху не	1	1
211	новой эпохи	1	1
212	философия ни	1	1
213	в той	6	1
214	только в	3	1
215	отказаться от	1	1
216	в этот	2	1
217	ко времени	1	1
218	из этих	2	1
219	но все	3	1
220	не хочет	1	1
221	сторон культуры	1	1
222	в отличие	3	1
223	всего как	1	1
224	более широкого	1	1
225	в сущности	9	1
226	в формах	1	1
227	жизнь в	3	1
228	в значительной	3	1
229	но ведь	3	1
230	моментом в	1	1
231	и до	8	1
232	а также	4	1
233	существенным моментом	1	1
234	убеждения в	1	1
235	значительной степени	2	1
236	мир который	1	1
237	на нее	1	1
238	к этой	3	1
239	мы уже	13	1
240	понимают и	1	1
241	гуманистической культуры	1	1
242	под этим	1	1
243	социальный вес	1	1
244	свое и	1	1
245	это уже	1	1
246	отнесены к	1	1
247	с ним	1	1
248	характерны для	3	1
249	но оно	1	1
250	же и	3	1
251	во всяком	1	1
252	во время	8	1
253	культурной и	1	1
254	жить в	1	1
255	так много	3	1
256	ничем не	1	1
257	гораздо больше	2	1
258	в человеческом	1	1
259	и этот	2	1
260	не с	1	1
261	они не	3	1
262	культуре и	1	1
263	ее жизни	1	1
264	но также	1	1
265	в самом	6	1
266	человечества в	1	1
267	огромное значение	1	1
268	формах и	1	1
269	в виду	7	1
270	с большей	1	1
271	не были	2	1
272	бы к	1	1
273	это одна	1	1
274	превращается в	1	1
275	быть только	1	1
276	что не	1	1
277	него и	2	1
278	в более	3	1
279	эту эпоху	1	1
280	и дух	1	1
281	есть мир	1	1
282	слова все	1	1
283	и особенно	1	1
284	нам предстоит	1	1
285	все еще	1	1
286	католическая церковь	1	1
287	нуждается в	3	1
288	в платоновском	1	1
289	в свою	1	1
290	отличие от	3	1
291	эпохи не	1	1
292	был и	1	1
293	свидетельствует о	2	1
294	этой теме	2	1
295	уже в	2	1
296	не на	1	1
297	и началом	1	1
298	характер и	2	1
299	во многом	1	1
300	всех своих	1	1
301	переход от	2	1
302	центром всей	1	1
303	этого не	1	1
304	и его	17	1
305	нельзя указать	1	1
306	во всем	3	1
307	но те	1	1
308	не всегда	1	1
309	этого нельзя	3	1
310	всегда была	2	1
311	чего он	1	1
312	и более	1	1
313	эпоху ренессанса	1	1
314	говорит что	1	1
315	в конце	3	1
316	и во	4	1
317	в этой	3	1
318	века не	1	1
319	ему не	2	1
320	своего рода	2	1
321	всех народов	1	1
322	сих пор	4	1
323	лишь те	1	1
324	общества так	1	1
325	особенно для	2	1
326	на их	2	1
327	еще в	3	1
328	их в	3	1
329	это конечно	1	1
330	в эти	2	1
331	и прогрессивных	1	1
332	из них	4	1
333	истории эти	1	1
334	из всех	4	1
335	перед ними	1	1
336	не был	2	1
337	него как	1	1
338	и еще	2	1
339	в состоянии	2	1
340	бы он	1	1
341	в его	13	1
342	людей в	1	1
343	и у	2	1
344	и из	1	1
345	у нас	4	1
346	во все	3	1
347	весь мир	1	1
348	слова в	2	1
349	менее всего	1	1
350	что образ	1	1
351	не для	1	1
352	так называемый	1	1
353	для всех	1	1
354	франции и	1	1
355	в xix	1	1
356	мы в	1	1
357	есть и	2	1
358	как на	1	1
359	можно сказать	2	1
360	это скорее	1	1
361	что он	2	1
362	приобщается к	1	1
363	с другими	1	1
364	не удалось	1	1
365	только для	3	1
366	который и	1	1
367	числе и	2	1
368	должны быть	2	1
369	сама истина	1	1
370	в социальной	1	1
371	все слова	1	1
372	во времена	1	1
373	вопрос об	1	1
374	нем не	1	1
375	зла в	1	1
376	в этих	6	1
377	это была	1	1
378	и вместе	1	1
379	в своем	7	1
