N	3gram	Losev_Vlad_2	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	9	6
4	о том что	3	5
5	но в то	1	4
6	что все это	1	3
7	с самого начала	1	3
8	и все же	2	3
9	дело в том	3	3
10	точно так же	3	2
11	там же с	10	2
12	и в то	1	2
13	можно сказать что	1	2
14	в году в	1	2
15	на первом плане	1	2
16	не только в	2	2
17	в данном случае	2	2
18	тем не менее	6	2
19	та же самая	1	2
20	по крайней мере	4	2
21	не то что	2	1
22	заключается в том	2	1
23	только то что	1	1
24	и в свою	1	1
25	у него и	1	1
26	вот в чем	1	1
27	это значит что	1	1
28	бы то ни	1	1
29	эти слова не	1	1
30	нет никакой разницы	1	1
31	да и в	1	1
32	в связи с	8	1
33	в первую очередь	1	1
34	утверждал что в	1	1
35	в том же	2	1
36	в конце концов	3	1
37	все же это	1	1
38	равно как и	1	1
39	но это не	1	1
40	до сих пор	1	1
41	а может быть	1	1
42	к тому же	1	1
43	в отличие от	3	1
44	и того что	1	1
45	при этом она	1	1
46	еще более резко	1	1
47	является как бы	1	1
48	и наконец в	1	1
49	и как бы	1	1
50	за то что	1	1
51	и т д	1	1
52	в настоящее время	2	1
53	не что иное	1	1
54	он не может	1	1
55	и тем не	1	1
56	в году он	1	1
57	мы находим у	1	1
58	вышла в году	2	1
59	то что в	1	1
60	если он хочет	1	1
61	чуть ли не	1	1
62	чем у нас	1	1
63	есть единство и	2	1
64	у него не	1	1
65	что иное как	1	1
66	вместе с тем	1	1
67	о жизни и	1	1
68	у него в	3	1
69	нам кажется что	2	1
70	имел в виду	1	1
71	прежде всего на	1	1
72	в отрыве от	1	1
73	в эти годы	4	1
74	в году когда	1	1
75	в котором все	2	1
76	не может не	1	1
77	в свою очередь	2	1
78	что же касается	5	1
79	хотя и не	2	1
80	то что его	1	1
