N	3gram	Trubetskoy_1	Vladivir
1	о том что	4	7
2	в том что	15	7
3	в то же	2	4
4	и то что	3	4
5	на то что	7	4
6	то же время	2	4
7	дело в том	1	4
8	что же касается	2	4
9	в конце концов	4	3
10	с другой стороны	4	3
11	более или менее	7	3
12	не может быть	3	3
13	то обстоятельство что	1	2
14	то что у	2	2
15	выше мы уже	1	2
16	также и то	1	2
17	мы уже сказали	1	2
18	для того чтобы	7	2
19	тем более что	1	2
20	в то время	2	2
21	все это конечно	1	2
22	что у него	1	2
23	мы знаем что	7	2
24	том что он	2	2
25	тем не менее	4	2
26	во всяком случае	2	2
27	к тому же	5	2
28	заключается в том	2	1
29	находить в них	1	1
30	а в том	1	1
31	с одной стороны	2	1
32	в том виде	2	1
33	в том же	3	1
34	в этой области	4	1
35	так или иначе	5	1
36	для тех кто	1	1
37	так что и	1	1
38	то время как	1	1
39	что он сам	1	1
40	одной и той	1	1
41	том виде в	1	1
42	бы то ни	2	1
43	до тех пор	1	1
44	потому что как	1	1
45	и в конце	1	1
46	была у него	1	1
47	того что в	1	1
48	к которой он	1	1
49	а следовательно и	1	1
50	не без влияния	1	1
51	что касается до	6	1
52	свидетельствует о том	1	1
53	по этому поводу	1	1
54	по своему быту	2	1
55	а с другой	2	1
56	к тому что	1	1
57	только то что	2	1
58	и все это	1	1
59	у а к	1	1
60	ответить на вопрос	2	1
61	и не может	1	1
62	то что для	1	1
63	и то же	1	1
64	в то что	1	1
65	за то что	1	1
66	мысль о том	1	1
67	у него в	1	1
68	мы и не	1	1
69	не только не	1	1
70	этот факт не	1	1
71	о них мы	1	1
72	в настоящее время	2	1
73	и той же	1	1
74	нет и не	1	1
75	говоря уже о	1	1
76	наука не может	1	1
77	в связи с	3	1
78	в самом деле	5	1
79	смысле этого слова	1	1
80	вместе с тем	2	1
81	но и его	1	1
82	и не очень	1	1
83	не говоря уже	1	1
84	и в том	2	1
85	уже о том	1	1
86	в тот же	1	1
87	который как мы	1	1
88	и без того	4	1
89	мы уже знаем	1	1
90	и выше всех	1	1
91	от нее и	1	1
92	у него с	2	1
93	в свою очередь	2	1
94	в разные стороны	1	1
95	от него в	1	1
96	то ни было	2	1
97	по этому вопросу	1	1
98	одно и то	1	1
