N	3gram	Bakhtin_Pr_1	EvropaiC
1	в том что	6	16
2	до сих пор	2	12
3	по отношению к	8	10
4	друг с другом	1	9
5	с точки зрения	13	8
6	на самом деле	4	7
7	более или менее	1	7
8	для того чтобы	1	6
9	в самом деле	2	5
10	по сравнению с	1	5
11	в этом случае	1	4
12	может быть и	1	4
13	с другой стороны	3	4
14	не может быть	4	4
15	о том что	1	4
16	в конце концов	5	4
17	в настоящее время	1	3
18	так же как	1	3
19	в данном случае	2	3
20	все же не	2	3
21	в целом ряде	2	3
22	таким образом в	1	3
23	заключается в том	1	3
24	в том и	1	2
25	том что он	4	2
26	что же касается	1	2
27	он все же	1	2
28	только то что	2	2
29	совершенно иной чем	1	2
30	бы то ни	2	2
31	он не может	1	2
32	то же время	9	2
33	именно потому что	2	2
34	то ни было	1	2
35	друг к другу	1	2
36	во всяком случае	3	2
37	в свою очередь	1	2
38	не может служить	1	2
39	но все же	2	2
40	в то же	9	2
41	теперь мы должны	1	1
42	а следовательно и	1	1
43	хотя и не	1	1
44	мы уже говорили	1	1
45	или лучше сказать	1	1
46	может быть изображена	1	1
47	дело в том	1	1
48	а потому и	1	1
49	то время как	1	1
50	их взаимоотношения в	1	1
51	то же самое	1	1
52	на свои составные	1	1
53	целом ряде других	2	1
54	они не могут	1	1
55	деле это не	1	1
56	не отличается от	1	1
57	и не может	2	1
58	это не так	1	1
59	в лучшем случае	2	1
60	они вовсе не	1	1
61	в зависимости от	5	1
62	между собою в	1	1
63	у него в	1	1
64	что все эти	1	1
65	между тем как	4	1
66	таким образом все	2	1
67	независимо от того	1	1
68	том и другом	1	1
69	точно так же	1	1
70	в себе и	1	1
71	по крайней мере	1	1
72	мы уже указали	1	1
73	так и к	1	1
74	то что для	1	1
75	таким образом и	1	1
76	в высшей степени	1	1
77	на первый взгляд	1	1
78	в один из	1	1
79	за ним и	1	1
80	и в целом	2	1
81	все же остается	1	1
82	в его сознании	1	1
83	не в том	1	1
84	что он сам	1	1
85	не тем что	1	1
86	что они не	1	1
87	но именно в	1	1
88	все то что	3	1
89	именно в том	1	1
90	а так как	1	1
91	а в том	1	1
92	теснейшей связи с	1	1
93	но с другой	2	1
94	в то время	1	1
95	та или иная	1	1
96	как бы ни	1	1
97	с самого начала	1	1
98	не только не	1	1
99	но даже в	1	1
100	ни одна из	1	1
101	может показаться что	1	1
102	в теснейшей связи	1	1
103	были бы в	1	1
104	как разные этапы	1	1
105	а рядом с	1	1
106	к тому что	1	1
107	как мы видели	1	1
108	и в нем	1	1
109	у каждого своя	1	1
110	и это не	3	1
111	как бы он	1	1
112	эти отрицательные стороны	1	1
